v0, k0, x, y, yaw, km, kf, sf
0.5,-0.4,5.02477,-2.02125,-1.06865,-0.186293,-0.681976,5.66592
0.5,-0.4,5.98938,-1.97616,-1.03157,-0.181151,-0.725789,6.55016
0.5,-0.4,7.0219,-2.03608,-1.08367,-0.194233,-0.761647,7.54266
0.5,-0.4,0.997293,-1.01099,-0.982944,-1.32181,1.70994,1.69191
0.5,-0.4,1.98341,-0.951677,-1.01094,-0.423432,-0.610926,2.43812
0.5,-0.4,2.99465,-0.989912,-1.03568,-0.220245,-1.0916,3.40386
0.5,-0.4,4.0255,-1.04937,-1.10989,-0.165388,-1.09795,4.31174
0.5,-0.4,5.00576,-1.01985,-1.06792,-0.181942,-1.12085,5.37733
0.5,-0.4,5.98627,-0.980239,-1.01525,-0.190208,-1.05048,6.35568
0.5,-0.4,7.03181,-1.0595,-1.11927,-0.213474,-1.0205,7.41218
0.5,-0.4,0.987283,0.003737,-0.97016,0.355637,-6.06774,1.15077
0.5,-0.4,1.98931,0.0106906,-1.00293,0.10692,-3.05452,2.14263
0.5,-0.4,2.98988,-0.00391068,-1.02914,-0.0639176,-2.36866,3.2444
0.5,-0.4,3.99324,0.00514257,-1.04052,-0.111877,-1.81379,4.23694
0.5,-0.4,4.99991,-0.013357,-1.04708,-0.151132,-1.51417,5.24701
0.5,-0.4,5.998,-0.0012674,-1.05402,-0.201845,-1.3888,6.3526
0.5,-0.4,6.9984,-0.00636401,-1.06668,-0.223307,-1.24482,7.38051
0.5,-0.4,3.01033,0.980965,-1.12747,0.0808459,-3.19584,3.48157
0.5,-0.4,3.9988,0.995469,-1.05646,-0.0619524,-2.32882,4.43847
0.5,-0.4,4.94545,1.03217,-1.03954,-0.168508,-1.96282,5.50815
0.5,-0.4,5.97075,0.959047,-1.09736,-0.19204,-1.59687,6.45388
0.5,-0.4,6.99575,1.00306,-1.04429,-0.240015,-1.45033,7.54998
0.5,-0.4,4.98331,2.01771,-1.0004,-0.192699,-2.21125,5.96908
0.5,-0.4,5.99037,2.01039,-1.01677,-0.228071,-1.83301,6.90006
0.5,-0.4,7.01618,1.96391,-1.11339,-0.249341,-1.56968,7.84692
0.5,-0.4,6.98625,2.99986,-1.05465,-0.275845,-1.66557,8.37355
0.5,-0.4,2.95979,-2.97617,0.0866231,-0.0960092,1.59627,4.62156
0.5,-0.4,3.94387,-2.99366,-0.0579677,-0.0186679,1.08771,5.35553
0.5,-0.4,4.96365,-3,-0.0311678,-0.00718838,0.67361,6.07675
0.5,-0.4,5.92122,-2.99047,-0.036961,-0.00160297,0.424683,6.9811
0.5,-0.4,7.07473,-2.97898,0.0223333,-0.0143399,0.238913,7.84343
0.5,-0.4,2.02862,-1.99968,0.0769958,-0.349184,2.58298,3.15869
0.5,-0.4,2.97758,-1.99661,-0.025579,-0.109268,1.50413,3.88763
0.5,-0.4,3.96329,-1.98649,-0.0363165,-0.0285768,0.83079,4.69612
0.5,-0.4,5.03049,-1.98997,0.0155851,-0.00545673,0.449889,5.57788
0.5,-0.4,5.97878,-1.99644,-0.00449486,-0.00736124,0.219535,6.53235
0.5,-0.4,6.98426,-1.99772,-0.000912853,-0.0219688,0.0685619,7.47314
0.5,-0.4,2.00319,-0.979498,0.00599034,-0.321467,2.08361,2.43762
0.5,-0.4,3.05471,-0.994437,0.0475217,-0.0732691,0.806041,3.28703
0.5,-0.4,3.98269,-0.997175,-0.00522646,0.00041628,0.333351,4.28663
0.5,-0.4,5.0452,-1.01151,0.000563611,0.00382955,0.0865728,5.19794
0.5,-0.4,6.02069,-0.990964,0.00146755,-0.0102994,-0.0591049,6.24209
0.5,-0.4,6.983,-0.992125,-0.00189643,-0.0301834,-0.144197,7.23058
0.5,-0.4,0.92883,-0.0438774,-0.0516616,0.205809,-0.271689,1.0572
0.5,-0.4,2.04707,0.034885,-0.00070614,0.152029,-0.309867,2.08123
0.5,-0.4,2.92399,0.015449,0.0132932,0.101568,-0.358809,3.1237
0.5,-0.4,3.95714,0.0381001,-0.000721583,0.0599777,-0.358796,4.11269
0.5,-0.4,4.98935,-0.00145911,0.00345907,0.020183,-0.376514,5.14467
0.5,-0.4,5.93736,0.0378515,-0.0129155,-0.00643079,-0.355387,6.09062
0.5,-0.4,6.96118,-0.00271709,0.0134789,-0.0394536,-0.378239,7.15663
0.5,-0.4,3.01454,0.989519,-0.0314093,0.252482,-1.4999,3.34175
0.5,-0.4,4.01505,0.99935,-0.0166336,0.102531,-1.0628,4.31576
0.5,-0.4,4.99652,0.997939,0.0013715,0.0239756,-0.840264,5.30943
0.5,-0.4,5.95351,1.02616,0.0272499,-0.0145206,-0.673193,6.24408
0.5,-0.4,7.00183,0.998988,-0.00200284,-0.0523233,-0.605763,7.2623
0.5,-0.4,4.03785,1.95961,-0.00504103,0.104993,-1.48814,4.76093
0.5,-0.4,4.9927,2.00654,-0.0182402,0.00516385,-1.19912,5.70632
0.5,-0.4,6.01642,2.01453,-0.0584108,-0.0390265,-0.954432,6.60951
0.5,-0.4,7.02143,2.01098,-0.0304744,-0.0800973,-0.831266,7.59683
0.5,-0.4,5.96854,3.00085,0.0306625,-0.0788506,-1.16724,7.16354
0.5,-0.4,6.94144,3.01615,-0.00980527,-0.107635,-0.986895,8.051
0.5,-0.4,3.01123,-2.98002,1.1072,0.125438,2.63675,5.08074
0.5,-0.4,4.00573,-2.98706,1.07247,0.16625,1.97464,5.81457
0.5,-0.4,5.98216,-3.01451,1.03122,0.15857,1.1321,7.58857
0.5,-0.4,7.01063,-2.9792,1.06617,0.139006,0.879188,8.59436
0.5,-0.4,3.98125,-2.01449,1.02338,0.166902,1.95887,5.08141
0.5,-0.4,4.97983,-2.02614,1.00509,0.172278,1.39215,6.03217
0.5,-0.4,5.9703,-1.98506,0.970357,0.16251,1.03971,7.07949
0.5,-0.4,6.94509,-2.0148,0.97646,0.139657,0.78884,8.16321
0.5,-0.4,2.99304,-0.983291,1.09384,0.0831803,2.41878,3.48102
0.5,-0.4,4.00116,-0.979294,1.08257,0.167222,1.60801,4.52233
0.5,-0.4,4.98988,-1.00687,1.03674,0.176603,1.13995,5.60804
0.5,-0.4,5.96307,-1.04705,0.999836,0.159527,0.839408,6.72805
0.5,-0.4,6.98207,-0.981982,1.01928,0.129983,0.624765,7.834
0.5,-0.4,3.00039,0.0102578,1.06483,0.236289,1.51566,3.25196
0.5,-0.4,3.98049,-0.0250859,0.995656,0.227147,1.06365,4.38455
0.5,-0.4,4.99155,0.00922271,1.02722,0.187192,0.755472,5.44734
0.5,-0.4,5.99791,-0.00127592,1.03382,0.150806,0.558451,6.54456
0.5,-0.4,6.99167,-0.00793434,1.04297,0.117712,0.419302,7.70253
0.5,-0.4,0.977684,0.965455,1.1118,1.60811,-2.24424,1.72848
0.5,-0.4,1.96493,0.990688,1.04643,0.665803,-0.111502,2.53787
0.5,-0.4,3.01719,1.03008,1.05786,0.381347,0.323447,3.4712
0.5,-0.4,3.97128,0.983141,1.04089,0.261106,0.354627,4.52899
0.5,-0.4,5.00017,1.03334,1.05776,0.190497,0.315103,5.5609
0.5,-0.4,5.9773,0.989449,1.04246,0.14055,0.251596,6.68352
0.5,-0.4,6.98505,0.989642,1.04492,0.100963,0.197581,7.74562
0.5,-0.4,2.99582,1.98076,1.05304,0.38795,-0.526527,4.06839
0.5,-0.4,4.93287,2.01075,1.0645,0.171359,-0.0922031,5.95901
0.5,-0.4,5.97829,1.96834,1.04907,0.115933,-0.0458349,7.00847
0.5,-0.4,7.00863,2.04833,1.04512,0.0759592,-0.0269299,8.05936
0.5,-0.4,6.00197,3.00436,1.04486,0.0791069,-0.293136,7.53004
0.5,-0.4,6.96295,3.01518,1.04701,0.0430793,-0.224936,8.52656
0.5,-0.2,2.97453,-3.02875,-1.03411,-0.273571,0.454259,4.67916
0.5,-0.2,4.02869,-3.01028,-1.0423,-0.205578,0.0724098,5.38008
0.5,-0.2,5.01974,-3.01368,-1.04721,-0.171942,-0.153221,6.21796
0.5,-0.2,6.01391,-3.03734,-1.0597,-0.158249,-0.285779,7.06301
0.5,-0.2,7.00044,-3.00852,-1.05221,-0.15473,-0.363444,7.98143
0.5,-0.2,1.9838,-2.00301,-1.03157,-0.508625,0.842407,3.23986
0.5,-0.2,2.98415,-2.00131,-1.05153,-0.311523,0.00927828,3.89744
0.5,-0.2,4.00852,-2.0185,-1.05398,-0.220117,-0.329927,4.80053
0.5,-0.2,4.99058,-1.98651,-1.04045,-0.184859,-0.482562,5.70125
0.5,-0.2,6.03827,-2.04527,-1.08054,-0.176156,-0.557967,6.698
0.5,-0.2,6.9863,-1.97802,-1.03435,-0.170547,-0.571367,7.63156
0.5,-0.2,1.0379,-0.969772,-1.02934,-1.40004,1.81428,1.69389
0.5,-0.2,2.06545,-1.06951,-1.06337,-0.485194,-0.443094,2.44024
0.5,-0.2,2.98571,-0.967726,-1.01288,-0.260686,-0.888193,3.41054
0.5,-0.2,3.9698,-0.95687,-0.996762,-0.197206,-0.935637,4.3752
0.5,-0.2,5.02486,-1.05703,-1.10226,-0.181511,-0.902593,5.3772
0.5,-0.2,6.00354,-1.00945,-1.04685,-0.175434,-0.83654,6.3591
0.5,-0.2,6.97107,-0.959468,-0.997758,-0.186436,-0.8099,7.4492
0.5,-0.2,0.986578,0.00510139,-0.965413,0.257915,-5.93338,1.15368
0.5,-0.2,1.98672,0.0141213,-0.990128,0.00950345,-3.00445,2.17337
0.5,-0.2,2.985,0.0169179,-1.00707,-0.0982856,-2.1149,3.22553
0.5,-0.2,3.98432,0.0200292,-1.0102,-0.151691,-1.6674,4.2875
0.5,-0.2,4.98183,0.0196597,-1.01734,-0.176072,-1.37667,5.33225
0.5,-0.2,5.97983,0.0173091,-1.02553,-0.189883,-1.18025,6.37219
0.5,-0.2,7.02223,-0.0401018,-1.09988,-0.191762,-1.02053,7.36597
0.5,-0.2,3.01154,0.98114,-1.12315,0.0473433,-2.97674,3.46703
0.5,-0.2,3.99319,1.00066,-1.04214,-0.116325,-2.25422,4.50763
0.5,-0.2,5.0087,0.970573,-1.1006,-0.156146,-1.71479,5.4677
0.5,-0.2,6.01508,0.961469,-1.11749,-0.185597,-1.41658,6.48014
0.5,-0.2,6.98451,1.01732,-1.02745,-0.201624,-1.21367,7.50255
0.5,-0.2,4.0089,1.97378,-1.10306,-0.133757,-2.56705,5.04894
0.5,-0.2,4.98569,1.99561,-1.02973,-0.185337,-2.00685,5.95727
0.5,-0.2,5.98576,2.01651,-1.01081,-0.217221,-1.65732,6.9265
0.5,-0.2,7.01401,1.9742,-1.08346,-0.225534,-1.38976,7.87786
0.5,-0.2,6.00738,2.96707,-1.11797,-0.230535,-1.7319,7.45823
0.5,-0.2,6.99554,2.99856,-1.0522,-0.240827,-1.47484,8.3608
0.5,-0.2,2.95474,-2.9725,-0.0305881,-0.115037,1.74983,4.64953
0.5,-0.2,3.99017,-2.99638,0.0302304,-0.0331603,1.23871,5.34666
0.5,-0.2,5.02137,-2.9968,0.03747,-0.00274133,0.851622,6.09986
0.5,-0.2,6.0645,-2.99726,0.0444814,0.0113049,0.600748,6.94392
0.5,-0.2,6.98434,-2.99874,-0.00538036,0.0115109,0.421976,7.8136
0.5,-0.2,2.95994,-1.99607,-0.0602652,-0.144774,1.66838,3.89464
0.5,-0.2,3.94207,-1.99622,-0.0517875,-0.0437965,1.0208,4.71845
0.5,-0.2,4.94078,-1.99362,-0.0392964,-0.00813886,0.636706,5.58752
0.5,-0.2,5.97956,-1.99409,-0.00950493,0.003581,0.409467,6.51522
0.5,-0.2,6.91391,-1.99626,-0.0222751,0.00185037,0.260208,7.44982
0.5,-0.2,1.98486,-0.996858,-0.0240137,-0.413372,2.12646,2.40577
0.5,-0.2,2.97028,-0.990449,-0.0288303,-0.107723,1.02409,3.33788
0.5,-0.2,3.98083,-0.996091,-0.00826123,-0.0248239,0.523407,4.29051
0.5,-0.2,4.96422,-1.02645,-0.00720769,-0.00522788,0.268649,5.22255
0.5,-0.2,6.0245,-1.03208,-0.00125527,-0.00335095,0.132256,6.18818
0.5,-0.2,6.99873,-1.02472,-0.0010821,-0.00898093,0.0484913,7.18061
0.5,-0.2,0.929708,-0.0219467,-0.0258308,0.103027,-0.136033,1.05805
0.5,-0.2,2.04923,0.0188181,0.00278613,0.0758109,-0.160623,2.09216
0.5,-0.2,2.92841,0.0106153,0.0115052,0.0499542,-0.186485,3.14025
0.5,-0.2,4.04635,0.0317365,-0.00136091,0.0314703,-0.173397,4.07899
0.5,-0.2,4.92447,0.0136625,0.009822,0.0100093,-0.189727,5.13599
0.5,-0.2,5.96107,0.036864,0.0109782,-0.00642386,-0.192092,6.14413
0.5,-0.2,6.91777,0.0141094,0.0101107,-0.0204947,-0.193441,7.14847
0.5,-0.2,1.9657,0.995882,0.0758211,0.518856,-2.56895,2.45311
0.5,-0.2,2.93961,1.00649,0.0698242,0.218371,-1.28575,3.29793
0.5,-0.2,4.03381,1.00898,-0.0340514,0.074604,-0.898096,4.31101
0.5,-0.2,5.02392,1.00687,-0.0181295,0.0176846,-0.654353,5.2833
0.5,-0.2,6.00359,0.999254,-0.00350023,-0.0147266,-0.519486,6.27086
0.5,-0.2,7.05594,0.993889,-0.0252035,-0.0310597,-0.421959,7.21379
0.5,-0.2,2.98735,1.99999,0.0135859,0.219302,-1.94888,3.91553
0.5,-0.2,3.95655,2.00789,-0.0333545,0.0834755,-1.34806,4.74177
0.5,-0.2,4.96761,1.99039,0.0288176,0.00630143,-1.01918,5.66308
0.5,-0.2,6.00368,1.99229,-0.00680656,-0.0297006,-0.788713,6.58058
0.5,-0.2,7.01412,2.00078,-0.01146,-0.0534874,-0.646083,7.53445
0.5,-0.2,3.9721,3.00808,-0.00826036,0.0418637,-1.57215,5.43099
0.5,-0.2,4.93259,2.99279,0.0712661,-0.0259808,-1.25048,6.24976
0.5,-0.2,6.06212,2.98857,-0.0631877,-0.0493072,-0.965724,7.04876
0.5,-0.2,7.04847,3.00358,-0.051034,-0.0686926,-0.786618,7.91781
0.5,-0.2,3.96465,-3.03351,0.965667,0.180651,2.21596,5.83348
0.5,-0.2,4.99502,-2.99091,1.066,0.179475,1.67645,6.60084
0.5,-0.2,6.02542,-2.95532,1.10741,0.186929,1.34766,7.53281
0.5,-0.2,7.0251,-2.9451,1.10589,0.174711,1.0854,8.46794
0.5,-0.2,2.99837,-1.99951,1.0516,0.04328,2.94704,4.14243
0.5,-0.2,3.982,-1.99144,1.09724,0.140611,2.12135,5.02237
0.5,-0.2,5.00264,-1.9905,1.07248,0.169981,1.58169,5.96363
0.5,-0.2,5.98518,-2.01761,1.02212,0.181084,1.24785,6.99815
0.5,-0.2,6.9416,-2.04404,0.990185,0.170226,0.995502,8.01932
0.5,-0.2,3.00504,-0.986856,1.08752,0.0572681,2.67186,3.50071
0.5,-0.2,3.9692,-1.01302,1.01963,0.135387,1.77665,4.46943
0.5,-0.2,4.98858,-0.986617,1.00459,0.163091,1.31514,5.50703
0.5,-0.2,5.96487,-1.03847,0.998973,0.173806,1.04825,6.63476
0.5,-0.2,7.00839,-0.939771,1.04382,0.154217,0.822325,7.64904
0.5,-0.2,0.985012,-0.00856015,0.952653,-0.0650648,5.63611,1.15862
0.5,-0.2,1.97893,-0.0240004,0.964837,0.154699,2.71655,2.20474
0.5,-0.2,2.96865,-0.0306085,0.957464,0.206766,1.76995,3.2795
0.5,-0.2,3.99616,0.0156824,1.0525,0.204626,1.2716,4.35003
0.5,-0.2,5.02081,0.040928,1.09423,0.179554,0.948579,5.36239
0.5,-0.2,6.00184,0.0088917,1.05456,0.162149,0.757306,6.4368
0.5,-0.2,7.01953,0.0371483,1.07487,0.144307,0.622144,7.5264
0.5,-0.2,1.02511,0.951672,1.06714,1.52318,-2.27044,1.73791
0.5,-0.2,2.02795,1.06167,1.04984,0.611869,0.1275,2.45846
0.5,-0.2,2.99237,0.995063,1.04433,0.341917,0.506108,3.44762
0.5,-0.2,4.00643,1.02313,1.06098,0.242562,0.552168,4.46976
0.5,-0.2,5.00817,1.02051,1.05985,0.188943,0.509323,5.47119
0.5,-0.2,5.99873,1.01147,1.05267,0.156401,0.4542,6.53888
0.5,-0.2,7.02266,1.07038,1.07581,0.132915,0.401199,7.65482
0.5,-0.2,1.99434,1.98617,1.06127,0.593189,-1.11263,3.28745
0.5,-0.2,3.02276,2.04599,1.02555,0.365911,-0.352211,4.00285
0.5,-0.2,3.99715,1.95391,1.04391,0.246435,-0.0290565,4.86441
0.5,-0.2,4.98185,2.00034,1.04607,0.178528,0.0950455,5.87346
0.5,-0.2,6.01411,2.02685,1.05202,0.13956,0.15729,6.83973
0.5,-0.2,7.02325,2.04522,1.05648,0.112081,0.176603,7.84728
0.5,-0.2,4.00594,3.00445,1.04119,0.196808,-0.45599,5.61931
0.5,-0.2,5.00939,2.93864,1.0506,0.145812,-0.225477,6.44224
0.5,-0.2,5.97173,2.93973,1.05063,0.110379,-0.0993428,7.35405
0.5,-0.2,7.00815,3.04387,1.04559,0.0853131,-0.027939,8.31616
0.5,-2.98023e-08,3.91383,-3.01458,-1.04318,-0.203625,0.260619,5.49621
0.5,-2.98023e-08,5.08525,-3.03563,-1.02623,-0.162559,0.0286468,6.2845
0.5,-2.98023e-08,6.00852,-2.99323,-1.04672,-0.137417,-0.0981325,7.17087
0.5,-2.98023e-08,7.01378,-3.04197,-1.05474,-0.122819,-0.170772,8.14614
0.5,-2.98023e-08,2.04604,-2.01255,-0.990771,-0.554625,0.968105,3.25237
0.5,-2.98023e-08,3.03857,-1.99011,-1.03674,-0.3399,0.180401,3.94788
0.5,-2.98023e-08,3.96171,-1.98997,-1.0501,-0.233789,-0.147688,4.79936
0.5,-2.98023e-08,4.994,-1.99484,-1.04519,-0.183354,-0.290409,5.76922
0.5,-2.98023e-08,5.98828,-1.98857,-1.0424,-0.157214,-0.351356,6.72515
0.5,-2.98023e-08,6.97974,-1.95428,-1.0195,-0.141208,-0.369922,7.6854
0.5,-2.98023e-08,1.02256,-0.96942,-1.01797,-1.47165,1.95349,1.70384
0.5,-2.98023e-08,2.0443,-1.07432,-1.04301,-0.550335,-0.271679,2.4614
0.5,-2.98023e-08,2.96866,-0.952415,-1.00115,-0.297155,-0.682736,3.38195
0.5,-2.98023e-08,4.02815,-1.06544,-1.10014,-0.224319,-0.754763,4.44267
0.5,-2.98023e-08,4.96177,-0.943534,-0.99448,-0.187683,-0.710058,5.43491
0.5,-2.98023e-08,5.96778,-0.950413,-1.00347,-0.16664,-0.645727,6.42387
0.5,-2.98023e-08,7.00495,-1.0152,-1.05758,-0.160366,-0.605116,7.526
0.5,-2.98023e-08,0.985823,0.00671675,-0.959495,0.161052,-5.78911,1.15629
0.5,-2.98023e-08,1.9831,0.0180656,-0.978491,-0.0852967,-2.9219,2.20277
0.5,-2.98023e-08,2.97832,0.015948,-0.981511,-0.153527,-1.94836,3.25159
0.5,-2.98023e-08,4.0134,-0.0419246,-1.09782,-0.163495,-1.4211,4.26044
0.5,-2.98023e-08,4.96463,0.0301308,-0.977184,-0.181832,-1.17333,5.36323
0.5,-2.98023e-08,5.99865,-0.0020381,-1.04998,-0.172689,-0.957131,6.37334
0.5,-2.98023e-08,6.9923,-0.0202749,-1.03541,-0.167375,-0.818208,7.41641
0.5,-2.98023e-08,3.00857,0.982572,-1.11035,-0.0117948,-2.85515,3.49124
0.5,-2.98023e-08,4.99615,1.00233,-1.048,-0.169398,-1.54474,5.51809
0.5,-2.98023e-08,5.97251,1.01742,-0.957519,-0.174127,-1.21897,6.50571
0.5,-2.98023e-08,6.94831,1.04876,-0.98778,-0.189272,-1.04934,7.63294
0.5,-2.98023e-08,4.01092,1.9805,-1.08276,-0.141421,-2.35955,5.04274
0.5,-2.98023e-08,4.98035,2.022,-0.993868,-0.177235,-1.79511,5.95246
0.5,-2.98023e-08,6.01087,1.97912,-1.08336,-0.193599,-1.43878,6.9228
0.5,-2.98023e-08,3.97252,3.0276,-0.967246,-0.179635,-2.40609,5.82232
0.5,-2.98023e-08,4.96276,3.03379,-0.970707,-0.205346,-1.91295,6.62762
0.5,-2.98023e-08,6.0092,2.98535,-1.06819,-0.210673,-1.54763,7.48948
0.5,-2.98023e-08,7.01638,2.93501,-1.11261,-0.215273,-1.30222,8.43657
0.5,-2.98023e-08,4.04317,-2.99643,0.0566854,-0.0385389,1.40792,5.38187
0.5,-2.98023e-08,4.98611,-2.99965,-0.0120268,0.00100671,1.02036,6.12895
0.5,-2.98023e-08,6.04741,-2.96874,0.0448366,0.0311532,0.789421,6.99844
0.5,-2.98023e-08,7.03268,-2.99746,0.0271996,0.0396577,0.60631,7.85533
0.5,-2.98023e-08,1.98424,-1.99225,-0.00990668,-0.451465,2.81056,3.18282
0.5,-2.98023e-08,2.99644,-1.91629,0.00751485,-0.171581,1.85838,3.92462
0.5,-2.98023e-08,4.00214,-1.99743,0.00350099,-0.0655364,1.18271,4.71995
0.5,-2.98023e-08,4.99695,-2.00087,-0.000896733,-0.0155404,0.803018,5.5783
0.5,-2.98023e-08,5.9583,-1.99778,-0.0221132,0.016549,0.601292,6.54401
0.5,-2.98023e-08,6.97495,-2.004,-0.0115644,0.0241107,0.444713,7.44843
0.5,-2.98023e-08,0.997921,-1.00091,0.00992867,-1.49591,5.89168,1.69339
0.5,-2.98023e-08,1.97663,-0.995835,-0.046646,-0.465083,2.35222,2.4315
0.5,-2.98023e-08,2.95794,-0.996753,-0.0472296,-0.165295,1.15257,3.3079
0.5,-2.98023e-08,4.05209,-0.997894,0.0382333,-0.0578748,0.682587,4.25261
0.5,-2.98023e-08,4.96391,-0.997241,-0.0158617,-0.0145573,0.451878,5.22922
0.5,-2.98023e-08,5.94054,-1.0134,0.0111421,0.000549373,0.309729,6.16603
0.5,-2.98023e-08,6.91469,-1.02448,0.00135729,0.0126756,0.24093,7.2288
0.5,-2.98023e-08,0.93,-3.27072e-09,-3.84909e-09,1.53583e-08,-2.02798e-08,1.05833
0.5,-2.98023e-08,2.05,2.87249e-09,5.70677e-10,1.1407e-08,-2.26152e-08,2.075
0.5,-2.98023e-08,2.93,-3.14992e-08,-8.65016e-09,8.40014e-09,-2.56742e-08,3.05833
0.5,-2.98023e-08,4.05,5.34433e-09,5.36381e-10,4.72581e-09,-2.57683e-08,4.075
0.5,-2.98023e-08,4.93,-6.49013e-08,-3.65943e-09,2.09649e-09,-2.69794e-08,5.05834
0.5,-2.98023e-08,6.05,6.61288e-09,2.61049e-10,-5.11784e-10,-2.69928e-08,6.07501
0.5,-2.98023e-08,6.93,-7.35937e-08,1.12723e-08,-2.54545e-09,-2.7571e-08,7.05834
0.5,-2.98023e-08,0.997926,1.00091,-0.00996724,1.49595,-5.89144,1.69337
0.5,-2.98023e-08,1.97663,0.995834,0.0466482,0.465089,-2.3522,2.43149
0.5,-2.98023e-08,2.95794,0.996751,0.0472288,0.165294,-1.15256,3.30791
0.5,-2.98023e-08,4.05209,0.997893,-0.0382333,0.0578748,-0.682587,4.25261
0.5,-2.98023e-08,4.96391,0.997242,0.0158618,0.0145573,-0.451878,5.22922
0.5,-2.98023e-08,5.94054,1.0134,-0.0111421,-0.000549404,-0.309729,6.16603
0.5,-2.98023e-08,6.91469,1.02448,-0.00135732,-0.0126756,-0.24093,7.2288
0.5,-2.98023e-08,1.98424,1.99226,0.00993867,0.451454,-2.81061,3.18284
0.5,-2.98023e-08,2.99643,1.9163,-0.0074836,0.171576,-1.85841,3.92464
0.5,-2.98023e-08,4.00213,1.99743,-0.00350451,0.0655309,-1.18273,4.71997
0.5,-2.98023e-08,4.99694,2.00088,0.00090548,0.015539,-0.803022,5.5783
0.5,-2.98023e-08,5.9583,1.99779,0.0221173,-0.0165494,-0.601294,6.54401
0.5,-2.98023e-08,6.97495,2.004,0.0115639,-0.0241106,-0.444713,7.44842
0.5,-2.98023e-08,4.04317,2.99643,-0.0566756,0.0385457,-1.40789,5.38185
0.5,-2.98023e-08,4.98611,2.99965,0.0120236,-0.00100764,-1.02036,6.12895
0.5,-2.98023e-08,6.04741,2.96873,-0.044829,-0.0311397,-0.789379,6.99835
0.5,-2.98023e-08,7.03268,2.99746,-0.0272099,-0.0396566,-0.606306,7.85532
0.5,-2.98023e-08,3.97252,-3.02761,0.967153,0.179814,2.40662,5.82276
0.5,-2.98023e-08,4.96276,-3.03381,0.970669,0.205386,1.91307,6.62775
0.5,-2.98023e-08,6.00508,-2.98266,1.07183,0.214396,1.55773,7.50699
0.5,-2.98023e-08,7.01635,-2.93501,1.11262,0.215295,1.30228,8.43672
0.5,-2.98023e-08,4.01093,-1.9805,1.08273,0.141424,2.35956,5.04275
0.5,-2.98023e-08,4.98035,-2.02199,0.993872,0.177224,1.79508,5.95242
0.5,-2.98023e-08,6.01087,-1.97911,1.08336,0.193598,1.43878,6.9228
0.5,-2.98023e-08,3.00857,-0.982568,1.11035,0.011792,2.85515,3.49123
0.5,-2.98023e-08,4.99615,-1.00235,1.04797,0.169407,1.54477,5.51813
0.5,-2.98023e-08,5.97251,-1.01741,0.957518,0.174126,1.21897,6.50571
0.5,-2.98023e-08,6.94832,-1.04878,0.987763,0.189275,1.04934,7.63297
0.5,-2.98023e-08,0.985823,-0.00671649,0.959496,-0.161052,5.78912,1.15629
0.5,-2.98023e-08,1.9831,-0.0180652,0.978491,0.0852975,2.92189,2.20277
0.5,-2.98023e-08,2.97832,-0.0159449,0.981513,0.153527,1.94836,3.2516
0.5,-2.98023e-08,4.0134,0.0419229,1.09782,0.163495,1.4211,4.26044
0.5,-2.98023e-08,4.96463,-0.0301227,0.977188,0.181832,1.17333,5.36324
0.5,-2.98023e-08,5.99865,0.00203645,1.04998,0.172691,0.957135,6.37335
0.5,-2.98023e-08,6.9923,0.0202764,1.03541,0.167375,0.818208,7.41641
0.5,-2.98023e-08,1.02256,0.969419,1.01796,1.47166,-1.95345,1.70384
0.5,-2.98023e-08,2.0443,1.07432,1.043,0.550333,0.271688,2.46141
0.5,-2.98023e-08,2.96866,0.952414,1.00115,0.297156,0.682736,3.38195
0.5,-2.98023e-08,4.02815,1.06544,1.10014,0.224319,0.754763,4.44267
0.5,-2.98023e-08,4.96177,0.943533,0.99448,0.187683,0.710058,5.43491
0.5,-2.98023e-08,5.96778,0.950413,1.00348,0.16664,0.645727,6.42387
0.5,-2.98023e-08,7.00495,1.0152,1.05758,0.160366,0.605116,7.526
0.5,-2.98023e-08,2.04603,2.01256,0.990775,0.554608,-0.96817,3.25241
0.5,-2.98023e-08,3.03857,1.99011,1.03674,0.3399,-0.1804,3.94788
0.5,-2.98023e-08,3.96171,1.98996,1.0501,0.23379,0.147689,4.79936
0.5,-2.98023e-08,4.99399,1.99484,1.04519,0.183354,0.290409,5.76923
0.5,-2.98023e-08,5.98828,1.98858,1.0424,0.157214,0.351356,6.72514
0.5,-2.98023e-08,6.97974,1.95429,1.0195,0.141208,0.369922,7.6854
0.5,-2.98023e-08,3.91383,3.01458,1.04318,0.203623,-0.260622,5.49623
0.5,-2.98023e-08,5.08525,3.03563,1.02623,0.162559,-0.0286469,6.2845
0.5,-2.98023e-08,6.00852,2.99323,1.04672,0.137416,0.0981313,7.17089
0.5,-2.98023e-08,7.01378,3.04198,1.05474,0.122819,0.170772,8.14614
0.5,0.2,4.00595,-3.00445,-1.04119,-0.196798,0.456029,5.61937
0.5,0.2,5.00939,-2.93864,-1.0506,-0.145817,0.225454,6.44217
0.5,0.2,5.97173,-2.93974,-1.05063,-0.110376,0.0993569,7.3541
0.5,0.2,7.00815,-3.04387,-1.0456,-0.0853123,0.0279418,8.31618
0.5,0.2,1.99436,-1.98617,-1.06125,-0.593179,1.11268,3.28748
0.5,0.2,3.02276,-2.04599,-1.02555,-0.365914,0.352193,4.00284
0.5,0.2,3.99715,-1.95391,-1.0439,-0.246434,0.0290643,4.86443
