v0, k0, x, y, yaw, km, kf, sf
-0.1,-0.4,4.94584,0.940568,1.02672,0.19824,0.281526,5.57617
-0.1,-0.4,3.91461,2.03125,1.03702,0.255,-0.298901,4.99689
-0.1,-0.4,5.05697,1.9264,1.01206,0.172868,-0.146393,5.97927
-0.1,-0.4,4.94895,2.95135,1.07254,0.125246,-0.464234,6.59764
-0.1,-0.2,3.00286,-2.98612,-1.04791,-0.259843,0.53159,4.7233
-0.1,-0.2,3.98132,-3.04291,-1.04186,-0.202178,0.0921847,5.38992
-0.1,-0.2,5.00821,-3.01301,-1.04969,-0.171658,-0.154133,6.16801
-0.1,-0.2,1.98161,-1.9731,-1.05969,-0.519105,0.898791,3.19698
-0.1,-0.2,2.98884,-1.97758,-1.04672,-0.313011,0.0315847,3.86854
-0.1,-0.2,3.97199,-1.93113,-1.01679,-0.21927,-0.328031,4.69601
-0.1,-0.2,4.98757,-1.98077,-1.03677,-0.183721,-0.489058,5.63387
-0.1,-0.2,-1.9854,-1.01364,-0.972885,5.28469,14.9238,2.55166
-0.1,-0.2,0.987086,-0.969238,-1.10328,-1.44227,2.34969,1.69518
-0.1,-0.2,2.03754,-1.08675,-1.07547,-0.502327,-0.411129,2.40329
-0.1,-0.2,3.02208,-1.02955,-1.07898,-0.262015,-0.908164,3.35957
-0.1,-0.2,3.96683,-0.94882,-0.989117,-0.20121,-0.977115,4.3494
-0.1,-0.2,4.98704,-0.980551,-1.02263,-0.178089,-0.915674,5.30566
-0.1,-0.2,-1.94423,-0.0255271,-1.08869,1.66943,5.5921,2.12911
-0.1,-0.2,0.975621,0.0324689,-1.02338,0.232883,-6.81913,1.12046
-0.1,-0.2,3.98267,0.0159618,-0.997592,-0.131319,-1.65764,4.18309
-0.1,-0.2,4.97606,0.0216425,-1.01396,-0.179313,-1.42829,5.29582
-0.1,-0.2,3.97302,1.00578,-1.06448,-0.0920693,-2.25345,4.41663
-0.1,-0.2,5.00078,0.994021,-1.06696,-0.172127,-1.81661,5.47409
-0.1,-0.2,3.99634,1.97431,-1.08029,-0.128613,-2.62691,5.00577
-0.1,-0.2,4.9703,2.03644,-0.963391,-0.198693,-2.09802,5.95366
-0.1,-0.2,5.00916,2.99933,-1.02885,-0.215435,-2.13835,6.58423
-0.1,-0.2,2.99887,-2.9974,0.0105949,-0.0818246,1.9022,4.68722
-0.1,-0.2,3.97657,-2.99973,-0.0258124,-0.0149766,1.31451,5.36292
-0.1,-0.2,4.92612,-2.99707,-0.0518718,0.01112,0.899172,6.1216
-0.1,-0.2,-2.02995,-1.99966,-0.0798915,4.09853,10.8211,3.18896
-0.1,-0.2,1.98217,-1.99449,-0.0394235,-0.377355,2.92941,3.17056
-0.1,-0.2,3.02363,-1.99979,0.0406554,-0.145555,1.71634,3.84991
-0.1,-0.2,4.01053,-1.9972,0.0136533,-0.0483936,1.02096,4.64392
-0.1,-0.2,4.92745,-1.9961,-0.0436577,-0.00120957,0.658376,5.57278
-0.1,-0.2,-1.95764,-0.996869,0.0881102,3.15002,9.04935,2.42294
-0.1,-0.2,1.96945,-0.996384,-0.0612801,-0.397709,2.37347,2.39572
-0.1,-0.2,3.03839,-0.993786,0.0409116,-0.108806,1.0457,3.27889
-0.1,-0.2,3.96184,-1.01931,0.00491544,-0.0236925,0.5228,4.22212
-0.1,-0.2,4.95549,-1.01885,-0.00170114,0.000264329,0.272721,5.22013
-0.1,-0.2,-3.94452,0.00143798,-0.0110202,-1.08689,-2.26198,4.11496
-0.1,-0.2,-1.94949,-0.00706045,0.00276255,-1.08357,-2.53001,2.11204
-0.1,-0.2,-0.989815,0.00969318,0.0524962,-1.0667,-2.98665,1.09712
-0.1,-0.2,0.919431,-0.0305772,-0.037742,0.164818,-0.326422,1.09912
-0.1,-0.2,1.95924,0.00496356,0.00757391,0.0916424,-0.219621,2.08038
-0.1,-0.2,2.99772,0.0198317,0.00676714,0.0597075,-0.214146,3.08745
-0.1,-0.2,3.95616,0.00620293,0.0042701,0.0351673,-0.20484,4.07158
-0.1,-0.2,4.9933,0.024221,0.00154753,0.0141522,-0.203894,5.07541
-0.1,-0.2,-2.00583,1.0112,0.0210047,-5.09895,-13.3697,2.3904
-0.1,-0.2,3.00544,1.00571,-0.0127251,0.222403,-1.41268,3.28545
-0.1,-0.2,3.93404,1.01317,0.0561895,0.0794078,-0.950794,4.27438
-0.1,-0.2,5.01064,0.999399,-0.00962744,0.0176455,-0.697401,5.26074
-0.1,-0.2,2.954,1.9986,0.0754789,0.214175,-2.09608,3.91275
-0.1,-0.2,4.01999,2.00562,-0.0649223,0.0818076,-1.42866,4.72713
-0.1,-0.2,4.92931,2.01484,0.0265729,0.00709476,-1.06123,5.63226
-0.1,-0.2,4.98273,2.99824,0.0184291,-0.0207427,-1.27233,6.2061
-0.1,-0.2,4.01132,-2.96584,1.10111,0.173249,2.21771,5.76044
-0.1,-0.2,4.9895,-3.01021,1.02569,0.197676,1.73763,6.6119
-0.1,-0.2,4.93826,-2.01947,0.997415,0.18991,1.64794,5.97374
-0.1,-0.2,-1.99262,-1.00568,1.05417,0.502097,1.5263,2.45693
-0.1,-0.2,3.02796,-0.962296,1.024,0.0564622,2.72618,3.44204
-0.1,-0.2,3.9655,-1.0231,0.993126,0.163127,1.87946,4.47977
-0.1,-0.2,4.98429,-1.00545,0.981735,0.175448,1.35274,5.48969
-0.1,-0.2,0.972917,-0.0175,1.0444,0.0326806,6.2463,1.12382
-0.1,-0.2,3.00663,0.0267053,1.08344,0.232054,1.83997,3.25978
-0.1,-0.2,3.99259,-0.00566849,1.03884,0.205718,1.26227,4.27134
-0.1,-0.2,4.97702,-0.026693,1.00375,0.187685,0.959532,5.33084
-0.1,-0.2,2.02499,1.03335,1.04248,0.64822,0.0121569,2.44484
-0.1,-0.2,2.98767,0.98306,1.01567,0.356947,0.476172,3.37762
-0.1,-0.2,3.99966,1.00774,1.05172,0.250851,0.53531,4.4196
-0.1,-0.2,4.96678,0.930987,0.997191,0.19752,0.504341,5.48324
-0.1,-0.2,3.0112,2.01859,1.03686,0.370008,-0.448566,4.01681
-0.1,-0.2,4.01962,2.01893,1.04191,0.250378,-0.0763943,4.87088
-0.1,-0.2,5.02227,2.03293,1.04982,0.183237,0.0776746,5.81996
-0.1,-0.2,5.01532,3.01547,1.04004,0.146755,-0.256014,6.4282
-0.1,-5.55112e-17,4.00146,-3.00214,-1.04282,-0.206589,0.280967,5.456
-0.1,-5.55112e-17,4.97877,-3.01408,-1.04641,-0.161678,0.0502325,6.29182
-0.1,-5.55112e-17,2.98739,-2.02129,-1.04115,-0.337753,0.266785,3.98516
-0.1,-5.55112e-17,4.01244,-2.02486,-1.05076,-0.236525,-0.124496,4.80872
-0.1,-5.55112e-17,5.02474,-2.05915,-1.0657,-0.185427,-0.284532,5.70577
-0.1,-5.55112e-17,-2.99409,-1.02064,-1.00756,3.69334,9.3684,3.47584
-0.1,-5.55112e-17,1.98344,-1.0061,-1.02664,-0.575072,-0.215785,2.42026
-0.1,-5.55112e-17,3.0042,-1.00907,-1.05455,-0.308976,-0.683526,3.3633
-0.1,-5.55112e-17,3.99171,-0.974794,-1.02014,-0.227912,-0.7575,4.39071
-0.1,-5.55112e-17,5.00322,-0.995214,-1.03771,-0.188615,-0.711407,5.37017
-0.1,-5.55112e-17,-5.00847,0.0105052,-1.06581,1.13742,2.70989,5.2674
-0.1,-5.55112e-17,-4.02818,-0.0386171,-1.01983,1.45269,3.59351,4.29278
-0.1,-5.55112e-17,-3.03363,-0.046899,-1.01116,1.88325,4.96113,3.18881
-0.1,-5.55112e-17,-2.02845,-0.00187369,-1.08587,2.80796,8.26888,2.15378
-0.1,-5.55112e-17,-1.03372,0.0120989,-1.13981,5.38946,20.8313,1.0969
-0.1,-5.55112e-17,0.974686,0.0257129,-1.0295,0.097405,-6.54895,1.12288
-0.1,-5.55112e-17,3.02043,-0.0354749,-1.11004,-0.144931,-1.96028,3.17395
-0.1,-5.55112e-17,4.00704,-0.0377754,-1.08946,-0.18917,-1.52943,4.28746
-0.1,-5.55112e-17,5.00585,-0.0223243,-1.05351,-0.178916,-1.17753,5.28642
-0.1,-5.55112e-17,-5.03248,0.947846,-0.995085,0.359627,0.896808,5.37315
-0.1,-5.55112e-17,-3.98311,0.980265,-1.0311,0.214964,0.609916,4.41651
-0.1,-5.55112e-17,-3.04273,1.06739,-1.09688,-0.214372,-0.378291,3.37107
-0.1,-5.55112e-17,-2.02836,1.05067,-1.05374,-1.54151,-3.86146,2.44331
-0.1,-5.55112e-17,1.98731,0.99426,-1.06746,0.278877,-5.08006,2.54657
-0.1,-5.55112e-17,3.0027,0.991713,-1.07525,-0.0333937,-3.04425,3.47746
-0.1,-5.55112e-17,4.00407,0.988483,-0.968442,-0.138994,-2.10978,4.46783
-0.1,-5.55112e-17,5.01365,0.969662,-1.01575,-0.166599,-1.56277,5.45042
-0.1,-5.55112e-17,-4.98158,1.96799,-1.03581,-0.324241,-0.690769,5.71598
-0.1,-5.55112e-17,-3.95203,1.94343,-1.04274,-0.760346,-1.71209,4.86584
-0.1,-5.55112e-17,-2.98489,1.97852,-1.05294,-1.55268,-3.6648,3.94239
-0.1,-5.55112e-17,2.98838,1.99798,-1.00688,-0.0565471,-3.37203,4.16732
-0.1,-5.55112e-17,3.99698,1.99853,-1.0458,-0.154158,-2.45239,5.02541
-0.1,-5.55112e-17,5.0108,1.97937,-1.09791,-0.179319,-1.83171,5.9076
-0.1,-5.55112e-17,-5.01033,3.01144,-1.04579,-0.822518,-1.82232,6.36595
-0.1,-5.55112e-17,-4.04932,2.98177,-1.02036,-1.31821,-2.98714,5.51672
-0.1,-5.55112e-17,-2.98309,2.99237,-1.03654,-2.13117,-4.93839,4.87763
-0.1,-5.55112e-17,4.99523,3.0012,-1.04491,-0.216628,-1.97134,6.62037
-0.1,-5.55112e-17,-4.97467,-2.97992,0.0334075,1.83735,4.18102,6.24563
-0.1,-5.55112e-17,2.93483,-2.99886,-0.064863,-0.0878429,2.11815,4.7529
-0.1,-5.55112e-17,4.01399,-2.9992,0.0213351,-0.025979,1.48871,5.38804
-0.1,-5.55112e-17,4.94968,-3.01526,-0.0258283,0.0142429,1.08652,6.14936
-0.1,-5.55112e-17,-4.9749,-1.9341,0.0257043,1.44693,3.3365,5.63448
-0.1,-5.55112e-17,-3.9413,-1.99536,0.0763597,2.09415,4.94743,4.76399
-0.1,-5.55112e-17,-2.95976,-1.98581,0.0670188,3.21693,7.84206,3.95307
-0.1,-5.55112e-17,2.98201,-2.00893,0.0148962,-0.19129,1.86705,3.85767
-0.1,-5.55112e-17,3.98456,-1.99449,-0.0141099,-0.0704135,1.21019,4.66743
-0.1,-5.55112e-17,4.98149,-1.99941,-0.0079684,-0.00602339,0.858309,5.58886
-0.1,-5.55112e-17,-5.01168,-1.01581,0.0147899,0.79983,1.86351,5.20934
-0.1,-5.55112e-17,-3.94058,-1.00325,0.0523375,1.23297,2.96457,4.27043
-0.1,-5.55112e-17,-3.00665,-1.00503,-0.0058584,2.04989,5.17287,3.27536
-0.1,-5.55112e-17,-2.02863,-0.998362,-0.0746481,4.09594,11.1402,2.38699
-0.1,-5.55112e-17,3.02603,-0.996222,0.0372785,-0.158415,1.26505,3.30063
-0.1,-5.55112e-17,4.04006,-0.997614,0.026532,-0.0593992,0.709846,4.20794
-0.1,-5.55112e-17,5.03279,-0.997584,0.0144167,-0.0152715,0.464986,5.17887
-0.1,-5.55112e-17,-4.91,-2.19076e-15,1.33839e-15,-3.6466e-16,-7.58696e-16,5.1125
-0.1,-5.55112e-17,-3.95,-1.28213e-15,9.59092e-16,-3.29466e-16,-6.95218e-16,4.04167
-0.1,-5.55112e-17,-2.91,-6.08541e-16,6.04834e-16,-3.57684e-16,-7.9701e-16,3.1125
-0.1,-5.55112e-17,-1.95,-2.39154e-16,3.48314e-16,-3.30627e-16,-7.89443e-16,2.04167
-0.1,-5.55112e-17,-0.91,-4.18897e-17,1.30045e-16,-4.39355e-16,-1.37042e-15,1.1125
-0.1,-5.55112e-17,0.92,-8.4889e-18,-1.04755e-17,4.57845e-17,-9.06858e-17,1.1
-0.1,-5.55112e-17,1.96,-3.36755e-17,-1.71732e-17,2.71897e-17,-5.76886e-17,2.03333
-0.1,-5.55112e-17,2.92,-6.71006e-17,-1.9442e-17,1.80115e-17,-6.37499e-17,3.1
-0.1,-5.55112e-17,3.96,-1.04618e-16,-1.70576e-17,1.05297e-17,-5.58471e-17,4.03333
-0.1,-5.55112e-17,4.92,-1.36585e-16,-1.0142e-17,4.12656e-18,-5.97737e-17,5.1
-0.1,-5.55112e-17,-5.01168,1.01581,-0.0147899,-0.79983,-1.86351,5.20934
-0.1,-5.55112e-17,-3.94058,1.00325,-0.0523375,-1.23297,-2.96457,4.27043
-0.1,-5.55112e-17,-3.00665,1.00503,0.0058584,-2.04989,-5.17287,3.27536
-0.1,-5.55112e-17,-2.02863,0.998362,0.0746481,-4.09594,-11.1402,2.38699
-0.1,-5.55112e-17,3.02603,0.996222,-0.0372785,0.158415,-1.26505,3.30063
-0.1,-5.55112e-17,4.04006,0.997614,-0.026532,0.0593992,-0.709846,4.20794
-0.1,-5.55112e-17,5.03279,0.997584,-0.0144167,0.0152715,-0.464986,5.17887
-0.1,-5.55112e-17,-4.9749,1.9341,-0.0257043,-1.44693,-3.3365,5.63448
-0.1,-5.55112e-17,-3.9413,1.99536,-0.0763597,-2.09415,-4.94743,4.76399
-0.1,-5.55112e-17,-2.95976,1.98581,-0.0670188,-3.21693,-7.84206,3.95307
-0.1,-5.55112e-17,2.98201,2.00893,-0.0148962,0.19129,-1.86705,3.85767
-0.1,-5.55112e-17,3.98456,1.99449,0.0141099,0.0704135,-1.21019,4.66743
-0.1,-5.55112e-17,4.98149,1.99941,0.0079684,0.00602339,-0.858309,5.58886
-0.1,-5.55112e-17,-4.97467,2.97992,-0.0334075,-1.83735,-4.18102,6.24563
-0.1,-5.55112e-17,2.93483,2.99886,0.064863,0.0878429,-2.11815,4.7529
-0.1,-5.55112e-17,4.01399,2.9992,-0.0213351,0.025979,-1.48871,5.38804
-0.1,-5.55112e-17,4.94968,3.01526,0.0258283,-0.0142429,-1.08652,6.14936
-0.1,-5.55112e-17,-5.01033,-3.01144,1.04579,0.822518,1.82232,6.36595
-0.1,-5.55112e-17,-4.04932,-2.98177,1.02036,1.31821,2.98714,5.51672
-0.1,-5.55112e-17,-2.98309,-2.99237,1.03654,2.13117,4.93839,4.87763
-0.1,-5.55112e-17,4.99523,-3.0012,1.04491,0.216628,1.97134,6.62037
-0.1,-5.55112e-17,-4.98158,-1.96799,1.03581,0.324241,0.690769,5.71598
-0.1,-5.55112e-17,-3.95203,-1.94343,1.04274,0.760346,1.71209,4.86584
-0.1,-5.55112e-17,-2.98489,-1.97852,1.05294,1.55268,3.6648,3.94239
-0.1,-5.55112e-17,2.98838,-1.99798,1.00688,0.0565471,3.37203,4.16732
-0.1,-5.55112e-17,3.99698,-1.99853,1.0458,0.154158,2.45239,5.02541
-0.1,-5.55112e-17,5.0108,-1.97937,1.09791,0.179319,1.83171,5.9076
-0.1,-5.55112e-17,-5.03248,-0.947846,0.995085,-0.359627,-0.896808,5.37315
-0.1,-5.55112e-17,-3.98311,-0.980265,1.0311,-0.214964,-0.609916,4.41651
-0.1,-5.55112e-17,-3.04273,-1.06739,1.09688,0.214372,0.378291,3.37107
-0.1,-5.55112e-17,-2.02836,-1.05067,1.05374,1.54151,3.86146,2.44331
-0.1,-5.55112e-17,1.98731,-0.99426,1.06746,-0.278877,5.08006,2.54657
-0.1,-5.55112e-17,3.0027,-0.991713,1.07525,0.0333937,3.04425,3.47746
-0.1,-5.55112e-17,4.00407,-0.988483,0.968442,0.138994,2.10978,4.46783
-0.1,-5.55112e-17,5.01365,-0.969662,1.01575,0.166599,1.56277,5.45042
-0.1,-5.55112e-17,-5.00847,-0.0105052,1.06581,-1.13742,-2.70989,5.2674
-0.1,-5.55112e-17,-4.02818,0.0386171,1.01983,-1.45269,-3.59351,4.29278
-0.1,-5.55112e-17,-3.03363,0.046899,1.01116,-1.88325,-4.96113,3.18881
-0.1,-5.55112e-17,-2.02845,0.00187369,1.08587,-2.80796,-8.26888,2.15378
-0.1,-5.55112e-17,-1.03372,-0.0120989,1.13981,-5.38946,-20.8313,1.0969
-0.1,-5.55112e-17,0.974686,-0.0257129,1.0295,-0.097405,6.54895,1.12288
-0.1,-5.55112e-17,3.02043,0.0354749,1.11004,0.144931,1.96028,3.17395
-0.1,-5.55112e-17,4.00704,0.0377754,1.08946,0.18917,1.52943,4.28746
-0.1,-5.55112e-17,5.00585,0.0223243,1.05351,0.178916,1.17753,5.28642
-0.1,-5.55112e-17,-2.99409,1.02064,1.00756,-3.69334,-9.3684,3.47584
-0.1,-5.55112e-17,1.98344,1.0061,1.02664,0.575072,0.215785,2.42026
-0.1,-5.55112e-17,3.0042,1.00907,1.05455,0.308976,0.683526,3.3633
-0.1,-5.55112e-17,3.99171,0.974794,1.02014,0.227912,0.7575,4.39071
-0.1,-5.55112e-17,5.00322,0.995214,1.03771,0.188615,0.711407,5.37017
-0.1,-5.55112e-17,2.98739,2.02129,1.04115,0.337753,-0.266785,3.98516
-0.1,-5.55112e-17,4.01244,2.02486,1.05076,0.236525,0.124496,4.80872
-0.1,-5.55112e-17,5.02474,2.05915,1.0657,0.185427,0.284532,5.70577
-0.1,-5.55112e-17,4.00146,3.00214,1.04282,0.206589,-0.280967,5.456
-0.1,-5.55112e-17,4.97877,3.01408,1.04641,0.161678,-0.0502325,6.29182
-0.1,0.2,5.01532,-3.01547,-1.04004,-0.146755,0.256014,6.4282
-0.1,0.2,3.0112,-2.01859,-1.03686,-0.370008,0.448566,4.01681
-0.1,0.2,4.01962,-2.01893,-1.04191,-0.250378,0.0763943,4.87088
-0.1,0.2,5.02227,-2.03293,-1.04982,-0.183237,-0.0776746,5.81996
-0.1,0.2,2.02499,-1.03335,-1.04248,-0.64822,-0.0121569,2.44484
-0.1,0.2,2.98767,-0.98306,-1.01567,-0.356947,-0.476172,3.37762
-0.1,0.2,3.99966,-1.00774,-1.05172,-0.250851,-0.53531,4.4196
-0.1,0.2,4.96678,-0.930987,-0.997191,-0.19752,-0.504341,5.48324
-0.1,0.2,0.972917,0.0175,-1.0444,-0.0326806,-6.2463,1.12382
-0.1,0.2,3.00663,-0.0267053,-1.08344,-0.232054,-1.83997,3.25978
-0.1,0.2,3.99259,0.00566849,-1.03884,-0.205718,-1.26227,4.27134
-0.1,0.2,4.97702,0.026693,-1.00375,-0.187685,-0.959532,5.33084
-0.1,0.2,-1.99262,1.00568,-1.05417,-0.502097,-1.5263,2.45693
-0.1,0.2,3.02796,0.962296,-1.024,-0.0564622,-2.72618,3.44204
-0.1,0.2,3.9655,1.0231,-0.993126,-0.163127,-1.87946,4.47977
-0.1,0.2,4.98429,1.00545,-0.981735,-0.175448,-1.35274,5.48969
-0.1,0.2,4.93826,2.01947,-0.997415,-0.18991,-1.64794,5.97374
-0.1,0.2,4.01132,2.96584,-1.10111,-0.173249,-2.21771,5.76044
-0.1,0.2,4.9895,3.01021,-1.02569,-0.197676,-1.73763,6.6119
-0.1,0.2,4.98273,-2.99824,-0.0184291,0.0207427,1.27233,6.2061
-0.1,0.2,2.954,-1.9986,-0.0754789,-0.214175,2.09608,3.91275
-0.1,0.2,4.01999,-2.00562,0.0649223,-0.0818076,1.42866,4.72713
-0.1,0.2,4.92931,-2.01484,-0.0265729,-0.00709476,1.06123,5.63226
-0.1,0.2,-2.00583,-1.0112,-0.0210047,5.09895,13.3697,2.3904
-0.1,0.2,3.00544,-1.00571,0.0127251,-0.222403,1.41268,3.28545
-0.1,0.2,3.93404,-1.01317,-0.0561895,-0.0794078,0.950794,4.27438
-0.1,0.2,5.01064,-0.999399,0.00962744,-0.0176455,0.697401,5.26074
-0.1,0.2,-3.94452,-0.00143798,0.0110202,1.08689,2.26198,4.11496
-0.1,0.2,-1.94949,0.00706045,-0.00276255,1.08357,2.53001,2.11204
-0.1,0.2,-0.989815,-0.00969318,-0.0524962,1.0667,2.98665,1.09712
-0.1,0.2,0.919431,0.0305772,0.037742,-0.164818,0.326422,1.09912
-0.1,0.2,1.95924,-0.00496356,-0.00757391,-0.0916424,0.219621,2.08038
-0.1,0.2,2.99772,-0.0198317,-0.00676714,-0.0597075,0.214146,3.08745
-0.1,0.2,3.95616,-0.00620293,-0.0042701,-0.0351673,0.20484,4.07158
-0.1,0.2,4.9933,-0.024221,-0.00154753,-0.0141522,0.203894,5.07541
-0.1,0.2,-1.95764,0.996869,-0.0881102,-3.15002,-9.04935,2.42294
-0.1,0.2,1.96945,0.996384,0.0612801,0.397709,-2.37347,2.39572
-0.1,0.2,3.03839,0.993786,-0.0409116,0.108806,-1.0457,3.27889
-0.1,0.2,3.96184,1.01931,-0.00491544,0.0236925,-0.5228,4.22212
-0.1,0.2,4.95549,1.01885,0.00170114,-0.000264329,-0.272721,5.22013
-0.1,0.2,-2.02995,1.99966,0.0798915,-4.09853,-10.8211,3.18896
-0.1,0.2,1.98217,1.99449,0.0394235,0.377355,-2.92941,3.17056
-0.1,0.2,3.02363,1.99979,-0.0406554,0.145555,-1.71634,3.84991
-0.1,0.2,4.01053,1.9972,-0.0136533,0.0483936,-1.02096,4.64392
-0.1,0.2,4.92745,1.9961,0.0436577,0.00120957,-0.658376,5.57278
-0.1,0.2,2.99887,2.9974,-0.0105949,0.0818246,-1.9022,4.68722
-0.1,0.2,3.97657,2.99973,0.0258124,0.0149766,-1.31451,5.36292
-0.1,0.2,4.92612,2.99707,0.0518718,-0.01112,-0.899172,6.1216
-0.1,0.2,5.00916,-2.99933,1.02885,0.215435,2.13835,6.58423
-0.1,0.2,3.99634,-1.97431,1.08029,0.128613,2.62691,5.00577
-0.1,0.2,4.9703,-2.03644,0.963391,0.198693,2.09802,5.95366
-0.1,0.2,3.97302,-1.00578,1.06448,0.0920693,2.25345,4.41663
-0.1,0.2,5.00078,-0.994021,1.06696,0.172127,1.81661,5.47409
-0.1,0.2,-1.94423,0.0255271,1.08869,-1.66943,-5.5921,2.12911
-0.1,0.2,0.975621,-0.0324689,1.02338,-0.232883,6.81913,1.12046
-0.1,0.2,3.98267,-0.0159618,0.997592,0.131319,1.65764,4.18309
-0.1,0.2,4.97606,-0.0216425,1.01396,0.179313,1.42829,5.29582
-0.1,0.2,-1.9854,1.01364,0.972885,-5.28469,-14.9238,2.55166
-0.1,0.2,0.987086,0.969238,1.10328,1.44227,-2.34969,1.69518
-0.1,0.2,2.03754,1.08675,1.07547,0.502327,0.411129,2.40329
-0.1,0.2,3.02208,1.02955,1.07898,0.262015,0.908164,3.35957
-0.1,0.2,3.96683,0.94882,0.989117,0.20121,0.977115,4.3494
-0.1,0.2,4.98704,0.980551,1.02263,0.178089,0.915674,5.30566
-0.1,0.2,1.98161,1.9731,1.05969,0.519105,-0.898791,3.19698
-0.1,0.2,2.98884,1.97758,1.04672,0.313011,-0.0315847,3.86854
-0.1,0.2,3.97199,1.93113,1.01679,0.21927,0.328031,4.69601
-0.1,0.2,4.98757,1.98077,1.03677,0.183721,0.489058,5.63387
-0.1,0.2,3.00286,2.98612,1.04791,0.259843,-0.53159,4.7233
-0.1,0.2,3.98132,3.04291,1.04186,0.202178,-0.0921847,5.38992
-0.1,0.2,5.00821,3.01301,1.04969,0.171658,0.154133,6.16801
-0.1,0.4,4.94895,-2.95135,-1.07254,-0.125246,0.464234,6.59764
-0.1,0.4,3.91461,-2.03125,-1.03702,-0.255,0.298901,4.99689
-0.1,0.4,5.05697,-1.9264,-1.01206,-0.172868,0.146393,5.97927
-0.1,0.4,2.02169,-0.998815,-1.02788,-0.713577,0.247326,2.50653
-0.1,0.4,3.00836,-1.00338,-1.05108,-0.404307,-0.253908,3.46236
-0.1,0.4,3.96619,-0.949115,-1.02773,-0.273957,-0.312563,4.51614
-0.1,0.4,4.94584,-0.940568,-1.02672,-0.19824,-0.281526,5.57617
-0.1,0.4,0.970264,0.00814231,-1.0665,-0.15732,-5.92003,1.12323
-0.1,0.4,2.014,-0.0338775,-1.13081,-0.253402,-2.52286,2.14573
-0.1,0.4,2.99459,-0.00551348,-1.0444,-0.282259,-1.58583,3.27399
-0.1,0.4,3.97074,0.0289591,-0.989881,-0.231227,-1.03201,4.28973
-0.1,0.4,4.97769,0.0224806,-1.02622,-0.200355,-0.750827,5.45368
-0.1,0.4,-2.98077,0.986467,-1.05385,1.91034,4.16536,3.29594
-0.1,0.4,3.0148,0.968545,-1.01783,-0.126098,-2.57047,3.48116
-0.1,0.4,4.01215,0.962943,-1.04736,-0.185907,-1.64431,4.49864
-0.1,0.4,4.9824,1.02091,-1.0209,-0.193275,-1.1615,5.61158
-0.1,0.4,3.97854,2.02076,-1.00124,-0.17752,-1.98982,5.03849
-0.1,0.4,4.96551,2.01033,-1.02081,-0.184156,-1.41284,6.00814
-0.1,0.4,3.96216,2.99705,-1.08633,-0.182221,-2.02244,5.79686
-0.1,0.4,4.99534,2.97597,-1.09988,-0.179166,-1.50039,6.62366
-0.1,0.4,4.97842,-2.99665,-0.026868,0.0349065,1.46839,6.29954
-0.1,0.4,3.00922,-1.98472,0.0487262,-0.231762,2.3308,3.97593
-0.1,0.4,3.97527,-1.99733,-0.0344353,-0.096061,1.62293,4.77897
-0.1,0.4,5.036,-2.0194,0.056361,-0.0157855,1.22659,5.65622
-0.1,0.4,2.00877,-1.0005,0.0265982,-0.626829,2.94755,2.43065
-0.1,0.4,2.98203,-1.00811,0.0144406,-0.26876,1.62843,3.31676
-0.1,0.4,3.99151,-1.00564,-0.000745074,-0.101973,1.17666,4.31741
-0.1,0.4,5.0458,-1.03781,0.0519558,-0.0244673,0.909734,5.29681
-0.1,0.4,-0.908476,-0.0366442,5.53632e-05,2.02843,5.38972,1.11212
-0.1,0.4,0.999039,-0.0157674,-0.0194286,-0.270092,0.542907,1.09675
-0.1,0.4,1.95707,-0.0075514,-0.00933811,-0.184111,0.426413,2.07159
-0.1,0.4,2.99192,-0.0244868,0.0108809,-0.123816,0.392505,3.04732
-0.1,0.4,4.0255,-0.00342712,0.00897228,-0.0663084,0.428857,4.11468
-0.1,0.4,4.97439,0.00133206,-0.00942297,-0.028051,0.40592,5.09028
-0.1,0.4,1.98005,0.995927,0.0351167,0.323223,-2.15098,2.38216
-0.1,0.4,2.94943,1.02536,0.00682803,0.0500235,-0.852221,3.28922
-0.1,0.4,4.04568,1.02462,-0.0103568,-0.00638062,-0.315955,4.20047
-0.1,0.4,5.03666,1.00036,-0.00447366,-0.0104282,-0.066791,5.16989
-0.1,0.4,2.01181,1.99374,-0.0407116,0.323992,-2.76323,3.14916
-0.1,0.4,3.04485,1.99813,-0.0742638,0.11374,-1.50227,3.81307
-0.1,0.4,4.0321,1.99072,-0.0188079,0.0250188,-0.827673,4.63157
-0.1,0.4,5.01877,1.99616,-0.00768783,0.00120142,-0.441368,5.51501
-0.1,0.4,1.96144,2.99353,0.0835331,0.153449,-2.58899,4.17352
-0.1,0.4,2.95706,2.99444,0.0633274,0.0623109,-1.71842,4.65251
-0.1,0.4,3.92798,2.99168,0.0550908,0.01343,-1.09954,5.30795
-0.1,0.4,4.95463,2.99376,0.0282032,-0.00666405,-0.698015,6.1032
-0.1,0.4,3.98275,-2.00351,1.02227,0.126658,2.86708,5.04278
-0.1,0.4,3.00047,-0.992167,1.07003,-0.054693,3.51261,3.49385
-0.1,0.4,3.98369,-1.01128,1.02417,0.0779882,2.50618,4.44391
-0.1,0.4,0.975787,-0.037446,1.02777,-0.373617,7.0484,1.11662
-0.1,0.4,1.98432,-0.0114028,0.981174,-0.0691535,3.6295,2.16383
-0.1,0.4,2.98932,-0.00819738,0.989523,0.0552614,2.51078,3.20177
