v0, k0, x, y, yaw, km, kf, sf
0.2,-5.55112e-17,-3.9859,-1.99046,1.04139,-0.252896,-0.185373,4.85828
0.2,-5.55112e-17,-2.99588,-2.03414,0.979086,-0.397376,-0.0416908,3.97342
0.2,-5.55112e-17,-2.02984,-2.04633,0.964651,-0.654831,0.324781,3.29492
0.2,-5.55112e-17,3.99722,-2.00218,1.04281,-0.281158,1.83552,5.03607
0.2,-5.55112e-17,4.95956,-1.99707,1.05315,-0.194777,1.46962,6.00501
0.2,-5.55112e-17,6.02327,-1.9541,1.12303,-0.14886,1.1553,6.91538
0.2,-5.55112e-17,7.00689,-1.9689,1.09514,-0.114416,0.967677,7.91551
0.2,-5.55112e-17,7.99411,-2.00608,1.03919,-0.0907685,0.828432,8.93055
0.2,-5.55112e-17,9.00217,-1.95752,1.08966,-0.0749283,0.714066,9.92173
0.2,-5.55112e-17,9.98213,-2.02388,1.02491,-0.062148,0.63279,10.9584
0.2,-5.55112e-17,-9.96802,-0.952091,1.01677,-0.0125338,-0.307421,10.5084
0.2,-5.55112e-17,-9.00554,-1.01221,1.05573,-0.0166564,-0.327572,9.42378
0.2,-5.55112e-17,-8.03896,-1.07321,1.10172,-0.0238173,-0.358428,8.39553
0.2,-5.55112e-17,-6.99771,-0.982687,1.0301,-0.0347486,-0.395531,7.37914
0.2,-5.55112e-17,-5.98603,-0.970246,1.01662,-0.0524798,-0.442082,6.37901
0.2,-5.55112e-17,-4.97161,-0.945132,0.996077,-0.081128,-0.488076,5.35906
0.2,-5.55112e-17,-4.03286,-1.05332,1.09879,-0.132824,-0.526616,4.33834
0.2,-5.55112e-17,-2.99942,-1.00355,1.04992,-0.244401,-0.541872,3.39565
0.2,-5.55112e-17,-2.02219,-1.03872,1.04802,-0.508954,-0.359841,2.42748
0.2,-5.55112e-17,2.9788,-1.02328,0.965036,-0.273676,2.37685,3.51107
0.2,-5.55112e-17,4.00936,-0.983712,1.08648,-0.17449,1.64709,4.48576
0.2,-5.55112e-17,5.02261,-0.957517,1.12414,-0.123105,1.23688,5.47029
0.2,-5.55112e-17,5.98787,-1.01137,1.03151,-0.0871043,1.02335,6.5476
0.2,-5.55112e-17,6.99422,-1.00383,1.04332,-0.0682479,0.845458,7.56182
0.2,-5.55112e-17,7.99823,-0.999016,1.04877,-0.0550131,0.721013,8.58898
0.2,-5.55112e-17,9.00068,-0.995659,1.0518,-0.0446798,0.634328,9.64996
0.2,-5.55112e-17,9.99835,-0.987528,1.05718,-0.0385788,0.555179,10.6499
0.2,-5.55112e-17,-9.9912,0.0210505,1.02335,0.0166611,-0.359901,10.4173
0.2,-5.55112e-17,-8.98497,0.0190568,1.03034,0.01701,-0.411336,9.43977
0.2,-5.55112e-17,-7.98451,0.01916,1.02812,0.0189655,-0.462314,8.39053
0.2,-5.55112e-17,-7.02618,-0.0543208,1.10361,0.02058,-0.534946,7.3621
0.2,-5.55112e-17,-6.025,-0.0494065,1.11465,0.0261876,-0.601454,6.25859
0.2,-5.55112e-17,-4.98519,0.0237975,1.00804,0.029413,-0.731125,5.23435
0.2,-5.55112e-17,-3.98569,0.0230113,0.992349,0.0302927,-0.954677,4.23371
0.2,-5.55112e-17,-2.98223,0.0235406,0.986086,0.0384223,-1.25764,3.1699
0.2,-5.55112e-17,0.940333,-0.0026807,1.10646,0.083376,4.67462,1.14485
0.2,-5.55112e-17,1.93555,-0.0151993,1.07273,-0.0184821,2.33296,2.16616
0.2,-5.55112e-17,3.00664,0.011453,1.07218,-0.0259464,1.55922,3.20633
0.2,-5.55112e-17,4.00606,0.00779861,1.04976,-0.0244057,1.16775,4.24461
0.2,-5.55112e-17,5.00081,0.00607573,1.05104,-0.0178882,0.960572,5.33328
0.2,-5.55112e-17,5.9968,-0.00196597,1.04511,-0.0188663,0.781116,6.33228
0.2,-5.55112e-17,7.03522,0.0696285,1.10953,-0.0173944,0.666104,7.3592
0.2,-5.55112e-17,7.99626,-0.0110709,1.02862,-0.0149537,0.587622,8.42424
0.2,-5.55112e-17,9.02958,0.0638426,1.08931,-0.0124788,0.530097,9.511
0.2,-5.55112e-17,9.99135,-0.020755,1.02429,-0.0123741,0.47066,10.5143
0.2,-5.55112e-17,-9.96563,1.04753,1.00156,0.0435128,-0.4233,10.5869
0.2,-5.55112e-17,-9.00382,0.984426,1.06398,0.0512115,-0.479378,9.56084
0.2,-5.55112e-17,-7.99474,0.987225,1.06438,0.0632826,-0.536137,8.48339
0.2,-5.55112e-17,-7.00363,1.01534,1.01179,0.0793577,-0.618856,7.43763
0.2,-5.55112e-17,-5.99271,1.02368,0.985681,0.100985,-0.753124,6.4369
0.2,-5.55112e-17,-4.96801,1.03746,0.960599,0.133974,-0.961705,5.44886
0.2,-5.55112e-17,-3.9933,1.00019,1.0491,0.19771,-1.22547,4.4144
0.2,-5.55112e-17,-3.00828,0.982983,1.12051,0.31209,-1.78759,3.44874
0.2,-5.55112e-17,1.01433,1.01695,0.996985,1.19454,-1.41847,1.655
0.2,-5.55112e-17,1.97739,0.966227,1.03285,0.482323,0.201455,2.47859
0.2,-5.55112e-17,3.03586,1.0471,1.0857,0.232331,0.549052,3.3637
0.2,-5.55112e-17,3.97492,0.965781,1.01789,0.133688,0.606784,4.40676
0.2,-5.55112e-17,5.03516,1.05622,1.09534,0.081509,0.570462,5.38275
0.2,-5.55112e-17,5.96195,0.937543,0.995196,0.0545089,0.531276,6.41963
0.2,-5.55112e-17,6.97016,0.944535,1.00568,0.0366248,0.480952,7.40814
0.2,-5.55112e-17,7.97471,0.956446,1.01314,0.0273703,0.450047,8.49563
0.2,-5.55112e-17,8.9795,0.955973,1.01635,0.0199747,0.413894,9.52547
0.2,-5.55112e-17,9.97534,0.964301,1.02752,0.0150036,0.383609,10.5698
0.2,-5.55112e-17,-9.99279,1.99529,1.05526,0.0692438,-0.469451,10.851
0.2,-5.55112e-17,-8.97248,2.01222,1.03146,0.0827507,-0.530744,9.83382
0.2,-5.55112e-17,-7.94806,2.04997,0.979209,0.100709,-0.611793,8.83073
0.2,-5.55112e-17,-6.95664,2.01947,1.02782,0.127653,-0.698254,7.79518
0.2,-5.55112e-17,-5.97975,2.02391,0.998251,0.161535,-0.867053,6.86754
0.2,-5.55112e-17,-4.96765,2.03319,0.969078,0.215222,-1.08588,5.92557
0.2,-5.55112e-17,2.00164,2.01671,1.02165,0.627835,-0.736374,3.25674
0.2,-5.55112e-17,2.98237,1.9439,1.05473,0.382082,-0.163547,3.98879
0.2,-5.55112e-17,3.93966,1.93323,1.01738,0.2449,0.106369,4.86606
0.2,-5.55112e-17,4.96778,1.95457,1.03213,0.165741,0.231155,5.78143
0.2,-5.55112e-17,6.01052,2.02902,1.05884,0.116489,0.280909,6.69008
0.2,-5.55112e-17,6.96674,1.93869,1.01103,0.0861437,0.300878,7.69813
0.2,-5.55112e-17,7.98212,1.9841,1.04038,0.0654291,0.303807,8.70284
0.2,-5.55112e-17,8.95956,1.94224,1.02233,0.0510447,0.299202,9.7211
0.2,-5.55112e-17,10.0159,2.03288,1.06083,0.0400514,0.287684,10.701
0.2,-5.55112e-17,-9.97772,2.97649,1.0739,0.0926087,-0.494298,11.2142
0.2,-5.55112e-17,-8.98624,2.98719,1.07162,0.109091,-0.569271,10.2779
0.2,-5.55112e-17,-7.99383,2.99723,1.04654,0.131207,-0.660325,9.34071
0.2,-5.55112e-17,-7.02081,2.96062,1.11895,0.163588,-0.752191,8.3668
0.2,-5.55112e-17,-5.91312,2.99924,1.00203,0.204895,-0.905635,7.48964
0.2,-5.55112e-17,-5.01347,2.97516,1.10823,0.265257,-1.09335,6.63719
0.2,-5.55112e-17,2.94098,3.04312,1.03025,0.42114,-0.542544,4.93345
0.2,-5.55112e-17,4.07469,3.00789,1.01172,0.30172,-0.210795,5.56483
0.2,-5.55112e-17,5.03307,3.0503,1.04248,0.219411,-0.0297443,6.35273
0.2,-5.55112e-17,5.95102,2.94234,1.04133,0.163684,0.0736646,7.23983
0.2,-5.55112e-17,6.98265,2.97904,1.044,0.125151,0.135336,8.15105
0.2,-5.55112e-17,7.9948,2.99552,1.04654,0.0977875,0.170354,9.08318
0.2,-5.55112e-17,8.96446,2.91673,1.01622,0.0775127,0.188199,9.98993
0.2,-5.55112e-17,9.98481,2.98369,1.04253,0.0633067,0.19941,11.0309
0.2,-5.55112e-17,-9.97221,3.96431,1.10161,0.110424,-0.52169,11.7799
0.2,-5.55112e-17,-8.97845,4.03135,1.00039,0.130021,-0.587203,10.8576
0.2,-5.55112e-17,-8.02261,3.95558,1.12609,0.155606,-0.662654,9.94826
0.2,-5.55112e-17,-7.01246,3.97111,1.09725,0.188187,-0.761534,9.09317
0.2,-5.55112e-17,-6.01272,3.98254,1.09011,0.229631,-0.897944,8.31295
0.2,-5.55112e-17,3.99297,4.00703,1.04459,0.318319,-0.395463,6.52311
0.2,-5.55112e-17,5.00886,3.9788,1.04656,0.247177,-0.201975,7.14042
0.2,-5.55112e-17,5.98894,4.07188,1.01385,0.19314,-0.0768802,7.87246
0.2,-5.55112e-17,6.94751,3.96171,1.04904,0.152782,0.0045189,8.68797
0.2,-5.55112e-17,8.01024,4.0179,1.0484,0.122851,0.0564739,9.61016
0.2,-5.55112e-17,9.02947,4.08126,1.05619,0.100001,0.0932819,10.4863
0.2,-5.55112e-17,9.97086,3.95981,1.04056,0.0826325,0.117024,11.4352
0.2,-5.55112e-17,-9.97908,5.02825,1.01096,0.124102,-0.535465,12.4656
0.2,-5.55112e-17,-8.97299,5.00638,1.00516,0.143889,-0.603095,11.6221
0.2,-5.55112e-17,-8.01935,4.96295,1.1092,0.170354,-0.662412,10.7527
0.2,-5.55112e-17,-6.9886,4.98036,1.08314,0.201235,-0.753711,9.99618
0.2,-5.55112e-17,-5.97219,5.00905,1.02557,0.237111,-0.887475,9.35945
0.2,-5.55112e-17,4.96021,4.93163,1.07586,0.25556,-0.314625,8.12742
0.2,-5.55112e-17,5.98403,5.02697,1.00472,0.208635,-0.184621,8.72099
0.2,-5.55112e-17,6.91794,4.95522,1.05843,0.170702,-0.0938669,9.41866
0.2,-5.55112e-17,7.96209,4.92184,1.05054,0.140684,-0.0352956,10.2789
0.2,-5.55112e-17,8.97754,4.96327,1.04652,0.116981,0.0136752,11.0627
0.2,-5.55112e-17,9.98044,4.96858,1.04508,0.0983133,0.045807,11.9777
0.2,-5.55112e-17,-9.97658,6.02046,1.01879,0.133762,-0.538714,13.2689
0.2,-5.55112e-17,-8.97185,6.03405,0.994426,0.1534,-0.59753,12.4809
0.2,-5.55112e-17,-7.98228,6.02308,1.00746,0.177177,-0.661827,11.7339
0.2,-5.55112e-17,4.96007,6.07379,1.007,0.253413,-0.365678,9.17236
0.2,-5.55112e-17,6.02601,5.98597,1.03336,0.213645,-0.258214,9.71369
0.2,-5.55112e-17,7.00843,5.9979,1.04223,0.180265,-0.16661,10.299
0.2,-5.55112e-17,8.00626,5.90578,1.05344,0.152111,-0.104667,11.0527
0.2,-5.55112e-17,8.98132,6.09375,1.0205,0.129118,-0.0532331,11.8185
0.2,-5.55112e-17,9.97344,5.95662,1.04804,0.110249,-0.0148563,12.6541
0.2,-5.55112e-17,-10.0022,6.9755,1.07824,0.140576,-0.52626,14.1444
0.2,-5.55112e-17,-9.00056,6.98719,1.06655,0.159172,-0.57575,13.4253
0.2,-5.55112e-17,-7.96203,7.04699,0.96851,0.179499,-0.645201,12.8175
0.2,-5.55112e-17,7.02028,7.07036,1.02563,0.183719,-0.215821,11.2712
0.2,-5.55112e-17,7.93174,6.9953,0.996332,0.158239,-0.157324,11.9534
0.2,-5.55112e-17,9.01257,7.0236,1.04325,0.136943,-0.102676,12.6103
0.2,-5.55112e-17,9.99855,6.99816,1.04725,0.118752,-0.061635,13.358
0.2,-5.55112e-17,-8.93911,7.99495,1.0497,0.159847,-0.567672,14.5536
0.2,-5.55112e-17,6.01891,8.03253,1.02259,0.20725,-0.318099,11.892
0.2,-5.55112e-17,7.02967,8.04794,1.02891,0.182785,-0.250232,12.3526
0.2,-5.55112e-17,7.99488,7.99035,1.04904,0.160602,-0.19382,12.9299
0.2,-5.55112e-17,9.0336,8.07705,1.03192,0.141284,-0.141827,13.5238
0.2,-5.55112e-17,9.98031,7.9665,1.05175,0.124353,-0.0997271,14.1889
0.2,-5.55112e-17,7.02665,9.0464,1.02403,0.179426,-0.268131,13.4694
0.2,-5.55112e-17,7.95772,8.92138,1.05824,0.160066,-0.220048,13.9974
0.2,-5.55112e-17,9.07667,9.03974,1.01751,0.143057,-0.168959,14.4876
0.2,-5.55112e-17,10.0013,9.00357,1.0462,0.127339,-0.133282,15.1742
0.2,-5.55112e-17,-9.99445,10.0044,1.04127,0.143405,-0.487464,17.4608
0.2,-5.55112e-17,6.99636,9.99071,1.04936,0.174192,-0.280459,14.6807
0.2,-5.55112e-17,9.95373,9.91673,1.06445,0.12866,-0.154932,16.1416
0.2,0.2,4.99096,-2.98704,-1.04638,-0.33446,0.250863,6.77032
0.2,0.2,6.00428,-2.996,-1.04476,-0.28031,0.140917,7.67032
0.2,0.2,8.01037,-3.00078,-1.04461,-0.216568,0.0552048,9.75407
0.2,0.2,8.97183,-2.95511,-1.04878,-0.197545,0.0407369,10.8893
0.2,0.2,9.94948,-2.94825,-1.04941,-0.182659,0.0287585,11.9918
0.2,0.2,2.99996,-2.0407,-1.02603,-0.499563,0.365004,4.11817
0.2,0.2,3.93542,-2.01153,-1.02136,-0.365677,0.128288,5.06518
0.2,0.2,5.00074,-2.00967,-1.04788,-0.287339,0.000770363,6.00938
0.2,0.2,6.01168,-2.01479,-1.04714,-0.239246,-0.0515244,7.01877
0.2,0.2,6.99612,-1.99159,-1.04625,-0.209158,-0.0656398,8.11797
0.2,0.2,8.03356,-2.09258,-1.05684,-0.188025,-0.0692727,9.20038
0.2,0.2,8.95798,-1.92404,-1.03963,-0.173952,-0.0613102,10.3711
0.2,0.2,-3.98629,-1.01654,-1.01043,0.401739,1.50625,4.44947
0.2,0.2,0.995977,-0.990386,-1.05656,-1.29956,1.91071,1.73524
0.2,0.2,1.9305,-0.967616,-1.00958,-0.610965,0.0750842,2.54233
0.2,0.2,2.99267,-0.991108,-1.0442,-0.365718,-0.303566,3.49306
0.2,0.2,3.99802,-1.01443,-1.05275,-0.260012,-0.355201,4.48121
0.2,0.2,4.98524,-1.01041,-1.04942,-0.210281,-0.330084,5.56005
0.2,0.2,6.0129,-1.02474,-1.05736,-0.181318,-0.289186,6.63121
0.2,0.2,6.90159,-0.985137,-1.04335,-0.162616,-0.247644,7.68892
0.2,0.2,7.97155,-0.969236,-1.04468,-0.153013,-0.208503,8.8688
0.2,0.2,8.96502,-0.936849,-1.03175,-0.145841,-0.173466,10.0413
0.2,0.2,10.0173,-1.02941,-1.05354,-0.139399,-0.144304,11.1625
0.2,0.2,-1.95231,-0.0216711,-0.979467,0.629873,2.0771,2.17263
0.2,0.2,0.936607,-0.00937041,-1.1202,-0.21574,-4.34935,1.14615
0.2,0.2,2.99472,0.0244918,-0.999135,-0.114072,-1.32391,3.25512
0.2,0.2,3.97535,0.0391817,-0.982912,-0.104625,-0.906149,4.26358
0.2,0.2,5.00625,0.0195745,-1.01135,-0.107636,-0.68755,5.35165
0.2,0.2,5.96159,0.0453474,-1.01112,-0.113369,-0.548635,6.51227
0.2,0.2,6.99917,-0.0601425,-1.08216,-0.111588,-0.432124,7.56746
0.2,0.2,8.00974,-0.02223,-1.05798,-0.114363,-0.352596,8.74686
0.2,0.2,8.91618,-0.0392503,-1.05787,-0.114522,-0.286796,9.88043
0.2,0.2,10.0129,-0.0298227,-1.05671,-0.115479,-0.234498,11.0662
0.2,0.2,2.98352,1.01737,-0.992908,0.141746,-2.10799,3.49217
0.2,0.2,4.00311,0.988796,-1.07062,0.0411087,-1.40769,4.49358
0.2,0.2,5.00504,0.98949,-1.06266,-0.0109653,-1.01584,5.52683
0.2,0.2,5.99248,1.00567,-1.04139,-0.0434372,-0.779014,6.61555
0.2,0.2,7.0113,0.969922,-1.07385,-0.0599897,-0.60096,7.65429
0.2,0.2,7.97251,1.00421,-1.04219,-0.0721413,-0.478172,8.73161
0.2,0.2,9.01405,0.947756,-1.07778,-0.0824834,-0.390459,9.8859
0.2,0.2,10.0004,0.969995,-1.0621,-0.090176,-0.320616,11.0746
0.2,0.2,3.97684,2.02572,-0.983104,0.14636,-1.659,5.01731
0.2,0.2,4.99077,2.00409,-1.041,0.0650274,-1.23781,5.97186
0.2,0.2,6.01809,1.95728,-1.10635,0.0188147,-0.932815,6.9226
0.2,0.2,6.98227,2.00762,-1.03749,-0.0147694,-0.736662,7.95883
0.2,0.2,8.02005,1.96139,-1.07968,-0.0363061,-0.586951,8.99075
0.2,0.2,8.94379,2.03845,-1.01718,-0.0543876,-0.483044,10.1267
0.2,0.2,10.0014,1.99452,-1.05035,-0.0646734,-0.392138,11.1853
0.2,0.2,5.02334,2.95456,-1.12891,0.117957,-1.3015,6.60021
0.2,0.2,5.97083,3.02519,-1.00966,0.0579807,-1.04566,7.53296
0.2,0.2,7.02326,2.9477,-1.11108,0.0227596,-0.817913,8.4153
0.2,0.2,7.95898,3.02835,-1.01666,-0.00579863,-0.663775,9.40154
0.2,0.2,9.01175,2.96752,-1.0747,-0.0280074,-0.548895,10.4606
0.2,0.2,10.0011,2.99453,-1.05085,-0.0433847,-0.452368,11.509
0.2,0.2,3.99669,3.99545,-1.05514,0.207446,-1.61595,6.83499
0.2,0.2,5.92996,3.98199,-1.0557,0.0847074,-1.07161,8.26984
0.2,0.2,7.00824,3.94668,-1.11774,0.0472231,-0.865639,9.07723
0.2,0.2,7.99583,3.98372,-1.06543,0.0163221,-0.71524,9.9945
0.2,0.2,8.99408,3.99188,-1.05562,-0.00836005,-0.599388,10.9917
0.2,0.2,10.0056,3.962,-1.07624,-0.0262218,-0.499725,11.9919
0.2,0.2,4.98308,5.0045,-0.986309,0.142995,-1.26095,8.51357
0.2,0.2,5.91938,5.02341,-1.00535,0.0986011,-1.04963,9.14071
0.2,0.2,6.95833,4.99669,-1.05142,0.0608021,-0.883161,9.9018
0.2,0.2,7.99121,4.96696,-1.08624,0.0310312,-0.742278,10.7299
0.2,0.2,8.98271,4.97273,-1.07139,0.00820885,-0.62113,11.5915
0.2,0.2,9.95326,5.05111,-1.00819,-0.0126771,-0.531825,12.5924
0.2,0.2,5.97568,6.03446,-0.991315,0.101881,-1.00709,10.1472
0.2,0.2,7.00893,5.98702,-1.066,0.068571,-0.86619,10.8075
0.2,0.2,7.92181,6.03678,-1.00236,0.0402136,-0.745479,11.5674
0.2,0.2,8.96677,6.01137,-1.03769,0.0170628,-0.638824,12.3933
0.2,0.2,10.0068,5.95592,-1.08559,-0.00116037,-0.543851,13.2462
0.2,0.2,3.97825,6.98981,-1.05342,0.163303,-1.20284,10.5195
0.2,0.2,5.98628,7.01611,-1.02403,0.0983003,-0.955795,11.2605
0.2,0.2,6.99376,6.99325,-1.03541,0.0709701,-0.832296,11.8014
0.2,0.2,8.0125,6.97985,-1.07052,0.0458971,-0.726761,12.4692
0.2,0.2,8.92429,7.0368,-1.01108,0.0251421,-0.62872,13.1899
0.2,0.2,9.98497,7.02058,-1.02984,0.00489018,-0.553359,14.0789
0.2,0.2,4.00676,7.98629,-1.06896,0.143278,-1.09003,11.8717
0.2,0.2,5.96532,8.00631,-0.957342,0.0921982,-0.895448,12.4242
0.2,0.2,6.96382,8.05532,-0.979233,0.0678229,-0.800351,12.9186
0.2,0.2,7.9881,8.01366,-1.03305,0.0463688,-0.706671,13.4975
0.2,0.2,9.01181,7.97444,-1.06803,0.0266131,-0.624487,14.188
0.2,0.2,9.98976,8.00158,-1.04111,0.0100064,-0.546524,14.9266
0.2,0.2,4.97249,9.02544,-1.00932,0.107063,-0.90037,13.308
0.2,0.2,5.99869,8.99629,-1.05123,0.0851877,-0.8281,13.6153
0.2,0.2,6.9925,9.0061,-1.04015,0.06551,-0.746084,14.0055
0.2,0.2,8.0175,8.97082,-1.07528,0.046107,-0.671805,14.5353
0.2,0.2,8.98689,9.0184,-1.02947,0.0290384,-0.597991,15.1328
0.2,0.2,9.99641,9.00156,-1.04587,0.0131742,-0.531901,15.8326
0.2,0.2,4.00694,9.99142,-1.05556,0.110277,-0.889031,14.571
0.2,0.2,6.01113,9.96754,-1.08159,0.077091,-0.766425,14.8476
0.2,0.2,6.9744,10.017,-0.963902,0.0594557,-0.704856,15.2097
0.2,0.2,7.99641,9.98642,-1.02965,0.0436014,-0.636834,15.6424
0.2,0.2,9.02735,9.93643,-1.08622,0.0266947,-0.581403,16.2575
0.2,0.2,10.0164,9.96903,-1.0688,0.0132681,-0.518394,16.8624
0.2,0.2,-3.96958,-3.99384,0.018732,0.192695,1.10225,6.11925
0.2,0.2,6.94459,-3.99236,-0.0475305,-0.286296,0.770932,9.22893
0.2,0.2,7.99649,-3.99836,-0.00131317,-0.256908,0.649471,10.0794
0.2,0.2,9.97589,-3.97456,-0.0134048,-0.214955,0.517598,12.0725
0.2,0.2,-3.97053,-2.96029,0.0815663,0.221617,1.07861,5.30403
0.2,0.2,-3.02565,-2.99078,-0.061368,0.086094,1.35239,4.62684
0.2,0.2,4.98763,-3.01415,0.0435247,-0.359558,1.04314,6.60796
0.2,0.2,6.02538,-2.99721,0.03015,-0.305048,0.812999,7.41759
0.2,0.2,6.98064,-2.9969,-0.013349,-0.264507,0.686023,8.36455
0.2,0.2,7.96546,-3.0063,-0.0266633,-0.235401,0.594757,9.35816
0.2,0.2,9.00762,-2.99789,0.00716467,-0.214546,0.512291,10.3244
0.2,0.2,9.93574,-2.99769,-0.0213787,-0.198354,0.4611,11.3743
0.2,0.2,-4.0218,-2.02386,-0.0405656,0.294585,0.941166,4.65418
0.2,0.2,-2.97094,-1.99266,0.0301996,0.14263,1.24021,3.78233
0.2,0.2,3.04013,-1.99487,0.0897357,-0.539567,1.59737,4.03698
0.2,0.2,4.0053,-1.99849,0.00789455,-0.395368,1.17115,4.91914
0.2,0.2,5.05239,-2.00458,0.0634794,-0.315304,0.848809,5.78552
0.2,0.2,5.98217,-1.99846,-0.012148,-0.262751,0.690887,6.77863
0.2,0.2,7.03932,-1.98854,0.0300661,-0.229341,0.567903,7.75166
0.2,0.2,7.99426,-1.97508,-0.000463351,-0.206321,0.482599,8.7435
0.2,0.2,9.06935,-1.98917,0.0406687,-0.189701,0.425675,9.77185
0.2,0.2,9.97087,-1.99899,-0.00385925,-0.177259,0.391949,10.8695
0.2,0.2,-3.97185,-0.994443,0.00979443,0.42356,0.644974,4.20596
0.2,0.2,-2.96776,-0.991927,0.0203449,0.326684,0.912177,3.27353
0.2,0.2,-1.92945,-0.939791,0.023586,0.0768855,1.60557,2.36925
0.2,0.2,-1.02838,-0.981715,-0.0890575,-0.680557,3.9178,1.63262
0.2,0.2,1.97397,-0.994248,-0.0621229,-0.651826,2.08273,2.44239
0.2,0.2,3.0189,-0.99922,0.0296618,-0.398847,1.18106,3.36759
0.2,0.2,4.0138,-1.00086,0.0155443,-0.292124,0.752309,4.29
0.2,0.2,4.98275,-1.00101,-0.00942965,-0.235322,0.572184,5.29078
0.2,0.2,6.01502,-0.998046,0.0251674,-0.202822,0.468594,6.30925
0.2,0.2,6.95197,-0.996868,-0.0222149,-0.182297,0.413778,7.37869
0.2,0.2,7.95189,-1.01578,-0.0160305,-0.169099,0.349621,8.33775
0.2,0.2,9.02469,-0.998085,0.0111161,-0.159559,0.321992,9.40259
0.2,0.2,10.0845,-0.969677,0.0386038,-0.152615,0.300664,10.4734
0.2,0.2,-2.96597,-0.0156351,-0.00908015,0.622667,0.204002,3.12554
0.2,0.2,-1.93862,-0.00601099,-0.0400687,0.66894,0.107119,2.11385
0.2,0.2,-0.986216,-0.00152418,-0.0167019,0.802166,-0.0148063,1.04984
0.2,0.2,0.969477,-0.0119281,-0.00649854,-0.138389,0.296097,1.1152
0.2,0.2,2.00726,-0.0148859,-0.000729996,-0.138484,0.232444,2.06439
0.2,0.2,2.96177,-0.0286635,-0.00611561,-0.135058,0.24637,3.11715
0.2,0.2,3.91487,-0.00590521,0.00603384,-0.131835,0.213243,4.05361
0.2,0.2,5.01975,-0.00104882,0.00407079,-0.130133,0.217168,5.08873
0.2,0.2,5.95881,-0.0106981,-0.0112084,-0.128878,0.221856,6.14289
0.2,0.2,6.97087,-0.00185516,-0.0077768,-0.12781,0.220551,7.18013
0.2,0.2,7.97342,0.00277733,-0.00558402,-0.127001,0.220928,8.23603
0.2,0.2,9.04417,0.00455184,0.0133152,-0.126307,0.219879,9.29326
0.2,0.2,10.0234,0.00521615,0.00731788,-0.125703,0.217352,10.3503
0.2,0.2,2.03414,0.989569,-0.0753936,0.372192,-1.76146,2.43231
0.2,0.2,2.92471,1.00036,-0.0139527,0.132005,-0.742048,3.31865
0.2,0.2,4.02312,0.999062,-0.0317486,0.031905,-0.327956,4.20354
0.2,0.2,5.01615,0.978636,-0.015582,-0.0226784,-0.143574,5.18959
0.2,0.2,5.90742,0.976834,-1.58741e-05,-0.0539584,-0.0364255,6.22555
0.2,0.2,7.02137,0.999472,0.00057276,-0.0712234,0.0248855,7.16546
0.2,0.2,8.04598,0.989461,0.00242697,-0.084186,0.0728015,8.2504
0.2,0.2,8.97764,0.997726,-0.00154675,-0.0922435,0.100763,9.26581
0.2,0.2,9.97484,1.00035,-0.00362115,-0.098133,0.12189,10.3127
0.2,0.2,1.9733,1.95829,0.0262191,0.535479,-2.19963,3.21814
0.2,0.2,2.9984,1.98456,-0.017938,0.291017,-1.24269,3.86555
0.2,0.2,3.98623,1.99521,0.0169586,0.14681,-0.739907,4.68151
0.2,0.2,4.97756,2.00228,-0.0306461,0.0658088,-0.432866,5.51508
0.2,0.2,5.94348,2.00206,0.00985308,0.0114065,-0.264381,6.50009
0.2,0.2,6.96109,1.9798,-0.00280074,-0.021023,-0.145455,7.42357
0.2,0.2,7.94449,1.99975,0.00479704,-0.0440166,-0.0662126,8.41425
0.2,0.2,8.9131,1.99718,0.00163408,-0.0600374,-0.00995904,9.41285
0.2,0.2,10.0208,1.99867,0.000581154,-0.0716236,0.030818,10.4239
0.2,0.2,2.9727,2.94734,0.017874,0.331988,-1.39773,4.74388
0.2,0.2,3.94,2.9823,0.0532329,0.207238,-0.940654,5.36936
0.2,0.2,5.06969,2.98464,-0.0560228,0.118292,-0.647824,6.15635
0.2,0.2,6.0369,2.99389,-0.0204112,0.0594335,-0.435479,6.9885
0.2,0.2,6.95101,3.00059,-0.00355377,0.0192073,-0.286022,7.84441
0.2,0.2,7.93188,2.96666,-0.00469539,-0.00843733,-0.180003,8.68301
0.2,0.2,9.0214,2.99978,-0.00301109,-0.0313152,-0.107463,9.68762
0.2,0.2,10.0934,2.99525,-0.00680661,-0.046997,-0.0522234,10.6222
0.2,0.2,3.01053,3.9539,0.0539653,0.320546,-1.34816,5.78189
0.2,0.2,4.02598,3.98925,-0.0482846,0.22661,-0.993476,6.23426
0.2,0.2,4.96705,3.98277,0.0170107,0.152453,-0.717443,6.82181
0.2,0.2,6.0394,3.99694,-0.0280055,0.0934694,-0.527548,7.56082
0.2,0.2,6.97032,3.99475,0.0161823,0.0489255,-0.385454,8.38839
0.2,0.2,8.00568,3.99706,-0.00220029,0.0160589,-0.274323,9.25377
0.2,0.2,8.92829,3.965,-0.00439385,-0.00823514,-0.18754,10.1281
0.2,0.2,10.0424,3.9987,-0.006723,-0.0272382,-0.121352,11.0517
0.2,0.2,3.00314,4.99712,-0.00788659,0.289701,-1.23701,6.92857
0.2,0.2,3.98415,4.99937,0.0176923,0.224819,-0.955865,7.19381
0.2,0.2,4.97849,4.97991,0.00666736,0.159114,-0.769188,7.75296
0.2,0.2,5.99206,4.9982,0.00489249,0.109598,-0.585283,8.34106
