v0, k0, x, y, yaw, km, kf, sf
-0.2,-0.2,6.97628,0.0206691,-0.00271485,-0.0186098,-0.206241,7.08549
-0.2,-0.2,7.93095,0.017335,0.0103738,-0.0320693,-0.207196,8.10307
-0.2,-0.2,9.04528,0.033104,-0.00979164,-0.0413248,-0.200407,9.063
-0.2,-0.2,9.91911,-0.00559897,0.00495874,-0.0534128,-0.206961,10.1254
-0.2,-0.2,2.01177,0.999532,-0.0672066,0.584051,-2.64199,2.37812
-0.2,-0.2,2.9922,1.01006,0.0157103,0.22367,-1.42876,3.28002
-0.2,-0.2,3.92686,1.00018,0.0632685,0.0808155,-0.957997,4.26598
-0.2,-0.2,5.08027,0.998633,-0.0564167,0.0285187,-0.664833,5.18865
-0.2,-0.2,5.97705,0.999152,0.00975578,-0.0120982,-0.543337,6.21424
-0.2,-0.2,7.02763,1.00211,-0.0116401,-0.0293384,-0.439803,7.15727
-0.2,-0.2,7.99456,0.99781,0.00144583,-0.0475641,-0.391369,8.18078
-0.2,-0.2,8.95715,0.997284,0.0144116,-0.0616734,-0.358613,9.21327
-0.2,-0.2,9.91663,1.00618,-0.017091,-0.0668587,-0.317328,10.1436
-0.2,-0.2,4.04039,1.95565,-0.071225,0.0773368,-1.45655,4.73529
-0.2,-0.2,5.03382,1.95141,-0.042668,0.0185077,-1.02939,5.57875
-0.2,-0.2,5.95754,2.01962,0.0243741,-0.0298103,-0.82453,6.54332
-0.2,-0.2,6.97557,2.01505,0.0119553,-0.0509769,-0.663425,7.47231
-0.2,-0.2,7.98054,1.99767,0.00941093,-0.0638444,-0.551651,8.40451
-0.2,-0.2,8.96555,2.00687,0.0136406,-0.0775707,-0.486757,9.39912
-0.2,-0.2,9.94973,1.99267,0.0210537,-0.0889342,-0.442111,10.417
-0.2,-0.2,4.9713,2.99454,0.0231056,-0.02876,-1.305,6.23047
-0.2,-0.2,5.97642,2.92533,0.0203317,-0.0612295,-1.03671,7.07343
-0.2,-0.2,6.93269,2.9929,0.0531138,-0.0778748,-0.839173,7.93688
-0.2,-0.2,7.98613,2.98902,0.00714635,-0.0921365,-0.710053,8.85759
-0.2,-0.2,8.92073,3.00712,0.0381345,-0.0947939,-0.595282,9.72782
-0.2,-0.2,10.0217,2.99842,-0.0128479,-0.103863,-0.530621,10.6957
-0.2,-0.2,6.97369,4.0011,0.0203121,-0.100525,-0.93908,8.49739
-0.2,-0.2,7.99568,4.01234,-0.0366455,-0.115785,-0.814131,9.38238
-0.2,-0.2,9.00772,3.99716,-0.00544842,-0.120836,-0.702493,10.2549
-0.2,-0.2,10.0597,4.0011,-0.0375241,-0.123898,-0.615643,11.1451
-0.2,-0.2,5.94089,5.02079,-0.028815,-0.131495,-1.21309,8.53577
-0.2,-0.2,7.02665,5.02911,-0.0729913,-0.129001,-1.00811,9.20675
-0.2,-0.2,7.99638,5.00101,0.000159733,-0.144464,-0.897422,10.0583
-0.2,-0.2,8.97198,4.99569,0.0205367,-0.141477,-0.769685,10.8381
-0.2,-0.2,10.0054,4.97589,-0.010634,-0.140852,-0.674607,11.6681
-0.2,-0.2,5.98013,-5.03872,0.962907,0.213436,1.37882,9.09314
-0.2,-0.2,6.9949,-4.99574,1.05353,0.208064,1.18552,9.96909
-0.2,-0.2,7.96681,-5.01649,0.972584,0.181496,0.986815,10.7311
-0.2,-0.2,8.99627,-4.97415,1.07077,0.165898,0.84631,11.665
-0.2,-0.2,9.96833,-5.04009,1.01953,0.150071,0.731079,12.6423
-0.2,-0.2,4.95088,-4.01379,1.00052,0.205644,1.70376,7.39785
-0.2,-0.2,6.00458,-3.98737,1.05002,0.214612,1.4279,8.28841
-0.2,-0.2,6.99542,-3.9953,1.05304,0.200856,1.17926,9.1763
-0.2,-0.2,7.98662,-3.97674,1.03999,0.17796,0.970435,10.0529
-0.2,-0.2,8.98897,-3.97621,1.08679,0.163159,0.824253,11.0597
-0.2,-0.2,9.98526,-4.00349,1.05613,0.144094,0.698627,12.0469
-0.2,-0.2,3.99865,-2.9908,1.06758,0.170202,2.21213,5.7436
-0.2,-0.2,4.98295,-3.01871,1.00757,0.203236,1.75462,6.62344
-0.2,-0.2,5.9717,-3.02634,0.987066,0.202456,1.3935,7.5435
-0.2,-0.2,6.96804,-3.04215,0.996617,0.188328,1.12071,8.49422
-0.2,-0.2,7.9686,-2.94388,1.09135,0.172129,0.921076,9.49584
-0.2,-0.2,9.00611,-2.98299,1.05961,0.153792,0.766688,10.5168
-0.2,-0.2,9.98332,-2.91932,1.09541,0.135096,0.645103,11.548
-0.2,-0.2,2.91049,-1.95914,1.0368,0.100301,3.2049,4.1688
-0.2,-0.2,3.97205,-1.99359,1.06436,0.160885,2.21283,5.00456
-0.2,-0.2,4.98657,-2.01282,1.03386,0.194312,1.66129,5.98156
-0.2,-0.2,6.01396,-1.96873,1.09,0.183825,1.25857,6.9317
-0.2,-0.2,6.96772,-1.98685,1.05386,0.176535,1.01053,7.98831
-0.2,-0.2,7.96577,-1.98805,0.973793,0.15925,0.821448,9.02654
-0.2,-0.2,9.00525,-1.96988,1.06892,0.142147,0.681549,10.1054
-0.2,-0.2,9.99419,-2.00398,1.04584,0.12314,0.56955,11.1592
-0.2,-0.2,-1.97832,-0.993511,1.05395,0.491388,1.49584,2.47297
-0.2,-0.2,2.98899,-1.0058,1.04248,0.0993597,2.88611,3.49672
-0.2,-0.2,3.96003,-1.03364,0.968734,0.177243,1.92584,4.50548
-0.2,-0.2,4.96223,-1.03801,0.983719,0.190312,1.39463,5.54388
-0.2,-0.2,5.99795,-0.992512,1.05524,0.17419,1.04633,6.55101
-0.2,-0.2,6.98311,-1.02283,1.025,0.16549,0.845673,7.67125
-0.2,-0.2,7.97125,-0.983471,1.01086,0.14685,0.688131,8.74863
-0.2,-0.2,8.98094,-1.02745,1.029,0.128269,0.570215,9.83589
-0.2,-0.2,9.9586,-0.99643,1.01549,0.109864,0.477767,10.9102
-0.2,-0.2,2.01581,0.0308128,1.12563,0.167461,2.76466,2.12975
-0.2,-0.2,3.98619,-0.0149221,1.02604,0.218964,1.29868,4.31257
-0.2,-0.2,5.00824,0.0414394,1.07662,0.198471,0.986107,5.38868
-0.2,-0.2,5.99285,0.0100093,1.03445,0.172058,0.771069,6.43535
-0.2,-0.2,6.97033,-0.0256169,1.00696,0.152613,0.632343,7.54548
-0.2,-0.2,8.01713,0.0795307,1.08118,0.130565,0.521074,8.60655
-0.2,-0.2,8.95396,-0.055264,1.01227,0.112716,0.440016,9.72441
-0.2,-0.2,9.96513,-0.0494694,1.02544,0.0953981,0.373485,10.8251
-0.2,-0.2,0.988899,1.00506,1.04684,1.62678,-2.79125,1.72064
-0.2,-0.2,1.96823,0.967902,1.04388,0.648259,-0.0687136,2.4938
-0.2,-0.2,2.98739,0.961124,1.011,0.362715,0.464705,3.42796
-0.2,-0.2,4.03132,1.07728,1.09057,0.253229,0.533348,4.4209
-0.2,-0.2,4.99619,0.997598,1.04574,0.198259,0.502231,5.47629
-0.2,-0.2,5.98827,0.983927,1.03887,0.162823,0.448845,6.54569
-0.2,-0.2,6.97255,0.962896,1.0299,0.135444,0.393051,7.60276
-0.2,-0.2,8.03695,1.06953,1.0744,0.112614,0.341644,8.64015
-0.2,-0.2,8.97454,0.964124,1.03104,0.0940081,0.297655,9.71866
-0.2,-0.2,10.0245,1.08557,1.06923,0.0779171,0.25944,10.8221
-0.2,-0.2,3.9801,2.05537,1.04373,0.252457,-0.0764379,4.85263
-0.2,-0.2,4.98915,2.07382,1.05342,0.183374,0.0707413,5.82984
-0.2,-0.2,5.99831,1.99511,1.0469,0.142313,0.13848,6.81448
-0.2,-0.2,6.96438,1.94541,1.03644,0.113487,0.159581,7.86462
-0.2,-0.2,8.00673,2.02016,1.0512,0.0919633,0.163807,8.88941
-0.2,-0.2,8.95422,1.93566,1.0351,0.0743044,0.156728,9.94767
-0.2,-0.2,9.98556,1.97826,1.04333,0.0592499,0.144834,11.0212
-0.2,-0.2,5.00575,3.00075,1.04476,0.149182,-0.251842,6.40307
-0.2,-0.2,6.01104,2.95395,1.04376,0.111911,-0.121003,7.31991
-0.2,-0.2,6.95743,3.05807,1.04719,0.0868018,-0.0422065,8.26688
-0.2,-0.2,7.97691,2.96509,1.04666,0.0674813,0.000981744,9.25696
-0.2,-0.2,9.03135,3.07492,1.05098,0.0524568,0.0260686,10.254
-0.2,-0.2,9.99698,3.00224,1.04731,0.0389899,0.0359275,11.3058
-0.2,-0.2,5.9862,4.09249,1.02761,0.0772763,-0.304741,7.94707
-0.2,-0.2,6.93416,4.06609,1.03665,0.0541652,-0.211871,8.86386
-0.2,-0.2,8.00068,4.00606,1.04687,0.0420797,-0.132617,9.73946
-0.2,-0.2,8.93896,3.96136,1.05788,0.0269816,-0.0963874,10.7555
-0.2,-0.2,10.0257,4.0738,1.04498,0.0180144,-0.0621581,11.7091
-0.2,-0.2,5.99571,4.98538,1.05305,0.0309861,-0.458425,8.78674
-0.2,-0.2,6.99308,4.98914,1.05039,0.022303,-0.33253,9.55002
-0.2,-0.2,7.96469,5.08103,1.02854,0.0143707,-0.243407,10.3724
-0.2,-0.2,8.98768,5.00448,1.04706,0.00418215,-0.189413,11.292
-0.2,-0.2,10.0088,5.02483,1.04242,-0.00402645,-0.149446,12.2399
-0.2,-5.55112e-17,6.00032,-4.98338,-1.04614,-0.0795183,0.249548,8.50261
-0.2,-5.55112e-17,7.00798,-5.02141,-1.04475,-0.074585,0.131191,9.26194
-0.2,-5.55112e-17,8.04241,-5.06688,-1.04283,-0.0713565,0.0472747,10.0863
-0.2,-5.55112e-17,8.92207,-4.98672,-1.05398,-0.0701094,-0.0144391,10.9206
-0.2,-5.55112e-17,10.0474,-5.0505,-1.04834,-0.0687479,-0.0561496,11.8424
-0.2,-5.55112e-17,3.92334,-4.00945,-1.04906,-0.152601,0.520535,6.29476
-0.2,-5.55112e-17,4.99743,-3.98921,-1.04955,-0.123581,0.285258,7.01994
-0.2,-5.55112e-17,5.96953,-3.92247,-1.05296,-0.108964,0.114189,7.78737
-0.2,-5.55112e-17,6.95004,-4.00143,-1.04851,-0.0987261,0.00555341,8.648
-0.2,-5.55112e-17,7.94723,-3.98281,-1.0493,-0.0930462,-0.0677129,9.52137
-0.2,-5.55112e-17,9.03858,-4.04278,-1.05156,-0.0890245,-0.114251,10.4823
-0.2,-5.55112e-17,10.0353,-4.06119,-1.05743,-0.0863667,-0.145416,11.3655
-0.2,-5.55112e-17,4.03758,-3.06273,-1.02524,-0.206166,0.28727,5.45595
-0.2,-5.55112e-17,4.99815,-2.96902,-1.04553,-0.163809,0.0450138,6.24703
-0.2,-5.55112e-17,6.02944,-3.05202,-1.05259,-0.138332,-0.089631,7.13178
-0.2,-5.55112e-17,7.00835,-3.0086,-1.04973,-0.123574,-0.167006,8.07048
-0.2,-5.55112e-17,7.95909,-2.96095,-1.03761,-0.114368,-0.210905,9.00427
-0.2,-5.55112e-17,8.99878,-3.00181,-1.04798,-0.108847,-0.236078,10.0255
-0.2,-5.55112e-17,10.0214,-3.0421,-1.05929,-0.104492,-0.24821,11.0192
-0.2,-5.55112e-17,-3.9595,-2.01016,-0.982365,3.15406,7.45421,5.06787
-0.2,-5.55112e-17,2.99893,-1.98712,-1.04672,-0.347994,0.228229,3.91144
-0.2,-5.55112e-17,3.95287,-1.96163,-1.04495,-0.23643,-0.117954,4.8244
-0.2,-5.55112e-17,5.02414,-2.04186,-1.06103,-0.185917,-0.283843,5.70958
-0.2,-5.55112e-17,5.97816,-1.96846,-1.03469,-0.159719,-0.351282,6.69429
-0.2,-5.55112e-17,6.99938,-2.01372,-1.05284,-0.146001,-0.378891,7.73106
-0.2,-5.55112e-17,7.97492,-1.97148,-1.03489,-0.135702,-0.380955,8.7276
-0.2,-5.55112e-17,8.98647,-1.98474,-1.04117,-0.128445,-0.373631,9.74565
-0.2,-5.55112e-17,10.0325,-2.05992,-1.07247,-0.121089,-0.357733,10.7186
-0.2,-5.55112e-17,-4.97681,-1.02908,-1.0049,1.86472,4.37281,5.50972
-0.2,-5.55112e-17,-4.01345,-0.987756,-1.07916,2.49199,6.03314,4.46932
-0.2,-5.55112e-17,2.0273,-1.04946,-1.05764,-0.579717,-0.199828,2.41848
-0.2,-5.55112e-17,2.9981,-1.00168,-1.04838,-0.315623,-0.694134,3.40302
-0.2,-5.55112e-17,4.02246,-1.04019,-1.08131,-0.231329,-0.765486,4.40324
-0.2,-5.55112e-17,5.03273,-1.05924,-1.09651,-0.190222,-0.715799,5.37174
-0.2,-5.55112e-17,5.9997,-1.00529,-1.04124,-0.170137,-0.656411,6.38289
-0.2,-5.55112e-17,6.95763,-0.938568,-0.994319,-0.163843,-0.61627,7.489
-0.2,-5.55112e-17,7.95093,-0.931418,-1.00393,-0.154223,-0.563579,8.52877
-0.2,-5.55112e-17,8.98943,-0.991008,-1.04236,-0.143826,-0.511245,9.52579
-0.2,-5.55112e-17,9.98375,-0.979823,-1.03658,-0.138877,-0.476106,10.6065
-0.2,-5.55112e-17,-5.00692,-0.0598175,-1.01039,1.15052,2.73842,5.3233
-0.2,-5.55112e-17,-4.0002,0.00130264,-1.05371,1.42518,3.52711,4.26034
-0.2,-5.55112e-17,-2.99634,-0.0112901,-1.09814,1.86165,4.90331,3.18447
-0.2,-5.55112e-17,1.94829,0.010553,-1.12062,-0.0525316,-2.88402,2.09787
-0.2,-5.55112e-17,3.01173,-0.0336921,-1.10277,-0.173381,-2.07373,3.22265
-0.2,-5.55112e-17,4.00555,-0.00968171,-1.06667,-0.180924,-1.50546,4.24998
-0.2,-5.55112e-17,4.99686,0.000279436,-1.04682,-0.187234,-1.205,5.31718
-0.2,-5.55112e-17,6.02804,-0.050219,-1.10667,-0.179824,-0.988178,6.34571
-0.2,-5.55112e-17,6.97811,0.0241678,-1.02462,-0.175636,-0.847775,7.41352
-0.2,-5.55112e-17,8.00917,-0.0220249,-1.06704,-0.166937,-0.734939,8.44954
-0.2,-5.55112e-17,8.96464,0.0285545,-1.00235,-0.159572,-0.650961,9.4971
-0.2,-5.55112e-17,9.95254,0.0311799,-0.995392,-0.157935,-0.597783,10.6422
-0.2,-5.55112e-17,-5.05589,1.00992,-1.05387,0.357033,0.890385,5.36686
-0.2,-5.55112e-17,-4.01688,1.02767,-1.07107,0.210511,0.598345,4.35381
-0.2,-5.55112e-17,-3.03222,1.04903,-1.08931,-0.205937,-0.358208,3.368
-0.2,-5.55112e-17,-1.97435,0.96878,-1.04038,-1.54214,-3.85284,2.48369
-0.2,-5.55112e-17,2.99221,1.00051,-1.0622,-0.0306748,-3.04988,3.46569
-0.2,-5.55112e-17,3.96931,1.01442,-1.00373,-0.148121,-2.14499,4.48053
-0.2,-5.55112e-17,4.9866,1.01523,-1.01728,-0.180799,-1.61015,5.49288
-0.2,-5.55112e-17,5.98573,1.0165,-1.02624,-0.196663,-1.2999,6.55596
-0.2,-5.55112e-17,7.02521,0.951313,-1.10874,-0.18552,-1.05074,7.5321
-0.2,-5.55112e-17,7.97124,1.00749,-1.0388,-0.187448,-0.911711,8.63535
-0.2,-5.55112e-17,9.01579,0.966894,-1.07622,-0.176142,-0.782719,9.64034
-0.2,-5.55112e-17,9.96414,1.03284,-1.02206,-0.170581,-0.696495,10.7173
-0.2,-5.55112e-17,-5.01019,2.02469,-1.05319,-0.320952,-0.683058,5.73994
-0.2,-5.55112e-17,-4.03278,2.05583,-1.05187,-0.739826,-1.66557,4.81218
-0.2,-5.55112e-17,-2.98311,1.95684,-1.05053,-1.57079,-3.70303,4.00339
-0.2,-5.55112e-17,3.99376,1.98461,-1.0477,-0.155353,-2.46365,5.0197
-0.2,-5.55112e-17,5.00617,1.98557,-1.07683,-0.185046,-1.85341,5.91796
-0.2,-5.55112e-17,5.98324,1.96482,-1.10365,-0.194509,-1.46331,6.86037
-0.2,-5.55112e-17,7.01261,1.95917,-1.10029,-0.206321,-1.23107,7.90671
-0.2,-5.55112e-17,7.9913,2.00843,-1.03933,-0.20033,-1.0381,8.91167
-0.2,-5.55112e-17,8.9554,2.05504,-0.992931,-0.19655,-0.905223,9.96954
-0.2,-5.55112e-17,9.99363,1.98611,-1.06459,-0.183123,-0.782568,10.9451
-0.2,-5.55112e-17,-5.01917,3.00132,-0.993805,-0.797119,-1.76558,6.31363
-0.2,-5.55112e-17,-3.94856,2.93405,-1.07713,-1.32442,-3.00002,5.55435
-0.2,-5.55112e-17,4.98933,3.00822,-1.03158,-0.213139,-1.9659,6.60015
-0.2,-5.55112e-17,7.0036,2.9918,-1.06161,-0.220302,-1.32959,8.40134
-0.2,-5.55112e-17,8.00349,2.99539,-1.05202,-0.217282,-1.13653,9.38111
-0.2,-5.55112e-17,9.02541,2.9509,-1.10226,-0.20437,-0.971798,10.3174
-0.2,-5.55112e-17,9.95156,3.02905,-1.02412,-0.200507,-0.864191,11.3751
-0.2,-5.55112e-17,-3.9821,3.98284,-1.05876,-1.58661,-3.55223,6.45684
-0.2,-5.55112e-17,5.96089,3.99976,-1.02176,-0.249452,-1.64688,8.25913
-0.2,-5.55112e-17,6.98815,4.01066,-1.03336,-0.238878,-1.3837,9.07717
-0.2,-5.55112e-17,7.97242,4.01698,-1.02389,-0.235598,-1.20085,10.0102
-0.2,-5.55112e-17,8.98814,4.01126,-1.03766,-0.225585,-1.04577,10.945
-0.2,-5.55112e-17,9.99785,3.99783,-1.05199,-0.208296,-0.905592,11.822
-0.2,-5.55112e-17,5.95178,5.02499,-0.995082,-0.26711,-1.61537,9.13735
-0.2,-5.55112e-17,7.0116,4.9551,-1.11619,-0.254724,-1.39021,9.87694
-0.2,-5.55112e-17,7.9637,5.00572,-0.967069,-0.248317,-1.22166,10.7305
-0.2,-5.55112e-17,9.01805,4.95944,-1.09455,-0.230482,-1.059,11.5386
-0.2,-5.55112e-17,9.9971,4.99633,-1.05476,-0.225987,-0.954355,12.5225
-0.2,-5.55112e-17,6.03098,-4.99371,0.0329215,0.0853343,1.00328,8.37049
-0.2,-5.55112e-17,6.94949,-4.9878,-0.0267154,0.0928306,0.842749,9.141
-0.2,-5.55112e-17,7.94622,-5.00921,0.0213247,0.0861176,0.688108,9.8801
-0.2,-5.55112e-17,8.92787,-5.02934,-0.0209719,0.083069,0.577767,10.7033
-0.2,-5.55112e-17,9.98325,-4.9986,-0.00733208,0.0791142,0.490273,11.5608
-0.2,-5.55112e-17,4.03009,-3.99179,0.0505754,0.0195312,1.53335,6.21391
-0.2,-5.55112e-17,5.01298,-3.99925,0.023979,0.0530523,1.22016,6.90203
-0.2,-5.55112e-17,6.00883,-3.98291,0.0029329,0.0673234,0.965527,7.65704
-0.2,-5.55112e-17,6.9955,-3.99895,-0.00230819,0.0716785,0.769875,8.46018
-0.2,-5.55112e-17,7.936,-4.02199,-0.0258672,0.0684483,0.614519,9.27003
-0.2,-5.55112e-17,9.03795,-3.999,0.0196223,0.06482,0.50038,10.1177
-0.2,-5.55112e-17,10.0209,-3.99691,0.00950792,0.065028,0.425211,11.0641
-0.2,-5.55112e-17,-5.00615,-3.02392,0.00111967,1.83766,4.18048,6.27462
-0.2,-5.55112e-17,4.00151,-2.99838,0.00467227,-0.022547,1.50604,5.39245
-0.2,-5.55112e-17,4.95493,-2.99589,-0.0452516,0.0194904,1.10698,6.16581
-0.2,-5.55112e-17,5.92922,-2.98122,-0.0525906,0.0402216,0.834844,7.00428
-0.2,-5.55112e-17,7.01128,-2.98679,0.00994479,0.0473575,0.640146,7.86791
-0.2,-5.55112e-17,8.05927,-3.00071,0.0322197,0.0473638,0.498546,8.73461
-0.2,-5.55112e-17,8.92778,-3.01662,-0.0266563,0.0498545,0.408979,9.69072
-0.2,-5.55112e-17,10.0357,-2.99976,0.0121517,0.0478646,0.336202,10.6241
-0.2,-5.55112e-17,-5.00896,-1.98724,-0.0091227,1.41873,3.27248,5.59337
-0.2,-5.55112e-17,-3.93066,-1.9784,0.062086,2.08294,4.92039,4.76587
-0.2,-5.55112e-17,2.9857,-1.99424,-0.0214305,-0.17581,1.94204,3.88376
-0.2,-5.55112e-17,3.96351,-2.00816,-0.0281812,-0.0632434,1.24277,4.68563
-0.2,-5.55112e-17,4.96709,-2.00637,-0.022047,-0.00570047,0.863064,5.5829
-0.2,-5.55112e-17,6.01558,-1.99488,0.0114096,0.0147269,0.61159,6.47264
-0.2,-5.55112e-17,6.95223,-2.00103,-0.0206606,0.028692,0.467833,7.44334
-0.2,-5.55112e-17,8.03497,-2.0088,0.0140422,0.0343256,0.368271,8.42769
-0.2,-5.55112e-17,8.95177,-2.00364,-0.013403,0.030904,0.283285,9.30962
-0.2,-5.55112e-17,9.94078,-2.00005,-0.0134976,0.0317816,0.234512,10.3164
-0.2,-5.55112e-17,-4.99393,-1.00677,0.0153338,0.800096,1.86335,5.23335
-0.2,-5.55112e-17,-4.07522,-1.02647,-0.0302076,1.21108,2.91222,4.24278
-0.2,-5.55112e-17,-2.97249,-1.03946,0.0711622,2.08965,5.26228,3.34157
-0.2,-5.55112e-17,-2.01815,-0.986811,-0.0199945,4.12776,11.2029,2.42238
-0.2,-5.55112e-17,2.02785,-1,0.0694536,-0.500504,2.48354,2.37113
-0.2,-5.55112e-17,3.01318,-1.00166,0.0168483,-0.160197,1.27007,3.29027
-0.2,-5.55112e-17,4.03017,-0.995735,0.0229951,-0.0548745,0.731839,4.2262
-0.2,-5.55112e-17,4.94005,-0.993614,0.0341581,-0.016921,0.461275,5.1557
-0.2,-5.55112e-17,6.0041,-0.998809,0.00132589,0.00457529,0.33227,6.17055
-0.2,-5.55112e-17,6.97965,-0.998809,-0.00490344,0.0134158,0.248986,7.18442
-0.2,-5.55112e-17,8.03109,-1.00014,0.005789,0.0155903,0.189475,8.15942
-0.2,-5.55112e-17,8.91938,-1.00143,-0.00238207,0.0167447,0.150862,9.16774
-0.2,-5.55112e-17,9.96526,-1.01285,0.00309313,0.0158998,0.120792,10.1324
-0.2,-5.55112e-17,-5.05,1.02389e-16,-7.33353e-18,-2.93105e-16,-5.92731e-16,5.075
-0.2,-5.55112e-17,-3.93,-1.27058e-15,9.53553e-16,-3.38299e-16,-7.15966e-16,4.05833
-0.2,-5.55112e-17,-3.05,2.89814e-17,5.22178e-18,-2.94547e-16,-6.37275e-16,3.075
-0.2,-5.55112e-17,-1.93,-2.34739e-16,3.44445e-16,-3.44064e-16,-8.26179e-16,2.05833
-0.2,-5.55112e-17,-1.05,5.50758e-19,3.40313e-17,-2.85029e-16,-8.13506e-16,1.075
-0.2,-5.55112e-17,0.91,-8.67253e-18,-1.09721e-17,4.78505e-17,-1.07455e-16,1.075
-0.2,-5.55112e-17,1.95,-3.42714e-17,-1.76855e-17,2.83126e-17,-6.41499e-17,2.0625
-0.2,-5.55112e-17,2.91,-6.81618e-17,-1.99869e-17,1.81633e-17,-6.70907e-17,3.075
-0.2,-5.55112e-17,3.95,-1.06304e-16,-1.75983e-17,1.06191e-17,-5.9033e-17,4.0625
-0.2,-5.55112e-17,4.91,-1.38901e-16,-1.06965e-17,4.04971e-18,-6.21293e-17,5.1125
-0.2,-5.55112e-17,5.95,-1.6107e-16,9.49342e-19,-5.7159e-19,-5.75511e-17,6.0625
-0.2,-5.55112e-17,6.91,-1.65343e-16,1.70946e-17,-5.24005e-18,-5.91444e-17,7.075
-0.2,-5.55112e-17,7.95,-1.43198e-16,3.79565e-17,-8.45601e-18,-5.68444e-17,8.0625
-0.2,-5.55112e-17,8.91,-9.21553e-17,6.3349e-17,-1.21154e-17,-5.85686e-17,9.1125
-0.2,-5.55112e-17,9.95,3.03688e-18,9.34942e-17,-1.42473e-17,-5.60789e-17,10.0417
-0.2,-5.55112e-17,-4.99393,1.00677,-0.0153338,-0.800096,-1.86335,5.23335
-0.2,-5.55112e-17,-4.07522,1.02647,0.0302076,-1.21108,-2.91222,4.24278
-0.2,-5.55112e-17,-2.97249,1.03946,-0.0711622,-2.08965,-5.26228,3.34157
-0.2,-5.55112e-17,-2.01815,0.986811,0.0199945,-4.12776,-11.2029,2.42238
-0.2,-5.55112e-17,2.02785,1,-0.0694536,0.500504,-2.48354,2.37113
-0.2,-5.55112e-17,3.01318,1.00166,-0.0168483,0.160197,-1.27007,3.29027
-0.2,-5.55112e-17,4.03017,0.995735,-0.0229951,0.0548745,-0.731839,4.2262
-0.2,-5.55112e-17,4.94005,0.993614,-0.0341581,0.016921,-0.461275,5.1557
-0.2,-5.55112e-17,6.0041,0.998809,-0.00132589,-0.00457529,-0.33227,6.17055
-0.2,-5.55112e-17,6.97965,0.998809,0.00490344,-0.0134158,-0.248986,7.18442
-0.2,-5.55112e-17,8.03109,1.00014,-0.005789,-0.0155903,-0.189475,8.15942
-0.2,-5.55112e-17,8.91938,1.00143,0.00238207,-0.0167447,-0.150862,9.16774
-0.2,-5.55112e-17,9.96526,1.01285,-0.00309313,-0.0158998,-0.120792,10.1324
-0.2,-5.55112e-17,-5.00896,1.98724,0.0091227,-1.41873,-3.27248,5.59337
-0.2,-5.55112e-17,-3.93066,1.9784,-0.062086,-2.08294,-4.92039,4.76587
-0.2,-5.55112e-17,2.9857,1.99424,0.0214305,0.17581,-1.94204,3.88376
-0.2,-5.55112e-17,3.96351,2.00816,0.0281812,0.0632434,-1.24277,4.68563
-0.2,-5.55112e-17,4.96709,2.00637,0.022047,0.00570047,-0.863064,5.5829
-0.2,-5.55112e-17,6.01558,1.99488,-0.0114096,-0.0147269,-0.61159,6.47264
-0.2,-5.55112e-17,6.95223,2.00103,0.0206606,-0.028692,-0.467833,7.44334
-0.2,-5.55112e-17,8.03497,2.0088,-0.0140422,-0.0343256,-0.368271,8.42769
-0.2,-5.55112e-17,8.95177,2.00364,0.013403,-0.030904,-0.283285,9.30962
-0.2,-5.55112e-17,9.94078,2.00005,0.0134976,-0.0317816,-0.234512,10.3164
-0.2,-5.55112e-17,-5.00615,3.02392,-0.00111967,-1.83766,-4.18048,6.27462
-0.2,-5.55112e-17,4.00151,2.99838,-0.00467227,0.022547,-1.50604,5.39245
-0.2,-5.55112e-17,4.95493,2.99589,0.0452516,-0.0194904,-1.10698,6.16581
-0.2,-5.55112e-17,5.92922,2.98122,0.0525906,-0.0402216,-0.834844,7.00428
-0.2,-5.55112e-17,7.01128,2.98679,-0.00994479,-0.0473575,-0.640146,7.86791
-0.2,-5.55112e-17,8.05927,3.00071,-0.0322197,-0.0473638,-0.498546,8.73461
-0.2,-5.55112e-17,8.92778,3.01662,0.0266563,-0.0498545,-0.408979,9.69072
-0.2,-5.55112e-17,10.0357,2.99976,-0.0121517,-0.0478646,-0.336202,10.6241
-0.2,-5.55112e-17,4.03009,3.99179,-0.0505754,-0.0195312,-1.53335,6.21391
-0.2,-5.55112e-17,5.01298,3.99925,-0.023979,-0.0530523,-1.22016,6.90203
-0.2,-5.55112e-17,6.00883,3.98291,-0.0029329,-0.0673234,-0.965527,7.65704
-0.2,-5.55112e-17,6.9955,3.99895,0.00230819,-0.0716785,-0.769875,8.46018
-0.2,-5.55112e-17,7.936,4.02199,0.0258672,-0.0684483,-0.614519,9.27003
-0.2,-5.55112e-17,9.03795,3.999,-0.0196223,-0.06482,-0.50038,10.1177
-0.2,-5.55112e-17,10.0209,3.99691,-0.00950792,-0.065028,-0.425211,11.0641
-0.2,-5.55112e-17,6.03098,4.99371,-0.0329215,-0.0853343,-1.00328,8.37049
-0.2,-5.55112e-17,6.94949,4.9878,0.0267154,-0.0928306,-0.842749,9.141
-0.2,-5.55112e-17,7.94622,5.00921,-0.0213247,-0.0861176,-0.688108,9.8801
-0.2,-5.55112e-17,8.92787,5.02934,0.0209719,-0.083069,-0.577767,10.7033
-0.2,-5.55112e-17,9.98325,4.9986,0.00733208,-0.0791142,-0.490273,11.5608
