v0, k0, x, y, yaw, km, kf, sf
0.5,-0.6,7.00032,1.01044,1.04803,0.0671218,0.00223188,7.92155
0.5,-0.4,4.01385,-3.01069,-1.04841,-0.201821,-0.102698,5.24198
0.5,-0.4,5.01209,-3.01945,-1.05671,-0.175324,-0.32202,6.03335
0.5,-0.4,7.01243,-3.01973,-1.06394,-0.176273,-0.529849,7.7928
0.5,-0.4,2.02707,-2.01071,-1.01987,-0.494189,0.5621,3.11632
0.5,-0.4,3.01667,-2.0238,-1.04972,-0.28151,-0.162964,3.81459
0.5,-0.4,4.04346,-2.04498,-1.07294,-0.201358,-0.502703,4.69344
0.5,-0.4,5.02338,-2.02847,-1.07257,-0.17789,-0.651086,5.58718
0.5,-0.4,6.03738,-2.02338,-1.08416,-0.180095,-0.722611,6.54072
0.5,-0.4,6.98498,-1.98434,-1.03289,-0.181585,-0.721351,7.43319
0.5,-0.4,1.97981,-0.957758,-1.01078,-0.419906,-0.600763,2.38617
0.5,-0.4,2.99462,-0.993256,-1.03955,-0.195061,-0.977865,3.27565
0.5,-0.4,5.0445,-2.9959,0.0350726,-0.0148571,0.65388,6.01479
0.5,-0.4,5.99854,-2.99487,0.00130494,-0.00865315,0.409855,6.86963
0.5,-0.4,7.06882,-2.99082,0.0196739,-0.0161985,0.237071,7.76648
0.5,-0.4,4.03858,-1.99347,0.0385138,-0.0386617,0.802029,4.64182
0.5,-0.4,5.0284,-1.99515,0.0139896,-0.0103443,0.439161,5.51926
0.5,-0.4,6.05804,-1.99743,0.0132982,-0.0108034,0.217341,6.40524
0.5,-0.4,6.90314,-1.9853,0.000811927,-0.0215176,0.07355,7.39626
0.5,-0.4,3.05288,-0.999515,0.0451789,-0.0944583,0.739202,3.1978
0.5,-0.4,3.98257,-0.995677,-5.05216e-06,-0.0112125,0.313742,4.13818
0.5,-0.4,4.96613,-1.00328,-0.00390324,0.00358723,0.0891312,5.16519
0.5,-0.4,5.93213,-0.989529,0.0425839,-0.00799537,-0.046058,6.15987
0.5,-0.4,6.98022,-0.996464,0.00024244,-0.0273671,-0.132132,7.16633
0.5,-0.4,1.00872,-0.0480085,-0.0527368,0.163251,-0.120248,0.99055
0.5,-0.4,1.96801,0.00587729,0.00930689,0.151875,-0.27445,2.04856
0.5,-0.4,2.92441,-0.0116374,0.00988493,0.1078,-0.315054,3.05813
0.5,-0.4,3.95835,-0.00894027,-0.017238,0.0703027,-0.299163,3.99909
0.5,-0.4,4.90915,-0.0268756,-0.00275018,0.0328818,-0.31744,5.00743
0.5,-0.4,6.01534,0.00079142,-0.00539386,-0.00241491,-0.339223,6.04703
0.5,-0.4,7.04045,0.00268307,-0.0152805,-0.0301105,-0.343627,7.05147
0.5,-0.4,3.93173,0.991462,0.0667532,0.123767,-0.969689,4.23509
0.5,-0.4,4.98995,1.00838,-0.000507072,0.0435235,-0.762361,5.21021
0.5,-0.4,5.94349,1.04909,0.0291912,-0.00120147,-0.623613,6.15927
0.5,-0.4,7.08124,1.00591,-0.0541533,-0.0416208,-0.568968,7.18205
0.5,-0.4,6.99447,-1.94191,1.0357,0.128391,0.763792,8.03207
0.5,-0.4,6.00709,-0.935624,1.07815,0.151615,0.821889,6.65234
0.5,-0.4,6.97821,-1.00298,1.01769,0.121077,0.607785,7.6885
0.5,-0.4,5.0287,0.0537666,1.09467,0.178702,0.73894,5.36447
0.5,-0.4,6.03243,0.0627912,1.08713,0.146501,0.552241,6.46817
0.5,-0.4,6.98746,-0.00629805,1.04301,0.115254,0.417742,7.61707
0.5,-0.4,2.00088,0.936322,1.03792,0.672878,-0.00195566,2.45837
0.5,-0.4,2.96138,0.979484,1.04415,0.37985,0.345339,3.41046
0.5,-0.4,4.01146,1.05395,1.06722,0.258693,0.371843,4.41801
0.5,-0.4,4.9967,1.03227,1.05733,0.189654,0.323956,5.48122
0.5,-0.4,5.97348,0.986783,1.04186,0.1407,0.258626,6.61526
0.5,-0.4,6.99444,0.958287,1.02934,0.10183,0.205935,7.6655
0.5,-0.4,5.01714,2.00563,1.0434,0.178232,-0.05701,5.87153
0.5,-0.2,4.03373,-3.00317,-1.04153,-0.210448,0.0557042,5.29857
0.5,-0.2,7.00056,-3.01304,-1.05403,-0.151103,-0.352322,7.89323
0.5,-0.2,3.04682,-2.04821,-1.03641,-0.316517,-0.0144471,3.82671
0.5,-0.2,3.96408,-1.95556,-1.03022,-0.21781,-0.322475,4.70298
0.5,-0.2,4.99077,-1.98879,-1.04155,-0.180182,-0.467,5.62457
0.5,-0.2,5.99517,-1.99431,-1.04391,-0.167712,-0.531384,6.58448
0.5,-0.2,6.98881,-1.98468,-1.03771,-0.16062,-0.541409,7.49827
0.5,-0.2,1.96112,-0.96073,-1.01465,-0.483834,-0.45914,2.34296
0.5,-0.2,2.98187,-0.976708,-1.01816,-0.247648,-0.840095,3.32685
0.5,-0.2,4.01174,-1.02434,-1.07286,-0.184101,-0.88855,4.29534
0.5,-0.2,5.02919,-1.05465,-1.10475,-0.164865,-0.846815,5.264
0.5,-0.2,6.00385,-1.00836,-1.05699,-0.163897,-0.800237,6.2698
0.5,-0.2,6.97423,-0.958885,-1.00148,-0.174526,-0.774468,7.34364
0.5,-0.2,5.981,-3.00623,-0.00803661,0.00148935,0.573385,6.85083
0.5,-0.2,6.98438,-2.99976,-0.00553316,0.00635285,0.408774,7.7345
0.5,-0.2,5.01952,-1.99724,0.0157453,-0.018244,0.606637,5.50939
0.5,-0.2,6.05719,-1.99938,0.0256126,-0.00328345,0.39136,6.4189
0.5,-0.2,7.07346,-1.99818,0.0204957,-0.00195038,0.251516,7.34999
0.5,-0.2,2.96577,-1.00051,-0.0320614,-0.141226,0.895891,3.21835
0.5,-0.2,3.90726,-0.966539,-0.0153124,-0.0353317,0.49143,4.20643
0.5,-0.2,4.97255,-0.988957,0.00458759,-0.0114034,0.253763,5.10947
0.5,-0.2,5.94915,-1.00452,-0.00525207,-0.00399851,0.131297,6.15385
0.5,-0.2,7.00099,-1.00889,0.000364657,-0.00900384,0.0502864,7.1133
0.5,-0.2,1.00968,-0.024013,-0.0263684,0.0817371,-0.0602321,0.991387
0.5,-0.2,1.96948,0.00386588,0.00708153,0.0757432,-0.142619,2.05901
0.5,-0.2,2.92854,-0.00333256,0.00942686,0.0541246,-0.154358,3.04413
0.5,-0.2,3.96679,0.00517285,0.00433622,0.0328904,-0.164172,4.04652
0.5,-0.2,4.92449,-0.00566195,0.0089293,0.0145732,-0.168764,5.03921
0.5,-0.2,5.96138,0.00594642,0.0033453,-0.00268867,-0.177216,6.06255
0.5,-0.2,6.91738,-0.00433993,0.0107358,-0.0161716,-0.177667,7.05019
0.5,-0.2,4.02584,1.03039,-0.0266746,0.0892067,-0.838279,4.24478
0.5,-0.2,4.93716,1.01758,0.0363513,0.0396853,-0.570396,5.1327
0.5,-0.2,5.9186,1.00504,0.0393807,-0.00444469,-0.483591,6.17785
0.5,-0.2,6.97243,0.99918,0.0122358,-0.0267938,-0.407641,7.16526
0.5,-0.2,5.92166,1.98309,0.0552005,-0.0147377,-0.738947,6.4876
0.5,-0.2,7.01283,1.99885,-0.0103478,-0.0430209,-0.612759,7.45063
0.5,-0.2,6.96412,-1.02879,0.982451,0.150582,0.813673,7.61114
0.5,-0.2,5.018,0.0666887,1.10335,0.17,0.922943,5.2972
0.5,-0.2,5.96254,-0.0461622,0.993176,0.159187,0.750182,6.40546
0.5,-0.2,7.0119,0.0820311,1.08672,0.143761,0.620898,7.51664
0.5,-0.2,1.99366,0.98045,1.04333,0.612459,0.205264,2.37872
0.5,-0.2,2.99094,0.996272,1.04544,0.337304,0.509449,3.37806
0.5,-0.2,3.96224,0.968342,1.00897,0.237869,0.546059,4.40283
0.5,-0.2,4.96689,0.965979,1.00907,0.186622,0.505581,5.43014
0.5,-0.2,6.03998,1.07737,1.08742,0.152659,0.44785,6.45033
0.5,-0.2,6.98574,0.984411,1.03963,0.129728,0.396058,7.55713
0.5,-0.2,4.92333,1.9585,1.02811,0.181092,0.111134,5.78569
0.5,-0.2,7.02159,2.04025,1.05521,0.112572,0.181152,7.77341
0.5,-5.55112e-17,7.0188,-3.03052,-1.05303,-0.122652,-0.17228,8.01275
0.5,-5.55112e-17,4.94937,-1.92968,-1.0235,-0.182251,-0.289575,5.6996
0.5,-5.55112e-17,5.989,-1.98697,-1.04261,-0.15564,-0.347795,6.6736
0.5,-5.55112e-17,6.97018,-1.96422,-1.03161,-0.1399,-0.366703,7.64894
0.5,-5.55112e-17,1.93511,-0.971052,-1.02188,-0.548195,-0.333977,2.35903
0.5,-5.55112e-17,3.00161,-1.03514,-1.0704,-0.295875,-0.680232,3.37323
0.5,-5.55112e-17,4.02491,-1.07386,-1.10504,-0.216127,-0.730919,4.3721
0.5,-5.55112e-17,4.9621,-0.946222,-0.993918,-0.181133,-0.691354,5.37119
0.5,-5.55112e-17,5.96909,-0.95179,-1.0023,-0.16368,-0.637551,6.39071
0.5,-5.55112e-17,6.97,-0.954917,-1.00658,-0.15361,-0.587096,7.43202
0.5,-5.55112e-17,6.99438,-0.0155768,-1.03932,-0.159249,-0.79567,7.34165
0.5,-5.55112e-17,7.03437,-2.99589,0.0229872,0.0347675,0.592009,7.80948
0.5,-5.55112e-17,4.99593,-2.00199,-0.00181692,-0.0277776,0.762254,5.50818
0.5,-5.55112e-17,6.03838,-1.99928,0.024248,0.00276247,0.558441,6.42539
0.5,-5.55112e-17,6.97654,-1.99879,-0.00894663,0.019911,0.432219,7.39631
0.5,-5.55112e-17,4.04909,-1.00712,0.0353084,-0.0691731,0.639871,4.18601
0.5,-5.55112e-17,4.96286,-1.00108,-0.0164474,-0.0194649,0.435039,5.18052
0.5,-5.55112e-17,6.02497,-1.00025,0.0078543,-0.00290144,0.298907,6.11193
0.5,-5.55112e-17,6.92094,-0.990194,0.00252262,0.00821829,0.227753,7.12911
0.5,-5.55112e-17,1.01,-6.66574e-18,-7.3187e-18,2.2697e-17,-1.67278e-17,0.991667
0.5,-5.55112e-17,1.97,-2.82848e-17,-1.39334e-17,2.2056e-17,-3.78366e-17,2.0375
0.5,-5.55112e-17,3.01,-5.99607e-17,-1.62507e-17,1.54069e-17,-3.76563e-17,2.99167
0.5,-5.55112e-17,3.97,-9.25753e-17,-1.38057e-17,9.53996e-18,-4.55719e-17,4.0375
0.5,-5.55112e-17,5.01,-1.21433e-16,-6.95268e-18,4.57661e-18,-4.40468e-17,4.99167
0.5,-5.55112e-17,5.97,-1.37987e-16,4.74063e-18,-3.65168e-19,-4.8533e-17,6.0375
0.5,-5.55112e-17,7.01,-1.35399e-16,2.08608e-17,-3.89072e-18,-4.70932e-17,6.99167
0.5,-5.55112e-17,4.04909,1.00712,-0.0353084,0.0691731,-0.639871,4.18601
0.5,-5.55112e-17,4.96286,1.00108,0.0164474,0.0194649,-0.435039,5.18052
0.5,-5.55112e-17,6.02497,1.00025,-0.0078543,0.00290144,-0.298907,6.11193
0.5,-5.55112e-17,6.92094,0.990194,-0.00252262,-0.00821829,-0.227753,7.12911
0.5,-5.55112e-17,4.99593,2.00199,0.00181692,0.0277776,-0.762254,5.50818
0.5,-5.55112e-17,6.03838,1.99928,-0.024248,-0.00276247,-0.558441,6.42539
0.5,-5.55112e-17,6.97654,1.99879,0.00894663,-0.019911,-0.432219,7.39631
0.5,-5.55112e-17,7.03437,2.99589,-0.0229872,-0.0347675,-0.592009,7.80948
0.5,-5.55112e-17,6.99438,0.0155768,1.03932,0.159249,0.79567,7.34165
0.5,-5.55112e-17,1.93511,0.971052,1.02188,0.548195,0.333977,2.35903
0.5,-5.55112e-17,3.00161,1.03514,1.0704,0.295875,0.680232,3.37323
0.5,-5.55112e-17,4.02491,1.07386,1.10504,0.216127,0.730919,4.3721
0.5,-5.55112e-17,4.9621,0.946222,0.993918,0.181133,0.691354,5.37119
0.5,-5.55112e-17,5.96909,0.95179,1.0023,0.16368,0.637551,6.39071
0.5,-5.55112e-17,6.97,0.954917,1.00658,0.15361,0.587096,7.43202
0.5,-5.55112e-17,4.94937,1.92968,1.0235,0.182251,0.289575,5.6996
0.5,-5.55112e-17,5.989,1.98697,1.04261,0.15564,0.347795,6.6736
0.5,-5.55112e-17,6.97018,1.96422,1.03161,0.1399,0.366703,7.64894
0.5,-5.55112e-17,7.0188,3.03052,1.05303,0.122652,0.17228,8.01275
0.5,0.2,4.92333,-1.9585,-1.02811,-0.181092,-0.111134,5.78569
0.5,0.2,7.02159,-2.04025,-1.05521,-0.112572,-0.181152,7.77341
0.5,0.2,1.99366,-0.98045,-1.04333,-0.612459,-0.205264,2.37872
0.5,0.2,2.99094,-0.996272,-1.04544,-0.337304,-0.509449,3.37806
0.5,0.2,3.96224,-0.968342,-1.00897,-0.237869,-0.546059,4.40283
0.5,0.2,4.96689,-0.965979,-1.00907,-0.186622,-0.505581,5.43014
0.5,0.2,6.03998,-1.07737,-1.08742,-0.152659,-0.44785,6.45033
0.5,0.2,6.98574,-0.984411,-1.03963,-0.129728,-0.396058,7.55713
0.5,0.2,5.018,-0.0666887,-1.10335,-0.17,-0.922943,5.2972
0.5,0.2,5.96254,0.0461622,-0.993176,-0.159187,-0.750182,6.40546
0.5,0.2,7.0119,-0.0820311,-1.08672,-0.143761,-0.620898,7.51664
0.5,0.2,6.96412,1.02879,-0.982451,-0.150582,-0.813673,7.61114
0.5,0.2,5.92166,-1.98309,-0.0552005,0.0147377,0.738947,6.4876
0.5,0.2,7.01283,-1.99885,0.0103478,0.0430209,0.612759,7.45063
0.5,0.2,4.02584,-1.03039,0.0266746,-0.0892067,0.838279,4.24478
0.5,0.2,4.93716,-1.01758,-0.0363513,-0.0396853,0.570396,5.1327
0.5,0.2,5.9186,-1.00504,-0.0393807,0.00444469,0.483591,6.17785
0.5,0.2,6.97243,-0.99918,-0.0122358,0.0267938,0.407641,7.16526
0.5,0.2,1.00968,0.024013,0.0263684,-0.0817371,0.0602321,0.991387
0.5,0.2,1.96948,-0.00386588,-0.00708153,-0.0757432,0.142619,2.05901
0.5,0.2,2.92854,0.00333256,-0.00942686,-0.0541246,0.154358,3.04413
0.5,0.2,3.96679,-0.00517285,-0.00433622,-0.0328904,0.164172,4.04652
0.5,0.2,4.92449,0.00566195,-0.0089293,-0.0145732,0.168764,5.03921
0.5,0.2,5.96138,-0.00594642,-0.0033453,0.00268867,0.177216,6.06255
0.5,0.2,6.91738,0.00433993,-0.0107358,0.0161716,0.177667,7.05019
0.5,0.2,2.96577,1.00051,0.0320614,0.141226,-0.895891,3.21835
0.5,0.2,3.90726,0.966539,0.0153124,0.0353317,-0.49143,4.20643
0.5,0.2,4.97255,0.988957,-0.00458759,0.0114034,-0.253763,5.10947
0.5,0.2,5.94915,1.00452,0.00525207,0.00399851,-0.131297,6.15385
0.5,0.2,7.00099,1.00889,-0.000364657,0.00900384,-0.0502864,7.1133
0.5,0.2,5.01952,1.99724,-0.0157453,0.018244,-0.606637,5.50939
0.5,0.2,6.05719,1.99938,-0.0256126,0.00328345,-0.39136,6.4189
0.5,0.2,7.07346,1.99818,-0.0204957,0.00195038,-0.251516,7.34999
0.5,0.2,5.981,3.00623,0.00803661,-0.00148935,-0.573385,6.85083
0.5,0.2,6.98438,2.99976,0.00553316,-0.00635285,-0.408774,7.7345
0.5,0.2,1.96112,0.96073,1.01465,0.483834,0.45914,2.34296
0.5,0.2,2.98187,0.976708,1.01816,0.247648,0.840095,3.32685
0.5,0.2,4.01174,1.02434,1.07286,0.184101,0.88855,4.29534
0.5,0.2,5.02919,1.05465,1.10475,0.164865,0.846815,5.264
0.5,0.2,6.00385,1.00836,1.05699,0.163897,0.800237,6.2698
0.5,0.2,6.97423,0.958885,1.00148,0.174526,0.774468,7.34364
0.5,0.2,3.04682,2.04821,1.03641,0.316517,0.0144471,3.82671
0.5,0.2,3.96408,1.95556,1.03022,0.21781,0.322475,4.70298
0.5,0.2,4.99077,1.98879,1.04155,0.180182,0.467,5.62457
0.5,0.2,5.99517,1.99431,1.04391,0.167712,0.531384,6.58448
0.5,0.2,6.98881,1.98468,1.03771,0.16062,0.541409,7.49827
0.5,0.2,4.03373,3.00317,1.04153,0.210448,-0.0557042,5.29857
0.5,0.2,7.00056,3.01304,1.05403,0.151103,0.352322,7.89323
0.5,0.4,5.01714,-2.00563,-1.0434,-0.178232,0.05701,5.87153
0.5,0.4,2.00088,-0.936322,-1.03792,-0.672878,0.00195566,2.45837
0.5,0.4,2.96138,-0.979484,-1.04415,-0.37985,-0.345339,3.41046
0.5,0.4,4.01146,-1.05395,-1.06722,-0.258693,-0.371843,4.41801
0.5,0.4,4.9967,-1.03227,-1.05733,-0.189654,-0.323956,5.48122
0.5,0.4,5.97348,-0.986783,-1.04186,-0.1407,-0.258626,6.61526
0.5,0.4,6.99444,-0.958287,-1.02934,-0.10183,-0.205935,7.6655
0.5,0.4,5.0287,-0.0537666,-1.09467,-0.178702,-0.73894,5.36447
0.5,0.4,6.03243,-0.0627912,-1.08713,-0.146501,-0.552241,6.46817
0.5,0.4,6.98746,0.00629805,-1.04301,-0.115254,-0.417742,7.61707
0.5,0.4,6.00709,0.935624,-1.07815,-0.151615,-0.821889,6.65234
0.5,0.4,6.97821,1.00298,-1.01769,-0.121077,-0.607785,7.6885
0.5,0.4,6.99447,1.94191,-1.0357,-0.128391,-0.763792,8.03207
0.5,0.4,3.93173,-0.991462,-0.0667532,-0.123767,0.969689,4.23509
0.5,0.4,4.98995,-1.00838,0.000507072,-0.0435235,0.762361,5.21021
0.5,0.4,5.94349,-1.04909,-0.0291912,0.00120147,0.623613,6.15927
0.5,0.4,7.08124,-1.00591,0.0541533,0.0416208,0.568968,7.18205
0.5,0.4,1.00872,0.0480085,0.0527368,-0.163251,0.120248,0.99055
0.5,0.4,1.96801,-0.00587729,-0.00930689,-0.151875,0.27445,2.04856
0.5,0.4,2.92441,0.0116374,-0.00988493,-0.1078,0.315054,3.05813
0.5,0.4,3.95835,0.00894027,0.017238,-0.0703027,0.299163,3.99909
0.5,0.4,4.90915,0.0268756,0.00275018,-0.0328818,0.31744,5.00743
0.5,0.4,6.01534,-0.00079142,0.00539386,0.00241491,0.339223,6.04703
0.5,0.4,7.04045,-0.00268307,0.0152805,0.0301105,0.343627,7.05147
0.5,0.4,3.05288,0.999515,-0.0451789,0.0944583,-0.739202,3.1978
0.5,0.4,3.98257,0.995677,5.05216e-06,0.0112125,-0.313742,4.13818
0.5,0.4,4.96613,1.00328,0.00390324,-0.00358723,-0.0891312,5.16519
0.5,0.4,5.93213,0.989529,-0.0425839,0.00799537,0.046058,6.15987
0.5,0.4,6.98022,0.996464,-0.00024244,0.0273671,0.132132,7.16633
0.5,0.4,4.03858,1.99347,-0.0385138,0.0386617,-0.802029,4.64182
0.5,0.4,5.0284,1.99515,-0.0139896,0.0103443,-0.439161,5.51926
0.5,0.4,6.05804,1.99743,-0.0132982,0.0108034,-0.217341,6.40524
0.5,0.4,6.90314,1.9853,-0.000811927,0.0215176,-0.07355,7.39626
0.5,0.4,5.0445,2.9959,-0.0350726,0.0148571,-0.65388,6.01479
0.5,0.4,5.99854,2.99487,-0.00130494,0.00865315,-0.409855,6.86963
0.5,0.4,7.06882,2.99082,-0.0196739,0.0161985,-0.237071,7.76648
0.5,0.4,1.97981,0.957758,1.01078,0.419906,0.600763,2.38617
0.5,0.4,2.99462,0.993256,1.03955,0.195061,0.977865,3.27565
0.5,0.4,2.02707,2.01071,1.01987,0.494189,-0.5621,3.11632
0.5,0.4,3.01667,2.0238,1.04972,0.28151,0.162964,3.81459
0.5,0.4,4.04346,2.04498,1.07294,0.201358,0.502703,4.69344
0.5,0.4,5.02338,2.02847,1.07257,0.17789,0.651086,5.58718
0.5,0.4,6.03738,2.02338,1.08416,0.180095,0.722611,6.54072
0.5,0.4,6.98498,1.98434,1.03289,0.181585,0.721351,7.43319
0.5,0.4,4.01385,3.01069,1.04841,0.201821,0.102698,5.24198
0.5,0.4,5.01209,3.01945,1.05671,0.175324,0.32202,6.03335
0.5,0.4,7.01243,3.01973,1.06394,0.176273,0.529849,7.7928
0.5,0.6,1.98535,-0.919213,-1.0453,-0.736865,0.107616,2.45435
0.5,0.6,3.04194,-1.05008,-1.0476,-0.420515,-0.192586,3.43366
0.5,0.6,4.02815,-1.04126,-1.05255,-0.278907,-0.193137,4.50405
0.5,0.6,4.9938,-0.976282,-1.04455,-0.18937,-0.131196,5.62378
0.5,0.6,7.00032,-1.01044,-1.04803,-0.0671218,-0.00223188,7.92155
0.5,0.6,4.98826,-0.0073524,-1.02237,-0.182828,-0.551169,5.42238
0.5,0.6,6.00458,-0.0209697,-1.05511,-0.133481,-0.359247,6.59921
0.5,0.6,6.97081,0.0308174,-1.04012,-0.0840679,-0.212841,7.82262
0.5,0.6,5.99416,0.991219,-1.03445,-0.135054,-0.61493,6.75318
0.5,0.6,6.96679,1.02715,-1.01752,-0.0926752,-0.407346,7.89568
0.5,0.6,6.97201,2.00209,-1.03033,-0.0938919,-0.555104,8.17134
0.5,0.6,6.95358,3.01886,-1.02696,-0.0958627,-0.657642,8.72578
0.5,0.6,5.97411,-0.991345,-0.0191424,0.00752236,0.788965,6.22555
0.5,0.6,6.99458,-0.999458,-0.00333544,0.0673511,0.757565,7.29327
0.5,0.6,0.929604,0.00310775,-0.0177607,-0.266904,0.302936,1.04786
0.5,0.6,1.96583,-0.00416785,-0.00171022,-0.228091,0.405563,2.04547
0.5,0.6,2.91835,0.0300745,0.00807919,-0.1683,0.408083,2.99764
0.5,0.6,4.02079,-0.00743818,0.0105635,-0.102107,0.464289,4.03498
0.5,0.6,4.95677,-0.00732688,-0.0224881,-0.0432122,0.498459,5.0713
0.5,0.6,6.0529,-0.0197117,0.0284895,0.00609816,0.511803,6.09566
0.5,0.6,6.97215,0.00200575,-0.0154026,0.0521439,0.532586,7.14962
0.5,0.6,2.97645,0.991713,-0.000513907,0.045883,-0.590459,3.18252
0.5,0.6,3.97675,0.999318,0.00219325,-0.022031,-0.157929,4.16834
0.5,0.6,4.95245,0.989972,-0.00558269,-0.0152446,0.0842908,5.1837
0.5,0.6,5.99193,0.965145,-0.00287979,0.0121621,0.220034,6.17805
0.5,0.6,7.01605,0.96014,0.0206124,0.0419001,0.29362,7.15636
0.5,0.6,4.04343,1.99522,-0.0290874,0.0264237,-0.61088,4.57718
0.5,0.6,4.9313,2.0106,0.00297289,0.00513807,-0.262621,5.5097
0.5,0.6,6.03085,2.01833,0.00416363,0.0175502,-0.0457686,6.41541
0.5,0.6,6.93959,2.0126,0.000428902,0.0437414,0.110507,7.43966
0.5,0.6,4.04001,2.99505,-0.0382967,0.0368139,-0.84156,5.20579
0.5,0.6,4.96845,2.99375,0.014047,0.0121804,-0.49121,6.05427
0.5,0.6,6.07301,2.98231,-0.0207155,0.0221921,-0.235154,6.86575
0.5,0.6,6.95247,2.9945,0.00263176,0.0415556,-0.0570695,7.79713
0.5,0.6,2.02871,1.0374,1.07773,0.351697,0.729446,2.34265
0.5,0.6,1.98977,1.97477,1.0553,0.457088,-0.386835,3.0533
0.5,0.6,3.00188,1.97583,1.03464,0.246212,0.316639,3.75976
0.5,0.6,3.97746,1.9473,1.00708,0.178792,0.663722,4.62674
0.5,0.6,5.00564,1.99877,1.04763,0.165217,0.799997,5.49501
0.5,0.6,6.00909,2.02399,1.07505,0.178898,0.869405,6.43064
0.5,0.6,4.00081,2.99385,1.04427,0.190782,0.259062,5.15888
0.5,0.6,5.00097,3.00274,1.0491,0.178679,0.500751,6.00462
0.5,0.6,6.01724,3.01522,1.06816,0.18213,0.622746,6.82374
0.5,0.6,7.00306,3.00904,1.05577,0.198312,0.701548,7.71794
0.5,0.8,3.02778,-0.974929,-1.04138,-0.459198,-0.0354166,3.47983
0.5,0.8,3.99218,-0.0389568,-1.0709,-0.256471,-0.649541,4.36902
0.5,0.8,4.97166,-0.0111969,-1.01168,-0.186032,-0.363675,5.53488
0.5,0.8,5.96979,0.086178,-1.01211,-0.113456,-0.148577,6.80683
0.5,0.8,6.96583,0.0395203,-1.05034,-0.0448753,-0.000881412,8.06496
0.5,0.8,5.02813,0.940932,-1.09422,-0.16746,-0.710476,5.68062
0.5,0.8,5.99758,1.01009,-1.03234,-0.115034,-0.406123,6.89364
0.5,0.8,6.97603,1.04566,-1.02638,-0.0549792,-0.192051,8.13959
0.5,0.8,0.929304,0.00432709,-0.0225876,-0.355618,0.398407,1.0462
0.5,0.8,1.96328,0.00315402,0.0208865,-0.305307,0.495175,2.02266
0.5,0.8,3.06531,-0.018596,0.0418671,-0.218704,0.582964,3.03945
0.5,0.8,3.99772,-0.0022227,-0.000558899,-0.131958,0.633823,4.07128
0.5,0.8,5.00047,0.00250065,0.00127197,-0.0494961,0.690617,5.13984
0.5,0.8,5.98464,-0.00764719,-0.0115873,0.0164139,0.701367,6.1834
0.5,0.8,6.9487,-0.0114982,-0.0378421,0.0745581,0.711785,7.24495
0.5,0.8,2.97321,0.9985,0.00690518,-0.0103657,-0.454286,3.21032
0.5,0.8,3.9662,0.991665,-0.000736013,-0.0530812,-0.00480773,4.15993
0.5,0.8,4.92714,0.977432,-0.000517223,-0.0269802,0.251804,5.19744
0.5,0.8,5.94769,0.943001,0.0192421,0.0116899,0.366752,6.17335
0.5,0.8,7.00749,1.00697,0.0044143,0.0656835,0.484136,7.26701
0.5,0.8,3.94424,2.01604,0.0125718,-0.000891859,-0.452271,4.61875
0.5,0.8,4.99448,2.01125,-0.00145773,-0.000908069,-0.0905636,5.51476
0.5,0.8,6.08385,1.97435,0.00719376,0.0257082,0.130364,6.46392
0.5,0.8,7.04496,1.95424,0.0108446,0.0639049,0.27917,7.46611
0.5,0.8,3.96538,2.99099,0.0291024,0.0254141,-0.678291,5.19366
0.5,0.8,5.03574,2.99169,-0.0125312,0.0164484,-0.313992,6.02321
0.5,0.8,6.02885,2.99592,-0.00119895,0.0359042,-0.0587649,6.90679
0.5,0.8,6.96937,2.99123,-0.00551749,0.0702693,0.132917,7.88677
0.5,0.8,1.9906,0.983089,1.02784,0.282145,0.841738,2.30679
0.5,0.8,1.95945,1.9324,1.06687,0.406004,-0.259878,3.04204
0.5,0.8,3.0177,1.99776,1.04344,0.211029,0.491307,3.77863
0.5,0.8,4.03418,2.03747,1.09246,0.150792,0.803949,4.55931
0.5,0.8,2.96554,2.94069,1.04309,0.224334,0.0411187,4.4631
0.5,0.8,4.01982,3.03393,1.06696,0.178026,0.419602,5.12505
0.5,0.8,5.02407,3.03551,1.07951,0.175634,0.658789,5.93354
0.5,0.8,6.03478,3.04623,1.10815,0.191945,0.79012,6.77767
0.5,1,3.00771,-1.05768,-1.04304,-0.494569,0.136856,3.54406
0.5,1,3.95778,0.0586899,-1.01759,-0.279868,-0.454937,4.47358
0.5,1,7.00919,-0.0375901,-1.03794,0.00104552,0.201551,8.36894
0.5,1,4.95951,1.04375,-1.02033,-0.166401,-0.501506,5.83592
0.5,1,5.96393,1.05603,-1.03564,-0.0883189,-0.184536,7.10923
0.5,1,7.02942,0.940047,-1.04292,-0.00904437,0.0232329,8.42962
0.5,1,0.92893,0.0057025,-0.0264792,-0.4441,0.489222,1.04406
0.5,1,2.03791,-0.00339464,0.0299729,-0.382202,0.585036,2.01088
0.5,1,2.96947,-0.0269077,-0.0254516,-0.268146,0.756373,3.07095
0.5,1,4.04966,-0.00769599,0.0529169,-0.167166,0.76364,4.07935
0.5,1,5.02668,-0.00545821,0.0260023,-0.0632788,0.835588,5.16908
0.5,1,6.06299,0.00432528,0.0633719,0.0171592,0.837354,6.23197
0.5,1,6.97468,-0.00413372,-0.0207344,0.0970838,0.874161,7.35938
0.5,1,2.9694,0.994833,0.00338957,-0.061596,-0.305003,3.21619
0.5,1,4.02558,0.998377,0.00581301,-0.0838995,0.15626,4.1871
