v0, k0, x, y, yaw, km, kf, sf
0.4,0.8,3.93715,0.0300471,-0.976574,-0.263703,-0.63986,4.39891
0.4,0.8,4.95657,0.0264175,-0.994717,-0.188555,-0.343233,5.58768
0.4,0.8,5.97257,0.00108675,-1.05018,-0.114839,-0.145645,6.79359
0.4,0.8,6.99346,0.00340748,-1.04858,-0.045816,0.00232298,8.0572
0.4,0.8,1.97766,1.01474,-0.964673,0.135644,-3.58151,2.47388
0.4,0.8,3.02117,0.957706,-1.07471,-0.147175,-1.95504,3.44516
0.4,0.8,4.02349,0.951416,-1.1139,-0.195686,-1.16545,4.51714
0.4,0.8,5.01362,0.926466,-1.08464,-0.174094,-0.708284,5.72678
0.4,0.8,5.98381,0.996558,-1.01779,-0.116351,-0.39988,6.89566
0.4,0.8,6.99637,1.02998,-1.04003,-0.0555511,-0.186605,8.13696
0.4,0.8,2.99698,1.97363,-1.1272,-0.0908789,-2.23789,4.07492
0.4,0.8,3.96442,2.01369,-1.00702,-0.168885,-1.4768,5.07193
0.4,0.8,4.98444,1.97703,-1.00494,-0.153599,-0.944614,6.12527
0.4,0.8,5.98509,1.94755,-1.01605,-0.110449,-0.586316,7.26569
0.4,0.8,6.9643,1.97092,-1.0286,-0.0559334,-0.338641,8.39259
0.4,0.8,2.97594,3.02539,-0.978485,-0.12791,-2.17463,5.04517
0.4,0.8,3.97474,3.02281,-1.01252,-0.158001,-1.53392,5.86192
0.4,0.8,4.98404,2.95649,-1.08696,-0.136457,-1.04032,6.77659
0.4,0.8,6.03423,2.93393,-1.10142,-0.0967797,-0.687645,7.79671
0.4,0.8,6.98838,3.02084,-1.03892,-0.0500772,-0.428833,8.95378
0.4,0.8,5.99346,-2.98225,-0.00311696,0.115644,1.45239,7.3632
0.4,0.8,6.94959,-3.02389,-0.0102612,0.158435,1.25308,8.28428
0.4,0.8,6.01815,-2.00677,0.0299853,0.0536547,1.23375,6.73161
0.4,0.8,6.95365,-1.99596,-0.0472776,0.126864,1.14395,7.77427
0.4,0.8,1.97062,-0.993117,-0.0779974,-0.78761,2.61676,2.39861
0.4,0.8,3.00487,-1.00609,0.0143454,-0.379211,1.65238,3.30625
0.4,0.8,3.98601,-1.00241,-0.0122394,-0.172002,1.32623,4.31482
0.4,0.8,5.02237,-0.99015,0.0328596,-0.0530551,1.13233,5.33049
0.4,0.8,6.02751,-0.967268,0.0386051,0.0187428,0.973517,6.32178
0.4,0.8,7.01759,-0.988624,0.0299413,0.0986664,0.962585,7.43109
0.4,0.8,0.978987,-0.00375591,-0.0124666,-0.381163,0.432506,1.04338
0.4,0.8,2.01218,-0.0120914,0.0551413,-0.318354,0.481426,1.99548
0.4,0.8,3.03391,-0.0233687,0.0169099,-0.221946,0.626526,3.05461
0.4,0.8,4.04425,-0.0450681,0.0248131,-0.137567,0.638499,4.05757
0.4,0.8,4.95577,-0.0702505,-0.0275733,-0.0623576,0.648899,5.07786
0.4,0.8,5.94505,-0.00982108,-0.041185,0.0160064,0.713725,6.18359
0.4,0.8,6.99664,-0.00082607,-0.000939171,0.0663837,0.69015,7.20412
0.4,0.8,0.999662,0.994779,-0.0192598,1.32021,-4.68993,1.59943
0.4,0.8,1.9714,0.997108,0.046215,0.248613,-1.51077,2.31581
0.4,0.8,3.02098,1.00724,-0.00979099,-0.0135573,-0.447415,3.19274
0.4,0.8,4.0185,0.982316,-0.000950236,-0.0565429,0.0026541,4.15312
0.4,0.8,4.9803,0.961336,0.0147325,-0.032665,0.238008,5.15006
0.4,0.8,5.9823,1.00137,-0.00768632,0.0179402,0.409647,6.23133
0.4,0.8,6.96589,1.00427,-0.0169328,0.0638504,0.486601,7.25535
0.4,0.8,3.0534,1.98969,-0.0624458,0.0765881,-1.04365,3.73453
0.4,0.8,3.99408,2.01021,-0.0287357,0.00164885,-0.444548,4.55794
0.4,0.8,4.96629,2.01009,0.00552735,-0.00250784,-0.0770272,5.54228
0.4,0.8,5.96157,1.99376,-0.00398811,0.0252261,0.140579,6.47041
0.4,0.8,6.91546,1.99685,-0.0106409,0.0661011,0.297839,7.49157
0.4,0.8,2.01851,2.99734,-0.0346267,0.183144,-1.96417,4.00794
0.4,0.8,2.98688,2.99372,0.0136542,0.0765266,-1.2062,4.4982
0.4,0.8,4.02091,2.98812,-0.005004,0.0217519,-0.678621,5.19796
0.4,0.8,5.00559,2.9932,-0.000682122,0.0137787,-0.308518,6.04586
0.4,0.8,5.99887,2.99399,-0.00150901,0.0357764,-0.0464089,6.9369
0.4,0.8,7.0189,2.98758,0.00169395,0.0671283,0.126719,7.84288
0.4,0.8,6.99665,-1.97819,1.11201,0.299208,1.91343,7.89139
0.4,0.8,6.00223,-0.964901,1.09315,0.205709,1.95142,6.45836
0.4,0.8,7.00865,-0.981167,1.08444,0.25826,1.73773,7.46544
0.4,0.8,2.97584,-0.0156393,0.994889,-0.0960257,2.50234,3.13532
0.4,0.8,3.98428,-0.0239617,0.999557,0.027817,2.09805,4.16558
0.4,0.8,4.97562,0.0283393,1.08249,0.123937,1.87287,5.21404
0.4,0.8,5.99082,-0.00376272,1.03324,0.189885,1.69038,6.24211
0.4,0.8,6.98859,0.000803005,1.042,0.244801,1.56429,7.28039
0.4,0.8,1.00812,0.987546,1.03932,1.27318,-0.815541,1.52906
0.4,0.8,1.97451,0.958559,1.00216,0.28219,0.901691,2.34607
0.4,0.8,2.92708,0.959035,1.03282,0.103993,1.36726,3.27945
0.4,0.8,3.99212,0.988306,1.02963,0.093338,1.40612,4.21877
0.4,0.8,4.97843,0.937156,0.975186,0.138311,1.41591,5.22664
0.4,0.8,5.98937,0.992256,1.03252,0.187651,1.38287,6.24087
0.4,0.8,6.99227,0.996002,1.09759,0.219381,1.29199,7.20067
0.4,0.8,0.985346,2.01502,0.995376,0.816105,-1.70023,2.60547
0.4,0.8,1.97928,1.97995,1.057,0.403354,-0.259118,3.03547
0.4,0.8,3.04157,2.04396,1.07105,0.206475,0.484118,3.7397
0.4,0.8,4.01611,2.01858,1.0691,0.15632,0.849995,4.59904
0.4,0.8,5.00279,1.99911,1.05034,0.161444,1.00159,5.48983
0.4,0.8,5.96808,1.94174,0.98155,0.194374,1.08822,6.44939
0.4,0.8,7.00354,2.00209,1.05534,0.229385,1.11401,7.4157
0.4,0.8,1.95276,2.96159,1.05313,0.32387,-0.584559,3.95486
0.4,0.8,2.94161,2.92365,1.04008,0.222038,0.0465527,4.4637
0.4,0.8,3.98073,2.92458,1.01175,0.180859,0.451536,5.17964
0.4,0.8,5.00999,3.01277,1.06022,0.174167,0.664459,5.9228
0.4,0.8,5.98126,2.95426,1.00967,0.198651,0.824234,6.81798
0.4,0.8,6.99895,3.01625,1.06401,0.223575,0.893241,7.69913
0.4,1,6.97989,-2.9583,-1.07668,0.132028,0.789772,9.72397
0.4,1,7.00044,-2.00414,-1.04538,0.076181,0.630146,9.02525
0.4,1,1.99371,-1.01066,-1.04909,-0.859653,0.452876,2.52285
0.4,1,2.94427,-0.955488,-1.064,-0.496617,0.211998,3.58436
0.4,1,6.02855,-1.06449,-1.02363,-0.0638388,0.344667,7.20932
0.4,1,6.98125,-1.04321,-1.03478,0.0322936,0.432277,8.5835
0.4,1,0.948107,0.0127362,-0.992292,-0.181545,-4.25382,1.08586
0.4,1,1.99025,0.0276673,-0.97237,-0.413501,-1.84688,2.16613
0.4,1,2.98101,-0.0284603,-0.994694,-0.369795,-0.928352,3.26782
0.4,1,4.02728,-0.0614141,-1.07644,-0.283289,-0.450851,4.44871
0.4,1,5.0092,-0.0135811,-1.048,-0.183664,-0.139965,5.7127
0.4,1,5.92569,0.0197694,-1.06611,-0.0850978,0.0765455,7.02937
0.4,1,6.96826,0.0277349,-1.05672,0.00307546,0.219487,8.38542
0.4,1,3.00658,0.977642,-1.01855,-0.210877,-1.81286,3.50664
0.4,1,3.9882,1.00678,-1.03707,-0.224884,-0.978498,4.61901
0.4,1,5.00337,1.01071,-1.01176,-0.167141,-0.499536,5.79359
0.4,1,5.94577,1.06726,-1.0071,-0.0911482,-0.191635,7.06233
0.4,1,6.98553,1.02295,-1.04886,-0.00839667,0.0355657,8.44153
0.4,1,2.98827,2.00369,-1.03902,-0.123618,-2.04429,4.09547
0.4,1,4.01636,1.96294,-1.10635,-0.17226,-1.24984,5.09328
0.4,1,4.9796,2.02581,-1.02456,-0.144613,-0.724486,6.24916
0.4,1,5.9717,2.01613,-1.03856,-0.0794079,-0.358682,7.45538
0.4,1,6.95723,2.00786,-1.03507,-0.00605558,-0.101833,8.74921
0.4,1,4.02066,2.95716,-1.11799,-0.147315,-1.29725,5.89296
0.4,1,5.00065,2.99293,-1.05864,-0.116676,-0.814308,6.90344
0.4,1,5.99531,2.98736,-1.05385,-0.0604825,-0.458706,8.02203
0.4,1,6.96747,3.04191,-1.0389,0.00561823,-0.189651,9.28182
0.4,1,7.00041,-2.02056,0.0232873,0.161346,1.30049,7.96135
0.4,1,5.01892,-0.99719,0.0275743,-0.0644969,1.25973,5.37998
0.4,1,5.97807,-0.999891,-0.0235236,0.042987,1.18052,6.46638
0.4,1,6.99923,-1.01082,0.00406957,0.124405,1.1181,7.5685
0.4,1,0.978468,-0.00399491,-0.0116174,-0.475121,0.525423,1.03966
0.4,1,1.92891,-0.00345067,0.0218923,-0.394144,0.685296,2.04128
0.4,1,3.01526,-0.0646301,-0.00409206,-0.270987,0.824441,3.0911
0.4,1,4.01616,0.00379748,0.0172696,-0.165272,0.817052,4.1031
0.4,1,4.99189,-0.00126136,-0.00653923,-0.057705,0.886732,5.19819
0.4,1,6.01661,-0.0265168,0.0219649,0.0157131,0.846805,6.23079
0.4,1,7.03868,-0.00700029,0.0405048,0.0969003,0.884819,7.36114
0.4,1,1.96703,0.99691,-0.0534727,0.17598,-1.36942,2.31314
0.4,1,3.02022,0.993604,-0.0105345,-0.0670846,-0.296727,3.20246
0.4,1,3.92175,0.975104,0.00633795,-0.0864627,0.187306,4.21107
0.4,1,5.00548,1.00153,0.00260924,-0.0423848,0.417285,5.21061
0.4,1,5.98427,1.0034,-0.00833006,0.0247395,0.581632,6.29185
0.4,1,7.03239,1.00432,0.0262517,0.096249,0.699031,7.40922
0.4,1,1.96475,1.9823,0.036215,0.2468,-1.96766,3.04126
0.4,1,2.97119,1.99464,0.0280402,0.0314912,-0.896308,3.7509
0.4,1,3.98676,2.00539,-0.00973384,-0.0250889,-0.275084,4.60886
0.4,1,5.02728,1.962,-0.00576838,-0.009432,0.0876998,5.53154
0.4,1,6.06021,1.99861,0.0227299,0.0353244,0.319103,6.53189
0.4,1,6.95862,2.00156,-0.0204446,0.0923313,0.482323,7.59256
0.4,1,1.95296,2.99256,0.0827877,0.127453,-1.8892,4.0366
0.4,1,3.0154,2.97916,0.00899152,0.0498996,-1.05319,4.4954
0.4,1,3.92063,2.99283,0.0414763,0.00330733,-0.513543,5.26508
0.4,1,4.93351,3.04014,0.00366267,0.0161779,-0.128479,6.06904
0.4,1,6.01213,2.99981,0.002304,0.0524568,0.138791,6.99357
0.4,1,7.08686,2.97649,0.025777,0.0979267,0.317285,7.96011
0.4,1,2.00902,-0.986873,1.1454,-0.7816,4.66739,2.4803
0.4,1,5.97305,-1.03466,0.972591,0.217389,2.12445,6.50136
0.4,1,0.958414,-0.0173007,0.977251,-0.803672,5.37767,1.06794
0.4,1,2.97134,-0.0269706,1.00966,-0.14752,2.67601,3.1384
0.4,1,3.97927,-0.0126802,1.00147,0.00199918,2.28924,4.17965
0.4,1,4.97612,-0.0211598,1.01255,0.0869003,1.94427,5.1646
0.4,1,5.97653,-0.0271401,0.979265,0.196487,1.86783,6.26463
0.4,1,7.01236,0.0238804,1.09628,0.252213,1.69459,7.27889
0.4,1,1.00757,0.997975,1.04014,1.16746,-0.886671,1.56428
0.4,1,1.94313,1.01085,1.10975,0.208788,1.02488,2.31567
0.4,1,2.92972,0.973858,1.05738,0.0472376,1.49962,3.24864
0.4,1,3.99641,0.994238,1.04228,0.0571622,1.5505,4.19613
0.4,1,4.97467,0.943947,0.981101,0.130369,1.60634,5.23543
0.4,1,5.98282,0.986439,1.02232,0.193756,1.56439,6.25099
0.4,1,6.98917,0.976,1.01728,0.255432,1.52456,7.28779
0.4,1,1.01617,2.03412,0.974457,0.794473,-1.45755,2.53623
0.4,1,1.953,1.93204,1.05398,0.351856,-0.114333,3.01395
0.4,1,3.00902,1.99958,1.04738,0.169336,0.660072,3.73731
0.4,1,3.98361,1.97087,1.01075,0.134372,1.02911,4.58407
0.4,1,5.0093,2.01269,1.07324,0.142655,1.13151,5.43044
0.4,1,6.01456,2.0067,1.08058,0.186256,1.20946,6.38276
0.4,1,6.99287,1.9982,1.05964,0.250328,1.29367,7.424
0.4,1,1.98772,2.99005,1.05192,0.300739,-0.421076,3.87805
0.4,1,2.97318,2.9455,1.03168,0.198162,0.21523,4.45501
0.4,1,4.04782,3.00868,1.06261,0.165039,0.607182,5.11646
0.4,1,4.98638,2.95799,1.01166,0.178858,0.862304,5.93572
0.4,1,5.98421,2.9723,1.02237,0.213137,1.01167,6.81358
0.4,1,6.99829,3.01518,1.07157,0.252898,1.09069,7.727
0.5,-1,0.967246,-2.95474,-1.10548,-0.444989,1.28123,3.65524
0.5,-1,2.05239,-2.99388,-1.0136,-0.293499,0.444057,3.94085
0.5,-1,2.98909,-2.96787,-1.03834,-0.200889,-0.204453,4.45105
0.5,-1,4.0374,-3.0598,-1.09467,-0.164248,-0.581828,5.09789
0.5,-1,5.01802,-2.9574,-1.03722,-0.172212,-0.817595,5.89574
0.5,-1,5.99895,-3.00109,-1.04925,-0.210073,-0.987256,6.80127
0.5,-1,6.98043,-2.94648,-1.02751,-0.255323,-1.08855,7.7427
0.5,-1,2.04693,-1.99928,-1.0064,-0.35292,0.12213,3.04254
0.5,-1,3.0228,-2.02497,-1.06849,-0.168257,-0.610091,3.69412
0.5,-1,4.00063,-1.99294,-1.04148,-0.130203,-0.982008,4.55817
0.5,-1,5.0263,-2.03289,-1.10537,-0.1481,-1.13511,5.45212
0.5,-1,5.98263,-1.97985,-1.01891,-0.189476,-1.20627,6.3969
0.5,-1,7.00691,-2.01287,-1.12798,-0.243942,-1.26096,7.40054
0.5,-1,0.949124,-0.978896,-1.06401,-1.15504,0.915487,1.58348
0.5,-1,1.9224,-0.959771,-1.04141,-0.218752,-1.04881,2.35396
0.5,-1,3.01986,-1.02484,-1.10185,-0.0493633,-1.46022,3.24553
0.5,-1,4.01726,-1.00116,-1.08285,-0.0726357,-1.58936,4.23763
0.5,-1,4.98296,-1.00558,-1.05551,-0.126539,-1.56748,5.22542
0.5,-1,5.99715,-1.0052,-1.09197,-0.193927,-1.54885,6.25297
0.5,-1,6.94891,-0.936565,-1.00619,-0.252256,-1.50167,7.27934
0.5,-1,0.987223,0.00476926,-0.994704,0.781022,-5.23046,1.07486
0.5,-1,2.99588,0.00152794,-1.0595,0.165762,-2.51593,3.10675
0.5,-1,3.98589,-0.00824542,-1.12959,0.00450331,-2.22419,4.16528
0.5,-1,4.98597,-0.00491193,-1.11926,-0.106,-1.99572,5.20757
0.5,-1,5.99393,0.00402269,-1.05346,-0.176743,-1.77876,6.21418
0.5,-1,6.98508,0.0148498,-1.02612,-0.267621,-1.73368,7.325
0.5,-1,6.98071,1.02043,-1.06458,-0.290023,-1.91931,7.54682
0.5,-1,1.98972,-2.99415,-0.0277478,-0.165986,1.78118,3.97213
0.5,-1,2.94604,-2.98575,-0.0539311,-0.0369067,1.09142,4.56809
0.5,-1,4.04706,-2.97512,0.0276291,-0.00466197,0.519227,5.28775
0.5,-1,4.9709,-3.04436,-0.0138882,-0.0182046,0.136207,6.07117
0.5,-1,6.03639,-3.02056,-0.0181843,-0.0514763,-0.11942,6.96842
0.5,-1,7.0353,-2.98578,-0.00902133,-0.100664,-0.31908,7.98093
0.5,-1,1.99431,-1.98987,-0.000835033,-0.229158,2.03558,3.08518
0.5,-1,2.90597,-1.98945,-0.00377991,-0.0285018,0.911943,3.78357
0.5,-1,4.01353,-2.02104,-0.000363203,0.0206171,0.285689,4.5968
0.5,-1,4.97742,-1.96762,0.00581697,0.00544893,-0.0912488,5.56537
0.5,-1,6.00819,-1.99829,-0.00322213,-0.0372207,-0.313122,6.54022
0.5,-1,6.99672,-1.99913,0.000169635,-0.0886516,-0.456475,7.56788
0.5,-1,1.92218,-0.987654,-0.0408766,-0.181203,1.37006,2.32456
0.5,-1,2.9694,-0.994833,-0.00338957,0.061596,0.305003,3.21619
0.5,-1,4.02558,-0.998377,-0.00581301,0.0838995,-0.15626,4.1871
0.5,-1,4.95595,-0.995819,0.0200005,0.0380076,-0.417354,5.22899
0.5,-1,5.9362,-1.00854,0.03843,-0.0299523,-0.589216,6.31628
0.5,-1,7.06655,-1.01755,-0.0556973,-0.0874302,-0.652748,7.36581
0.5,-1,0.92893,-0.0057025,0.0264792,0.4441,-0.489222,1.04406
0.5,-1,2.03791,0.00339464,-0.0299729,0.382202,-0.585036,2.01088
0.5,-1,2.96947,0.0269077,0.0254516,0.268146,-0.756373,3.07095
0.5,-1,4.04966,0.00769599,-0.0529169,0.167166,-0.76364,4.07935
0.5,-1,5.02668,0.00545821,-0.0260023,0.0632788,-0.835588,5.16908
0.5,-1,6.06299,-0.00432528,-0.0633719,-0.0171592,-0.837354,6.23197
0.5,-1,6.97468,0.00413372,0.0207344,-0.0970838,-0.874161,7.35938
0.5,-1,3.01061,1.00534,-0.0276958,0.410062,-1.80148,3.34894
0.5,-1,3.97378,0.995585,0.0303038,0.189346,-1.47196,4.36591
0.5,-1,4.96573,1.00429,0.0403029,0.0568651,-1.27094,5.39532
0.5,-1,6.02129,1.00288,-0.0436819,-0.032283,-1.12295,6.43151
0.5,-1,6.96367,0.976294,0.0271385,-0.127498,-1.12033,7.57337
0.5,-1,7.04953,2.00025,-0.0726397,-0.151272,-1.25439,7.93113
0.5,-1,7.00686,2.99878,-0.0134915,-0.207614,-1.41664,8.53834
0.5,-1,3.9375,-2.97863,1.04438,0.149259,1.30844,5.92137
0.5,-1,4.98173,-2.93901,1.00789,0.11663,0.821925,6.92442
0.5,-1,5.98893,-2.93619,1.06265,0.0604246,0.462745,8.05256
0.5,-1,7.01238,-2.97978,1.05134,-0.00577986,0.196441,9.27911
0.5,-1,2.00819,-1.98692,1.10707,-0.0852078,3.26967,3.30675
0.5,-1,3.00508,-1.98713,1.08737,0.135352,2.08681,4.13911
0.5,-1,4.03193,-1.91537,1.06167,0.168524,1.25385,5.09633
0.5,-1,4.9856,-1.99461,0.983534,0.138634,0.730556,6.20068
0.5,-1,5.9988,-1.99804,1.04766,0.0784985,0.364808,7.4626
0.5,-1,6.98405,-2.02723,1.04453,0.00528009,0.105457,8.756
0.5,-1,0.999878,-0.998959,1.06016,-1.19767,7.08484,1.68662
0.5,-1,3.00763,-0.986253,1.08082,0.197959,1.80005,3.49806
0.5,-1,3.97597,-1.00628,0.979872,0.212388,0.978284,4.57029
0.5,-1,4.95951,-1.04375,1.02033,0.166401,0.501506,5.83592
0.5,-1,5.96393,-1.05603,1.03564,0.0883189,0.184536,7.10923
0.5,-1,7.02942,-0.940047,1.04292,0.00904437,-0.0232329,8.42962
0.5,-1,0.978793,-0.0101332,0.955329,0.141824,4.25821,1.09655
0.5,-1,2.0061,0.0134778,1.04418,0.37732,1.8109,2.14
0.5,-1,2.94839,-0.0172032,0.96912,0.364926,0.94168,3.28257
0.5,-1,3.95778,-0.0586899,1.01759,0.279868,0.454937,4.47358
0.5,-1,4.97173,0.0618526,1.05512,0.180953,0.145089,5.725
0.5,-1,5.96512,0.0133658,1.05032,0.0848742,-0.064162,7.02168
0.5,-1,7.00919,0.0375901,1.03794,-0.00104552,-0.201551,8.36894
0.5,-1,2.01399,1.04141,1.02565,0.849313,-0.390802,2.51153
0.5,-1,3.00771,1.05768,1.04304,0.494569,-0.136856,3.54406
0.5,-1,4.99306,1.02391,1.04547,0.171994,-0.248291,5.91132
0.5,-1,6.94327,1.00712,1.04978,-0.0300638,-0.414968,8.57034
0.5,-1,4.94857,2.0469,1.02583,0.121668,-0.622865,6.43944
0.5,-1,5.94216,2.01663,1.04345,0.0122661,-0.620335,7.68549
0.5,-1,6.9313,2.00669,1.07995,-0.0737566,-0.614648,9.01035
0.5,-1,7.00634,2.99299,1.03208,-0.13064,-0.782183,9.70187
0.5,-0.8,1.99674,-2.97309,-1.05407,-0.330855,0.571864,3.94147
0.5,-0.8,2.96554,-2.94069,-1.04309,-0.224334,-0.0411187,4.4631
0.5,-0.8,4.01982,-3.03393,-1.06696,-0.178026,-0.419602,5.12505
0.5,-0.8,5.02407,-3.03551,-1.07951,-0.175634,-0.658789,5.93354
0.5,-0.8,6.03478,-3.04623,-1.10815,-0.191945,-0.79012,6.77767
0.5,-0.8,6.99258,-2.93002,-1.01224,-0.220588,-0.874729,7.68519
0.5,-0.8,1.95945,-1.9324,-1.06687,-0.406004,0.259878,3.04204
0.5,-0.8,3.0177,-1.99776,-1.04344,-0.211029,-0.491307,3.77863
0.5,-0.8,4.03418,-2.03747,-1.09246,-0.150792,-0.803949,4.55931
0.5,-0.8,5.01912,-2.02388,-1.07905,-0.153559,-0.954588,5.45009
0.5,-0.8,5.98183,-1.97223,-1.01937,-0.193752,-1.07393,6.45079
0.5,-0.8,7.01768,-2.02004,-1.10047,-0.224361,-1.08807,7.39497
0.5,-0.8,0.968427,-0.955893,-1.08303,-1.22705,1.04033,1.59689
0.5,-0.8,1.9906,-0.983089,-1.02784,-0.282145,-0.841738,2.30679
0.5,-0.8,3.01251,-1.02064,-1.08272,-0.09103,-1.25726,3.22508
0.5,-0.8,4.00794,-1.01177,-1.07155,-0.0951424,-1.38839,4.22373
0.5,-0.8,4.98895,-0.985209,-1.02793,-0.142505,-1.41319,5.2441
0.5,-0.8,6.00333,-1.01697,-1.08483,-0.182494,-1.35112,6.22434
0.5,-0.8,6.97391,-0.969982,-1.00158,-0.219849,-1.28327,7.20618
0.5,-0.8,0.986615,0.00400737,-0.996455,0.686695,-5.16984,1.07829
0.5,-0.8,1.9934,0.00877091,-1.01162,0.3334,-2.88389,2.04828
0.5,-0.8,2.99631,0.00101405,-1.05428,0.088343,-2.48756,3.14638
0.5,-0.8,4.00019,-0.0135368,-1.08026,-0.0197805,-2.03234,4.14855
0.5,-0.8,5.00646,-0.0105687,-1.07858,-0.112856,-1.81072,5.18695
0.5,-0.8,6.00599,-0.0281502,-1.10002,-0.175496,-1.62621,6.20001
0.5,-0.8,6.95575,0.00836993,-1.00491,-0.223293,-1.48342,7.20744
0.5,-0.8,3.00569,0.99325,-1.0788,0.22502,-3.26612,3.42618
0.5,-0.8,3.99414,1.00222,-1.01474,-0.00405061,-2.63189,4.43541
0.5,-0.8,5.97608,1.02979,-0.981659,-0.199377,-1.91714,6.4427
0.5,-0.8,6.97775,1.01547,-1.02739,-0.252077,-1.70793,7.44813
0.5,-0.8,1.96186,-2.99466,-0.0670041,-0.198972,1.9169,3.98862
0.5,-0.8,2.94494,-2.97314,-0.0401653,-0.0786932,1.20615,4.50603
0.5,-0.8,3.96538,-2.99099,-0.0291024,-0.0254141,0.678291,5.19366
0.5,-0.8,5.03574,-2.99169,0.0125312,-0.0164484,0.313992,6.02321
0.5,-0.8,6.02885,-2.99592,0.00119895,-0.0359042,0.0587649,6.90679
0.5,-0.8,6.96937,-2.99123,0.00551749,-0.0702693,-0.132917,7.88677
0.5,-0.8,3.00459,-1.98751,0.0052741,-0.0662788,1.07906,3.79034
0.5,-0.8,3.94424,-2.01604,-0.0125718,0.000891859,0.452271,4.61875
0.5,-0.8,4.99448,-2.01125,0.00145773,0.000908069,0.0905636,5.51476
0.5,-0.8,6.08385,-1.97435,-0.00719376,-0.0257082,-0.130364,6.46392
0.5,-0.8,7.04496,-1.95424,-0.0108446,-0.0639049,-0.27917,7.46611
0.5,-0.8,1.93255,-0.958895,0.0232819,-0.252445,1.50554,2.32289
0.5,-0.8,2.97321,-0.9985,-0.00690518,0.0103657,0.454286,3.21032
0.5,-0.8,3.9662,-0.991665,0.000736013,0.0530812,0.00480773,4.15993
0.5,-0.8,4.92714,-0.977432,0.000517223,0.0269802,-0.251804,5.19744
0.5,-0.8,5.94769,-0.943001,-0.0192421,-0.0116899,-0.366752,6.17335
0.5,-0.8,7.00749,-1.00697,-0.0044143,-0.0656835,-0.484136,7.26701
0.5,-0.8,0.929304,-0.00432709,0.0225876,0.355618,-0.398407,1.0462
0.5,-0.8,1.96328,-0.00315402,-0.0208865,0.305307,-0.495175,2.02266
0.5,-0.8,3.06531,0.018596,-0.0418671,0.218704,-0.582964,3.03945
0.5,-0.8,3.99772,0.0022227,0.000558899,0.131958,-0.633823,4.07128
0.5,-0.8,5.00047,-0.00250065,-0.00127197,0.0494961,-0.690617,5.13984
0.5,-0.8,5.98464,0.00764719,0.0115873,-0.0164139,-0.701367,6.1834
0.5,-0.8,6.9487,0.0114982,0.0378421,-0.0745581,-0.711785,7.24495
0.5,-0.8,2.00621,0.998005,-0.0206165,0.774146,-2.58669,2.40424
0.5,-0.8,2.9514,1.01452,0.00424645,0.374416,-1.62161,3.30655
0.5,-0.8,3.93294,1.01746,0.0193496,0.169367,-1.30722,4.31602
0.5,-0.8,5.05036,0.999352,-0.0657696,0.0673989,-1.05161,5.2794
0.5,-0.8,5.97863,1.02105,-0.0657131,-0.0256754,-0.987963,6.34457
0.5,-0.8,7.04622,1.01104,-0.0635778,-0.0876439,-0.913169,7.38618
0.5,-0.8,4.99232,2.01533,-0.0418967,0.0266597,-1.42322,5.76151
0.5,-0.8,7.00488,2.00073,-0.00806,-0.124193,-1.12623,7.76414
0.5,-0.8,7.0261,3.00248,-0.0388018,-0.162009,-1.25969,8.2891
0.5,-0.8,3.98655,-2.99879,1.06451,0.148213,1.51673,5.83676
0.5,-0.8,5.00577,-2.96199,1.09177,0.131284,1.03597,6.75491
0.5,-0.8,5.94535,-2.98387,0.993224,0.099483,0.69628,7.85368
0.5,-0.8,7.01082,-2.98163,1.05736,0.049375,0.433338,8.94715
0.5,-0.8,2.01067,-1.98011,1.13239,-0.113801,3.50425,3.32647
0.5,-0.8,3.98688,-2.01462,1.02027,0.160093,1.46454,5.05527
0.5,-0.8,5.02118,-1.95817,1.09538,0.146903,0.939874,6.09155
0.5,-0.8,5.98348,-1.99615,1.02872,0.108645,0.59035,7.25812
0.5,-0.8,7.02431,-1.93903,1.06638,0.0553378,0.341606,8.41145
0.5,-0.8,2.97785,-1.02653,0.979554,0.161048,2.00842,3.49094
0.5,-0.8,3.99759,-0.990051,1.05849,0.194858,1.1736,4.53764
0.5,-0.8,5.02813,-0.940932,1.09422,0.16746,0.710476,5.68062
0.5,-0.8,5.99758,-1.01009,1.03234,0.115034,0.406123,6.89364
0.5,-0.8,6.97603,-1.04566,1.02638,0.0549792,0.192051,8.13959
0.5,-0.8,0.979881,-0.00857066,0.963235,0.0525789,4.38264,1.09567
0.5,-0.8,2.00818,0.0254764,1.0979,0.309121,1.97507,2.13833
0.5,-0.8,2.97167,-0.00683465,0.990497,0.322873,1.12499,3.27209
0.5,-0.8,3.99218,0.0389568,1.0709,0.256471,0.649541,4.36902
0.5,-0.8,4.97166,0.0111969,1.01168,0.186032,0.363675,5.53488
0.5,-0.8,5.96979,-0.086178,1.01211,0.113456,0.148577,6.80683
0.5,-0.8,6.96583,-0.0395203,1.05034,0.0448753,0.000881412,8.06496
0.5,-0.8,3.02778,0.974929,1.04138,0.459198,0.0354166,3.47983
0.5,-0.8,3.97951,0.957879,1.04537,0.294592,0.0114758,4.59277
0.5,-0.8,5.99892,0.993377,1.04628,0.100935,-0.114255,6.91998
0.5,-0.8,7.03073,1.07837,1.02603,0.0273541,-0.190031,8.17788
