v0, k0, x, y, yaw, km, kf, sf
0.5,-0.4,5.0305,-1.98997,0.0155854,-0.00545425,0.449895,5.57791
0.5,-0.4,5.97878,-1.99644,-0.00449434,-0.00736077,0.219535,6.53237
0.5,-0.4,6.98426,-1.99772,-0.000913546,-0.0219687,0.0685627,7.47313
0.5,-0.4,2.0032,-0.979486,0.0059962,-0.321366,2.08405,2.43776
0.5,-0.4,3.05471,-0.994438,0.047521,-0.0732631,0.80606,3.28706
0.5,-0.4,3.98269,-0.997176,-0.00522695,0.000415718,0.333349,4.28663
0.5,-0.4,5.04519,-1.01151,0.000564662,0.00382944,0.086574,5.19793
0.5,-0.4,6.02069,-0.990963,0.00146907,-0.0102998,-0.0591068,6.2421
0.5,-0.4,6.983,-0.992139,-0.00189771,-0.0301836,-0.144198,7.23059
0.5,-0.4,0.92883,-0.0438774,-0.0516616,0.205809,-0.271687,1.0572
0.5,-0.4,2.04707,0.0348839,-0.000711157,0.15203,-0.309859,2.08122
0.5,-0.4,2.92399,0.0154536,0.0132975,0.101567,-0.358817,3.12371
0.5,-0.4,3.95714,0.0381241,-0.000703683,0.0599745,-0.358814,4.11273
0.5,-0.4,4.98935,-0.00145911,0.00345898,0.020181,-0.376523,5.14469
0.5,-0.4,5.93736,0.0379087,-0.0128775,-0.00643802,-0.355415,6.0907
0.5,-0.4,6.96118,-0.00271759,0.0134785,-0.0394564,-0.378249,7.15666
0.5,-0.4,3.01454,0.989519,-0.0314124,0.2525,-1.49981,3.34171
0.5,-0.4,4.01506,0.999343,-0.0166352,0.102527,-1.06281,4.31578
0.5,-0.4,4.99653,0.997938,0.00136791,0.0239536,-0.840351,5.30954
0.5,-0.4,5.95353,1.02614,0.0272441,-0.0145502,-0.673301,6.24427
0.5,-0.4,7.00183,0.99899,-0.00200225,-0.0523295,-0.605783,7.26235
0.5,-0.4,4.03782,1.9597,-0.00507029,0.104816,-1.48885,4.7614
0.5,-0.4,4.99269,2.00655,-0.0182646,0.00518889,-1.19903,5.70623
0.5,-0.4,6.01642,2.0145,-0.0584301,-0.0390181,-0.954397,6.60949
0.5,-0.4,7.02142,2.011,-0.0304618,-0.0801146,-0.831322,7.59693
0.5,-0.4,5.96854,3.00086,0.0306539,-0.0788756,-1.16732,7.16365
0.5,-0.4,6.94146,3.01611,-0.0098273,-0.107634,-0.986889,8.051
0.5,-0.4,3.01112,-2.98017,1.1065,0.126855,2.64087,5.08369
0.5,-0.4,4.00575,-2.98702,1.07253,0.166174,1.97443,5.81433
0.5,-0.4,5.98217,-3.01451,1.03123,0.15855,1.13205,7.58842
0.5,-0.4,7.01063,-2.97921,1.06617,0.139007,0.87919,8.59438
0.5,-0.4,3.98128,-2.01448,1.0234,0.166779,1.95853,5.08106
0.5,-0.4,4.97982,-2.02615,1.00507,0.172296,1.3922,6.03226
0.5,-0.4,5.9703,-1.98504,0.970363,0.162525,1.03975,7.0796
0.5,-0.4,6.9451,-2.01479,0.976448,0.139646,0.788814,8.16308
0.5,-0.4,2.99303,-0.983274,1.09389,0.0831997,2.41884,3.48105
0.5,-0.4,4.00116,-0.97929,1.08257,0.167205,1.60796,4.52227
0.5,-0.4,4.98988,-1.00687,1.03674,0.176578,1.13988,5.6079
0.5,-0.4,5.96308,-1.04705,0.999837,0.159501,0.83935,6.72781
0.5,-0.4,6.98209,-0.982022,1.01925,0.129982,0.624763,7.83399
0.5,-0.4,3.00039,0.0102627,1.06483,0.236269,1.5156,3.2519
0.5,-0.4,3.98049,-0.025104,0.995634,0.22712,1.06359,4.38441
0.5,-0.4,4.99155,0.00921133,1.02721,0.187186,0.755461,5.44728
0.5,-0.4,5.99791,-0.00128859,1.03382,0.150799,0.558439,6.54442
0.5,-0.4,6.99167,-0.00793646,1.04297,0.11771,0.419301,7.70249
0.5,-0.4,0.97769,0.965455,1.11176,1.60815,-2.24384,1.72843
0.5,-0.4,1.96493,0.990685,1.04644,0.665801,-0.111548,2.53791
0.5,-0.4,3.01719,1.03008,1.05786,0.381348,0.323445,3.47121
0.5,-0.4,3.97128,0.983137,1.04089,0.261106,0.354633,4.52895
0.5,-0.4,5.00017,1.03333,1.05776,0.190496,0.315106,5.56087
0.5,-0.4,5.97729,0.989449,1.04246,0.140551,0.251604,6.68345
0.5,-0.4,6.98504,0.989644,1.04492,0.100963,0.197584,7.7456
0.5,-0.4,2.99582,1.98075,1.05304,0.387975,-0.526391,4.06828
0.5,-0.4,4.93286,2.01076,1.0645,0.171359,-0.0922021,5.95902
0.5,-0.4,5.97829,1.96832,1.04907,0.115934,-0.0458282,7.00845
0.5,-0.4,7.00863,2.04832,1.04512,0.0759591,-0.0269293,8.05936
0.5,-0.4,6.00197,3.00437,1.04485,0.0791061,-0.293139,7.53006
0.5,-0.4,6.96293,3.01519,1.04701,0.0430814,-0.224927,8.52654
0.5,-0.2,2.97454,-3.02874,-1.03411,-0.273569,0.454267,4.67917
0.5,-0.2,4.0287,-3.01027,-1.0423,-0.205578,0.0724073,5.38008
0.5,-0.2,5.01974,-3.01368,-1.04721,-0.171942,-0.153221,6.21793
0.5,-0.2,6.01391,-3.03734,-1.0597,-0.158249,-0.28578,7.06303
0.5,-0.2,7.00044,-3.00853,-1.05221,-0.154729,-0.36344,7.98141
0.5,-0.2,1.98376,-2.00304,-1.03159,-0.508628,0.842389,3.23985
0.5,-0.2,2.98415,-2.00131,-1.05153,-0.311522,0.00928346,3.89745
0.5,-0.2,4.00852,-2.0185,-1.05398,-0.220117,-0.329927,4.80053
0.5,-0.2,4.99058,-1.98651,-1.04045,-0.184863,-0.482575,5.70132
0.5,-0.2,6.03826,-2.04527,-1.08054,-0.17616,-0.557981,6.69807
0.5,-0.2,6.9863,-1.97802,-1.03434,-0.17055,-0.571376,7.63161
0.5,-0.2,1.0379,-0.969769,-1.02934,-1.40008,1.81397,1.69384
0.5,-0.2,2.06545,-1.06951,-1.06337,-0.485193,-0.443101,2.4402
0.5,-0.2,2.98571,-0.967727,-1.01288,-0.260691,-0.888211,3.41056
0.5,-0.2,3.9698,-0.956863,-0.996756,-0.197202,-0.935624,4.37518
0.5,-0.2,5.02486,-1.05703,-1.10225,-0.181518,-0.902616,5.37726
0.5,-0.2,6.00354,-1.00945,-1.04685,-0.175424,-0.836508,6.35903
0.5,-0.2,6.97106,-0.959471,-0.997769,-0.186429,-0.80988,7.44914
0.5,-0.2,0.986578,0.0051029,-0.965405,0.257932,-5.93327,1.15367
0.5,-0.2,1.98671,0.0141178,-0.990148,0.00950086,-3.00446,2.17337
0.5,-0.2,2.985,0.0169259,-1.00705,-0.0982668,-2.11483,3.22549
0.5,-0.2,3.98432,0.020022,-1.01021,-0.151624,-1.66716,4.2873
0.5,-0.2,4.98183,0.0196638,-1.01732,-0.176103,-1.37677,5.33239
0.5,-0.2,5.97983,0.0173061,-1.02555,-0.189846,-1.18014,6.372
0.5,-0.2,7.02222,-0.0400907,-1.09987,-0.191792,-1.02062,7.36617
0.5,-0.2,3.01154,0.981134,-1.12316,0.0472647,-2.97705,3.46714
0.5,-0.2,3.99319,1.00066,-1.04216,-0.116284,-2.25407,4.50754
0.5,-0.2,5.00869,0.970588,-1.10059,-0.156189,-1.71492,5.46785
0.5,-0.2,6.01509,0.961448,-1.11752,-0.185558,-1.41646,6.47997
0.5,-0.2,6.98451,1.01731,-1.02745,-0.201611,-1.21363,7.50248
0.5,-0.2,4.00889,1.97379,-1.10307,-0.133769,-2.56709,5.04896
0.5,-0.2,4.98562,1.99567,-1.02964,-0.185595,-2.00765,5.95803
0.5,-0.2,5.98574,2.01653,-1.01072,-0.21737,-1.65775,6.9271
0.5,-0.2,7.01401,1.97419,-1.08346,-0.225536,-1.38976,7.87787
0.5,-0.2,6.00741,2.967,-1.11808,-0.230431,-1.73161,7.45781
0.5,-0.2,6.99553,2.99855,-1.05229,-0.240755,-1.47464,8.36044
0.5,-0.2,2.95475,-2.97249,-0.0306116,-0.115046,1.74979,4.64951
0.5,-0.2,3.99017,-2.99636,0.0302847,-0.0331968,1.2386,5.34653
0.5,-0.2,5.02137,-2.9968,0.0374581,-0.00271949,0.851687,6.1
0.5,-0.2,6.0645,-2.99726,0.0444814,0.011311,0.600764,6.94398
0.5,-0.2,6.98434,-2.99875,-0.0053826,0.011512,0.421978,7.81362
0.5,-0.2,2.95994,-1.99607,-0.0602656,-0.144756,1.66844,3.89468
0.5,-0.2,3.94207,-1.99622,-0.0517913,-0.0437978,1.02079,4.71844
0.5,-0.2,4.94078,-1.99363,-0.0392999,-0.00815159,0.636668,5.58742
0.5,-0.2,5.97956,-1.9941,-0.00950691,0.00357796,0.409459,6.51518
0.5,-0.2,6.91391,-1.99626,-0.022275,0.00184968,0.260207,7.44981
0.5,-0.2,1.98486,-0.996855,-0.0239984,-0.41334,2.12661,2.40582
0.5,-0.2,2.97028,-0.990452,-0.0288325,-0.107732,1.02406,3.33785
0.5,-0.2,3.98083,-0.996091,-0.00826125,-0.0248217,0.523414,4.29053
0.5,-0.2,4.96422,-1.02645,-0.00720481,-0.00522843,0.268648,5.22254
0.5,-0.2,6.0245,-1.03208,-0.00125681,-0.00335075,0.132256,6.1882
0.5,-0.2,6.99873,-1.02472,-0.00108241,-0.00898092,0.0484912,7.18061
0.5,-0.2,0.929707,-0.0219467,-0.0258308,0.103027,-0.136033,1.05805
0.5,-0.2,2.04923,0.0188184,0.0027871,0.0758109,-0.160624,2.09216
0.5,-0.2,2.92841,0.0106147,0.0115049,0.0499542,-0.186485,3.14025
0.5,-0.2,4.04634,0.0317349,-0.00136561,0.0314712,-0.173392,4.07897
0.5,-0.2,4.92447,0.0136687,0.00982636,0.0100086,-0.18973,5.136
0.5,-0.2,5.96107,0.0368622,0.0109734,-0.00642262,-0.192086,6.14411
0.5,-0.2,6.91777,0.0141127,0.0101162,-0.0204957,-0.193445,7.1485
0.5,-0.2,1.9657,0.995889,0.0758237,0.518927,-2.56858,2.45301
0.5,-0.2,2.93961,1.00648,0.0698159,0.218356,-1.28581,3.29797
0.5,-0.2,4.03381,1.00899,-0.0340541,0.0746114,-0.898066,4.31098
0.5,-0.2,5.02392,1.00687,-0.0181308,0.0176811,-0.654366,5.28333
0.5,-0.2,6.00358,0.999257,-0.00349851,-0.0147214,-0.519468,6.27081
0.5,-0.2,7.05594,0.993888,-0.0252037,-0.0310581,-0.421953,7.21378
0.5,-0.2,2.98737,1.99997,0.0135538,0.219358,-1.94865,3.91543
0.5,-0.2,3.95655,2.00788,-0.0334163,0.0834909,-1.348,4.74172
0.5,-0.2,4.96761,1.99038,0.0288075,0.00626935,-1.01929,5.66322
0.5,-0.2,6.00368,1.99229,-0.00680906,-0.0297126,-0.788753,6.58066
0.5,-0.2,7.01412,2.00079,-0.0114634,-0.0534916,-0.646096,7.53449
0.5,-0.2,3.97213,3.00807,-0.0082602,0.0417808,-1.57245,5.43122
0.5,-0.2,4.93258,2.99279,0.0712799,-0.0259261,-1.25029,6.24955
0.5,-0.2,6.06212,2.98855,-0.0631875,-0.0492825,-0.965644,7.04864
0.5,-0.2,7.04847,3.00357,-0.0510544,-0.0686855,-0.786596,7.91776
0.5,-0.2,3.96467,-3.03348,0.96577,0.180488,2.21549,5.83304
0.5,-0.2,4.99497,-2.99097,1.06589,0.17964,1.67689,6.6015
0.5,-0.2,6.02542,-2.95533,1.10738,0.186947,1.3477,7.53292
0.5,-0.2,7.02509,-2.94512,1.10586,0.174731,1.08545,8.4681
0.5,-0.2,2.99837,-1.99951,1.0516,0.0432562,2.94695,4.1424
0.5,-0.2,3.98202,-1.99138,1.09729,0.140594,2.12129,5.02232
0.5,-0.2,5.00265,-1.99046,1.07254,0.16992,1.58152,5.96339
0.5,-0.2,5.98519,-2.0176,1.02213,0.181062,1.24779,6.99803
0.5,-0.2,6.9416,-2.04401,0.990212,0.170214,0.995472,8.01923
0.5,-0.2,3.00504,-0.986861,1.08751,0.0572108,2.67165,3.50062
0.5,-0.2,3.96919,-1.01303,1.01964,0.135402,1.77669,4.46947
0.5,-0.2,4.98859,-0.98663,1.00458,0.163078,1.31511,5.50697
0.5,-0.2,5.96487,-1.03848,0.998974,0.17382,1.04829,6.63485
0.5,-0.2,7.0084,-0.939771,1.0438,0.154223,0.82234,7.64912
0.5,-0.2,0.985012,-0.00855988,0.952653,-0.0650495,5.63621,1.15863
0.5,-0.2,1.97893,-0.0240105,0.964796,0.154712,2.71662,2.20475
0.5,-0.2,2.96864,-0.0305967,0.957483,0.206783,1.77,3.27954
0.5,-0.2,3.99615,0.0156913,1.0525,0.204663,1.27171,4.35019
0.5,-0.2,5.02081,0.0409304,1.09423,0.179543,0.94855,5.36232
0.5,-0.2,6.00184,0.00888646,1.05455,0.162161,0.757335,6.43692
0.5,-0.2,7.01953,0.0371519,1.07487,0.1443,0.622126,7.5263
0.5,-0.2,1.02511,0.951676,1.06713,1.52308,-2.27125,1.73801
0.5,-0.2,2.02795,1.06168,1.04984,0.611865,0.127464,2.45851
0.5,-0.2,2.99237,0.995062,1.04433,0.341917,0.506109,3.44761
0.5,-0.2,4.00643,1.02313,1.06098,0.242563,0.55217,4.46978
0.5,-0.2,5.00817,1.02051,1.05985,0.188941,0.509319,5.47116
0.5,-0.2,5.99873,1.01147,1.05267,0.156403,0.454203,6.53892
0.5,-0.2,7.02267,1.07037,1.07581,0.132916,0.401201,7.65486
0.5,-0.2,1.99434,1.98618,1.06127,0.593183,-1.11266,3.28747
0.5,-0.2,3.02276,2.04599,1.02555,0.365917,-0.352176,4.00282
0.5,-0.2,3.99715,1.9539,1.04391,0.246436,-0.02905,4.86439
0.5,-0.2,4.98185,2.00033,1.04607,0.178529,0.095048,5.87345
0.5,-0.2,6.01412,2.02685,1.05202,0.13956,0.157291,6.83972
0.5,-0.2,7.02326,2.04521,1.05648,0.112081,0.176603,7.84727
0.5,-0.2,4.00595,3.00444,1.0412,0.196807,-0.455993,5.61932
0.5,-0.2,5.00939,2.93864,1.0506,0.145812,-0.225474,6.44223
0.5,-0.2,5.97173,2.93974,1.05063,0.110375,-0.0993604,7.35412
0.5,-0.2,7.00815,3.04387,1.04559,0.0853115,-0.0279449,8.3162
0.5,-5.55112e-17,3.91385,-3.01457,-1.04317,-0.203622,0.260627,5.49624
0.5,-5.55112e-17,5.08525,-3.03563,-1.02623,-0.162559,0.0286476,6.28451
0.5,-5.55112e-17,6.00852,-2.99323,-1.04672,-0.137416,-0.098132,7.17089
0.5,-5.55112e-17,7.01378,-3.04197,-1.05474,-0.122819,-0.170772,8.14614
0.5,-5.55112e-17,2.04604,-2.01255,-0.99077,-0.554619,0.968117,3.25239
0.5,-5.55112e-17,3.03858,-1.9901,-1.03674,-0.339899,0.180405,3.94788
0.5,-5.55112e-17,3.96171,-1.98997,-1.0501,-0.23379,-0.14769,4.79935
0.5,-5.55112e-17,4.99399,-1.99484,-1.04519,-0.183354,-0.290409,5.76921
0.5,-5.55112e-17,5.98828,-1.98858,-1.0424,-0.157214,-0.351356,6.72514
0.5,-5.55112e-17,6.97974,-1.95429,-1.0195,-0.141208,-0.369922,7.6854
0.5,-5.55112e-17,1.02256,-0.969418,-1.01799,-1.47166,1.95353,1.70385
0.5,-5.55112e-17,2.0443,-1.07432,-1.043,-0.550334,-0.271679,2.46141
0.5,-5.55112e-17,2.96866,-0.952415,-1.00115,-0.297155,-0.682736,3.38195
0.5,-5.55112e-17,4.02815,-1.06544,-1.10014,-0.224319,-0.754763,4.44267
0.5,-5.55112e-17,4.96177,-0.943532,-0.994479,-0.187683,-0.710056,5.43491
0.5,-5.55112e-17,5.96777,-0.950421,-1.00348,-0.166639,-0.645723,6.42386
0.5,-5.55112e-17,7.00495,-1.0152,-1.05758,-0.160366,-0.605116,7.526
0.5,-5.55112e-17,0.985822,0.00671506,-0.959506,0.161057,-5.7891,1.15629
0.5,-5.55112e-17,1.9831,0.0180665,-0.978482,-0.0852984,-2.92191,2.20277
0.5,-5.55112e-17,2.97832,0.0159475,-0.981508,-0.153528,-1.94836,3.2516
0.5,-5.55112e-17,4.0134,-0.0419245,-1.09782,-0.163493,-1.42109,4.26044
0.5,-5.55112e-17,4.96463,0.0301268,-0.977186,-0.181831,-1.17333,5.36323
0.5,-5.55112e-17,5.99866,-0.00203359,-1.04998,-0.17269,-0.957135,6.37335
0.5,-5.55112e-17,6.9923,-0.0202712,-1.0354,-0.167376,-0.818209,7.41641
0.5,-5.55112e-17,3.00856,0.982579,-1.11034,-0.0117934,-2.85515,3.49123
0.5,-5.55112e-17,4.99616,1.00234,-1.04798,-0.169394,-1.54473,5.51808
0.5,-5.55112e-17,5.97249,1.01738,-0.957569,-0.174118,-1.21894,6.50568
0.5,-5.55112e-17,6.94831,1.04877,-0.987778,-0.189268,-1.04932,7.63292
0.5,-5.55112e-17,4.01092,1.98049,-1.08277,-0.138298,-2.34959,5.03581
0.5,-5.55112e-17,4.98035,2.022,-0.993868,-0.177232,-1.7951,5.95244
0.5,-5.55112e-17,6.01087,1.97911,-1.08336,-0.193601,-1.43879,6.92282
0.5,-5.55112e-17,3.97252,3.02761,-0.967259,-0.179583,-2.40594,5.82219
0.5,-5.55112e-17,4.96276,3.0338,-0.970686,-0.205366,-1.91301,6.62769
0.5,-5.55112e-17,6.00918,2.98537,-1.06814,-0.210722,-1.54776,7.48972
0.5,-5.55112e-17,7.01637,2.935,-1.11263,-0.215268,-1.30221,8.43655
0.5,-5.55112e-17,4.04316,-2.99643,0.0566821,-0.0385389,1.40791,5.38187
0.5,-5.55112e-17,4.98611,-2.99965,-0.012025,0.00100488,1.02035,6.12894
0.5,-5.55112e-17,6.04741,-2.96874,0.0448326,0.0311458,0.789398,6.99839
0.5,-5.55112e-17,7.03268,-2.99746,0.0272023,0.0396573,0.606307,7.85533
0.5,-5.55112e-17,1.98424,-1.99226,-0.00992867,-0.451444,2.81066,3.18285
0.5,-5.55112e-17,2.99643,-1.9163,0.00749223,-0.171579,1.85839,3.92463
0.5,-5.55112e-17,4.00214,-1.99743,0.00350162,-0.06554,1.1827,4.71994
0.5,-5.55112e-17,4.99695,-2.00087,-0.000899908,-0.01554,0.803019,5.5783
0.5,-5.55112e-17,5.9583,-1.99779,-0.0221144,0.0165472,0.601287,6.544
0.5,-5.55112e-17,6.97495,-2.004,-0.0115611,0.0241096,0.444709,7.44842
0.5,-5.55112e-17,0.997912,-1.00092,0.00995008,-1.49596,5.89141,1.69337
0.5,-5.55112e-17,1.97663,-0.995834,-0.0466521,-0.465093,2.35218,2.43149
0.5,-5.55112e-17,2.95794,-0.996752,-0.0472342,-0.165292,1.15257,3.30791
0.5,-5.55112e-17,4.05209,-0.997892,0.0382324,-0.0578747,0.682588,4.25261
0.5,-5.55112e-17,4.96391,-0.997241,-0.0158635,-0.0145575,0.451878,5.22922
0.5,-5.55112e-17,5.94055,-1.0134,0.0111439,0.000549056,0.309728,6.16603
0.5,-5.55112e-17,6.91468,-1.02448,0.00135845,0.0126753,0.240929,7.22879
0.5,-5.55112e-17,0.93,-6.09218e-18,-7.16949e-18,2.8607e-17,-3.77741e-17,1.05833
0.5,-5.55112e-17,2.05,5.35047e-18,1.06303e-18,2.12472e-17,-4.21243e-17,2.075
0.5,-5.55112e-17,2.93,-5.86718e-17,-1.61122e-17,1.56465e-17,-4.78219e-17,3.05833
0.5,-5.55112e-17,4.05,9.95442e-18,9.98944e-19,8.80255e-18,-4.7997e-17,4.075
0.5,-5.55112e-17,4.93,-1.20888e-16,-6.81626e-18,3.90505e-18,-5.0253e-17,5.05833
0.5,-5.55112e-17,6.05,1.2317e-17,4.85924e-19,-9.53166e-19,-5.02776e-17,6.075
0.5,-5.55112e-17,6.93,-1.37079e-16,2.09963e-17,-4.74123e-18,-5.13548e-17,7.05833
0.5,-5.55112e-17,0.997912,1.00092,-0.00995008,1.49596,-5.89141,1.69337
0.5,-5.55112e-17,1.97663,0.995834,0.0466521,0.465093,-2.35218,2.43149
0.5,-5.55112e-17,2.95794,0.996752,0.0472342,0.165292,-1.15257,3.30791
0.5,-5.55112e-17,4.05209,0.997892,-0.0382324,0.0578747,-0.682588,4.25261
0.5,-5.55112e-17,4.96391,0.997241,0.0158635,0.0145575,-0.451878,5.22922
0.5,-5.55112e-17,5.94055,1.0134,-0.0111439,-0.000549056,-0.309728,6.16603
0.5,-5.55112e-17,6.91468,1.02448,-0.00135845,-0.0126753,-0.240929,7.22879
0.5,-5.55112e-17,1.98424,1.99226,0.00992867,0.451444,-2.81066,3.18285
0.5,-5.55112e-17,2.99643,1.9163,-0.00749223,0.171579,-1.85839,3.92463
0.5,-5.55112e-17,4.00214,1.99743,-0.00350162,0.06554,-1.1827,4.71994
0.5,-5.55112e-17,4.99695,2.00087,0.000899908,0.01554,-0.803019,5.5783
0.5,-5.55112e-17,5.9583,1.99779,0.0221144,-0.0165472,-0.601287,6.544
0.5,-5.55112e-17,6.97495,2.004,0.0115611,-0.0241096,-0.444709,7.44842
0.5,-5.55112e-17,4.04316,2.99643,-0.0566821,0.0385389,-1.40791,5.38187
0.5,-5.55112e-17,4.98611,2.99965,0.012025,-0.00100488,-1.02035,6.12894
0.5,-5.55112e-17,6.04741,2.96874,-0.0448326,-0.0311458,-0.789398,6.99839
0.5,-5.55112e-17,7.03268,2.99746,-0.0272023,-0.0396573,-0.606307,7.85533
0.5,-5.55112e-17,3.97252,-3.02761,0.967259,0.179583,2.40594,5.82219
0.5,-5.55112e-17,4.96276,-3.0338,0.970686,0.205366,1.91301,6.62769
0.5,-5.55112e-17,6.00918,-2.98537,1.06814,0.210722,1.54776,7.48972
0.5,-5.55112e-17,7.01637,-2.935,1.11263,0.215268,1.30221,8.43655
0.5,-5.55112e-17,4.01092,-1.98049,1.08277,0.138298,2.34959,5.03581
0.5,-5.55112e-17,4.98035,-2.022,0.993868,0.177232,1.7951,5.95244
0.5,-5.55112e-17,6.01087,-1.97911,1.08336,0.193601,1.43879,6.92282
0.5,-5.55112e-17,3.00856,-0.982579,1.11034,0.0117934,2.85515,3.49123
0.5,-5.55112e-17,4.99616,-1.00234,1.04798,0.169394,1.54473,5.51808
0.5,-5.55112e-17,5.97249,-1.01738,0.957569,0.174118,1.21894,6.50568
0.5,-5.55112e-17,6.94831,-1.04877,0.987778,0.189268,1.04932,7.63292
0.5,-5.55112e-17,0.985822,-0.00671506,0.959506,-0.161057,5.7891,1.15629
0.5,-5.55112e-17,1.9831,-0.0180665,0.978482,0.0852984,2.92191,2.20277
0.5,-5.55112e-17,2.97832,-0.0159475,0.981508,0.153528,1.94836,3.2516
0.5,-5.55112e-17,4.0134,0.0419245,1.09782,0.163493,1.42109,4.26044
0.5,-5.55112e-17,4.96463,-0.0301268,0.977186,0.181831,1.17333,5.36323
0.5,-5.55112e-17,5.99866,0.00203359,1.04998,0.17269,0.957135,6.37335
0.5,-5.55112e-17,6.9923,0.0202712,1.0354,0.167376,0.818209,7.41641
0.5,-5.55112e-17,1.02256,0.969418,1.01799,1.47166,-1.95353,1.70385
0.5,-5.55112e-17,2.0443,1.07432,1.043,0.550334,0.271679,2.46141
0.5,-5.55112e-17,2.96866,0.952415,1.00115,0.297155,0.682736,3.38195
0.5,-5.55112e-17,4.02815,1.06544,1.10014,0.224319,0.754763,4.44267
0.5,-5.55112e-17,4.96177,0.943532,0.994479,0.187683,0.710056,5.43491
0.5,-5.55112e-17,5.96777,0.950421,1.00348,0.166639,0.645723,6.42386
0.5,-5.55112e-17,7.00495,1.0152,1.05758,0.160366,0.605116,7.526
0.5,-5.55112e-17,2.04604,2.01255,0.99077,0.554619,-0.968117,3.25239
0.5,-5.55112e-17,3.03858,1.9901,1.03674,0.339899,-0.180405,3.94788
0.5,-5.55112e-17,3.96171,1.98997,1.0501,0.23379,0.14769,4.79935
0.5,-5.55112e-17,4.99399,1.99484,1.04519,0.183354,0.290409,5.76921
0.5,-5.55112e-17,5.98828,1.98858,1.0424,0.157214,0.351356,6.72514
0.5,-5.55112e-17,6.97974,1.95429,1.0195,0.141208,0.369922,7.6854
0.5,-5.55112e-17,3.91385,3.01457,1.04317,0.203622,-0.260627,5.49624
0.5,-5.55112e-17,5.08525,3.03563,1.02623,0.162559,-0.0286476,6.28451
0.5,-5.55112e-17,6.00852,2.99323,1.04672,0.137416,0.098132,7.17089
0.5,-5.55112e-17,7.01378,3.04197,1.05474,0.122819,0.170772,8.14614
0.5,0.2,4.00595,-3.00444,-1.0412,-0.196807,0.455993,5.61932
0.5,0.2,5.00939,-2.93864,-1.0506,-0.145812,0.225474,6.44223
0.5,0.2,5.97173,-2.93974,-1.05063,-0.110375,0.0993604,7.35412
0.5,0.2,7.00815,-3.04387,-1.04559,-0.0853115,0.0279449,8.3162
0.5,0.2,1.99434,-1.98618,-1.06127,-0.593183,1.11266,3.28747
0.5,0.2,3.02276,-2.04599,-1.02555,-0.365917,0.352176,4.00282
0.5,0.2,3.99715,-1.9539,-1.04391,-0.246436,0.02905,4.86439
0.5,0.2,4.98185,-2.00033,-1.04607,-0.178529,-0.095048,5.87345
0.5,0.2,6.01412,-2.02685,-1.05202,-0.13956,-0.157291,6.83972
0.5,0.2,7.02326,-2.04521,-1.05648,-0.112081,-0.176603,7.84727
0.5,0.2,1.02511,-0.951676,-1.06713,-1.52308,2.27125,1.73801
0.5,0.2,2.02795,-1.06168,-1.04984,-0.611865,-0.127464,2.45851
0.5,0.2,2.99237,-0.995062,-1.04433,-0.341917,-0.506109,3.44761
0.5,0.2,4.00643,-1.02313,-1.06098,-0.242563,-0.55217,4.46978
0.5,0.2,5.00817,-1.02051,-1.05985,-0.188941,-0.509319,5.47116
0.5,0.2,5.99873,-1.01147,-1.05267,-0.156403,-0.454203,6.53892
0.5,0.2,7.02267,-1.07037,-1.07581,-0.132916,-0.401201,7.65486
0.5,0.2,0.985012,0.00855988,-0.952653,0.0650495,-5.63621,1.15863
0.5,0.2,1.97893,0.0240105,-0.964796,-0.154712,-2.71662,2.20475
0.5,0.2,2.96864,0.0305967,-0.957483,-0.206783,-1.77,3.27954
0.5,0.2,3.99615,-0.0156913,-1.0525,-0.204663,-1.27171,4.35019
0.5,0.2,5.02081,-0.0409304,-1.09423,-0.179543,-0.94855,5.36232
0.5,0.2,6.00184,-0.00888646,-1.05455,-0.162161,-0.757335,6.43692
0.5,0.2,7.01953,-0.0371519,-1.07487,-0.1443,-0.622126,7.5263
0.5,0.2,3.00504,0.986861,-1.08751,-0.0572108,-2.67165,3.50062
0.5,0.2,3.96919,1.01303,-1.01964,-0.135402,-1.77669,4.46947
0.5,0.2,4.98859,0.98663,-1.00458,-0.163078,-1.31511,5.50697
0.5,0.2,5.96487,1.03848,-0.998974,-0.17382,-1.04829,6.63485
0.5,0.2,7.0084,0.939771,-1.0438,-0.154223,-0.82234,7.64912
0.5,0.2,2.99837,1.99951,-1.0516,-0.0432562,-2.94695,4.1424
0.5,0.2,3.98202,1.99138,-1.09729,-0.140594,-2.12129,5.02232
0.5,0.2,5.00265,1.99046,-1.07254,-0.16992,-1.58152,5.96339
0.5,0.2,5.98519,2.0176,-1.02213,-0.181062,-1.24779,6.99803
0.5,0.2,6.9416,2.04401,-0.990212,-0.170214,-0.995472,8.01923
0.5,0.2,3.96467,3.03348,-0.96577,-0.180488,-2.21549,5.83304
0.5,0.2,4.99497,2.99097,-1.06589,-0.17964,-1.67689,6.6015
0.5,0.2,6.02542,2.95533,-1.10738,-0.186947,-1.3477,7.53292
0.5,0.2,7.02509,2.94512,-1.10586,-0.174731,-1.08545,8.4681
0.5,0.2,3.97213,-3.00807,0.0082602,-0.0417808,1.57245,5.43122
0.5,0.2,4.93258,-2.99279,-0.0712799,0.0259261,1.25029,6.24955
0.5,0.2,6.06212,-2.98855,0.0631875,0.0492825,0.965644,7.04864
0.5,0.2,7.04847,-3.00357,0.0510544,0.0686855,0.786596,7.91776
